# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 12:35:00 PDT,+4383.76509407,+4383.76563803,-7499.99726372,+487.765622465,+963.764987691,+487.765029716,+4383.76560807,+4383.765636,+4383.76562312,+0.0216621637808,+0.26044938088,+0.308389687439,+0.203285927531,+0.361707349673,+0.274177842581,+0.52201865594,+0.17216633542,+0.462415568607
2013-07-01 12:36:00 PDT,+4383.76508968,+4383.76563359,-7499.99731245,+487.765623246,+963.764989111,+487.765030584,+4383.76560345,+4383.76563061,+4383.76561767,+0.0262386772556,+0.26502589491,+0.297932420045,+0.203806973257,+0.362733898443,+0.274698887672,+0.526595169962,+0.176742849451,+0.466992082624
2013-07-01 12:37:00 PDT,+4383.7651395,+4383.76568398,-7500.00050283,+487.765687751,+963.765119102,+487.765105211,+4383.76567536,+4383.76569251,+4383.76567877,+0.0308151907304,+0.26960240894,+0.28747515265,+0.204328018982,+0.363760447214,+0.275219932763,+0.531171683984,+0.181319363481,+0.471568596641
2013-07-01 12:38:00 PDT,+4383.76508521,+4383.7656293,-7499.99734706,+487.765625605,+963.76499145,+487.765032056,+4383.76560233,+4383.76556498,+4383.76555124,+0.0353917042052,+0.27417892297,+0.277017885255,+0.204849064708,+0.364786995985,+0.275740977854,+0.535748198006,+0.185895877511,+0.476145110657
2013-07-01 12:39:00 PDT,+4383.76517005,+4383.76571674,-7499.99966981,+487.765698942,+963.765080556,+487.765081586,+4383.76572029,+4383.76578442,+4383.76577182,+0.03996821768,+0.278755437,+0.26656061786,+0.205370110433,+0.365813544756,+0.276262022945,+0.540324712028,+0.190472391542,+0.480721624674
2013-07-01 12:40:00 PDT,+4383.76507577,+4383.76561952,-7499.99751838,+487.765626909,+963.764995622,+487.76503449,+4383.76558908,+4383.76561326,+4383.76560012,+0.0445447311548,+0.28333195103,+0.256103350466,+0.205891156159,+0.366840093527,+0.276783068035,+0.54490122605,+0.195048905572,+0.48529813869
2013-07-01 12:41:00 PDT,+4383.76507317,+4383.7656169,-7499.99757184,+487.765627952,+963.764997449,+487.76503557,+4383.7655865,+4383.76560992,+4383.76559673,+0.0491212446296,+0.28790846506,+0.245646083071,+0.206412201884,+0.367866642298,+0.277304113126,+0.549477740071,+0.199625419603,+0.489874652707
2013-07-01 12:42:00 PDT,+4383.76507375,+4383.7656177,-7499.99756514,+487.765629618,+963.764998679,+487.765036334,+4383.76559039,+4383.76555707,+4383.76554322,+0.0536977581044,+0.29248497909,+0.235188815676,+0.20693324761,+0.368893191068,+0.277825158217,+0.554054254093,+0.204201933633,+0.494451166724
2013-07-01 12:43:00 PDT,+4383.76507174,+4383.76561566,-7499.99762155,+487.765630746,+963.765000678,+487.765037503,+4383.76558838,+4383.76555607,+4383.76554221,+0.0582742715792,+0.297061493119,+0.224731548281,+0.207454293335,+0.369919739839,+0.278346203308,+0.558630768115,+0.208778447663,+0.49902768074
2013-07-01 12:44:00 PDT,+4383.76506741,+4383.76561109,-7499.99773855,+487.765631381,+963.765003391,+487.765039052,+4383.76558106,+4383.76560225,+4383.76558895,+0.062850785054,+0.301638007149,+0.214274280887,+0.20797533906,+0.37094628861,+0.278867248399,+0.563207282137,+0.213354961694,+0.503604194757
2013-07-01 12:45:00 PDT,+4383.76506614,+4383.76560982,-7499.99779549,+487.765632617,+963.765005519,+487.76504029,+4383.76557999,+4383.76560043,+4383.76558708,+0.0674272985288,+0.306214521179,+0.203817013492,+0.208496384786,+0.371972837381,+0.27938829349,+0.567783796159,+0.217931475724,+0.508180708773
2013-07-01 12:46:00 PDT,+4886.37727211,+3238.37715634,+4886.37594626,+4886.37675914,-7499.99780975,+4886.37670319,+1330.37714721,+4886.37726039,+1330.37716552,+0.0723779427159,+0.309930551348,+0.204758648445,+0.212365570532,+0.364577920964,+0.283257479094,+0.570041070279,+0.222882120048,+0.510437982902
2013-07-01 12:47:00 PDT,+4886.37726966,+3238.37715842,+4886.37594337,+4886.37675665,-7499.99786965,+4886.37670429,+1330.37715011,+4886.37725731,+1330.37716821,+0.0774646344348,+0.313333678294,+0.209845338797,+0.217452261741,+0.354120653569,+0.28834417034,+0.571454984436,+0.227968811751,+0.511851897071
2013-07-01 12:48:00 PDT,+4886.37726516,+3238.37715895,+4886.37596538,+4886.37675038,-7499.99793922,+4886.37670742,+1330.37715155,+4886.37729867,+1330.37718439,+0.0825513261536,+0.31673680524,+0.21493202915,+0.22253895295,+0.343663386174,+0.293430861586,+0.572868898593,+0.233055503454,+0.51326581124
2013-07-01 12:49:00 PDT,+4886.37726347,+3238.37716157,+4886.37596203,+4886.37674878,-7499.9980007,+4886.37670894,+1330.37715474,+4886.37729449,+1330.37718683,+0.0876380178724,+0.320139932186,+0.220018719502,+0.227625644159,+0.333206118779,+0.298517552832,+0.57428281275,+0.238142195157,+0.514679725409
2013-07-01 12:50:00 PDT,+4886.37726427,+3238.37716608,+4886.37593648,+4886.37675126,-7499.99805496,+4886.37670938,+1330.37715953,+4886.37725027,+1330.37717698,+0.0927247095913,+0.323543059132,+0.225105409854,+0.232712335367,+0.322748851385,+0.303604244078,+0.575696726906,+0.24322888686,+0.516093639578
2013-07-01 12:51:00 PDT,+4886.37726309,+3238.37716908,+4886.37593476,+4886.37675014,-7499.99811766,+4886.3767116,+1330.37716289,+4886.37724864,+1330.37718014,+0.0978114013101,+0.326946186077,+0.230192100206,+0.237799026576,+0.31229158399,+0.308690935324,+0.577110641063,+0.248315578563,+0.517507553747
2013-07-01 12:52:00 PDT,+4886.37726025,+3238.37717079,+4886.37595362,+4886.37674597,-7499.99819017,+4886.37671522,+1330.377165,+4886.37728401,+1330.37719483,+0.102898093029,+0.330349313023,+0.235278790559,+0.242885717785,+0.301834316595,+0.31377762657,+0.57852455522,+0.253402270267,+0.518921467916
2013-07-01 12:53:00 PDT,+4886.37725976,+3238.37717429,+4886.37595134,+4886.37674568,-7499.99825439,+4886.37671781,+1330.37716863,+4886.37728117,+1330.3771977,+0.107984784748,+0.333752439969,+0.240365480911,+0.247972408993,+0.2913770492,+0.318864317816,+0.579938469376,+0.25848896197,+0.520335382085
2013-07-01 12:54:00 PDT,+4886.37731864,+3238.37731454,+4886.37594408,+4886.37682179,-7500.00060612,+4886.3768681,+1330.37728978,+4886.37726786,+1330.3772807,+0.113071476467,+0.337155566915,+0.245452171263,+0.253059100202,+0.280919781806,+0.323951009062,+0.581352383533,+0.263575653673,+0.521749296254
2013-07-01 12:55:00 PDT,+4886.37726122,+3238.37718317,+4886.37593044,+4886.37674879,-7499.99837666,+4886.37672316,+1330.37717739,+4886.37724536,+1330.3771938,+0.118158168185,+0.340558693861,+0.250538861616,+0.258145791411,+0.270462514411,+0.329037700308,+0.58276629769,+0.268662345376,+0.523163210423
2013-07-01 12:56:00 PDT,+4886.37728631,+3238.37728689,+4886.3759794,+4886.37676468,-7499.9994911,+4886.37685229,+1330.37726062,+4886.37733047,+1330.37731487,+0.123244859904,+0.343961820807,+0.255625551968,+0.263232482619,+0.260005247016,+0.334124391554,+0.584180211846,+0.273749037079,+0.524577124592
2013-07-01 12:57:00 PDT,+4886.37726047,+3238.37719024,+4886.3759446,+4886.37674742,-7499.99851826,+4886.37673064,+1330.37718413,+4886.37727276,+1330.37721016,+0.128331551623,+0.347364947753,+0.26071224232,+0.268319173828,+0.249547979621,+0.3392110828,+0.585594126003,+0.278835728782,+0.525991038761
2013-07-01 12:58:00 PDT,+4886.37729632,+3238.37729296,+4886.37595426,+4886.37678322,-7500.00028579,+4886.37688098,+1330.37726241,+4886.3772887,+1330.37731573,+0.133418243342,+0.350768074699,+0.265798932673,+0.273405865037,+0.239090712227,+0.344297774046,+0.58700804016,+0.283922420485,+0.52740495293
2013-07-01 12:59:00 PDT,+4886.37726348,+3238.37720028,+4886.37592989,+4886.37675194,-7499.99864467,+4886.37673838,+1330.37719339,+4886.37724679,+1330.37720898,+0.138504935061,+0.354171201645,+0.270885623025,+0.278492556245,+0.228633444832,+0.349384465292,+0.588421954316,+0.289009112188,+0.528818867099
2013-07-01 13:00:00 PDT,+4886.37734955,+3238.37734761,+4886.37601393,+4886.37686739,-7499.99941261,+4886.37674032,+1330.37732803,+4886.37738175,+1330.37730042,+0.14359162678,+0.357574328591,+0.275972313377,+0.283579247454,+0.218176177437,+0.354471156538,+0.589835868473,+0.294095803891,+0.530232781268
2013-07-01 13:01:00 PDT,+5214.17201877,+5118.17190423,+970.172070615,+5214.17201751,+5214.17119827,-7421.82920524,+970.171769411,+5214.17199085,+970.171778279,+0.14892120711,+0.362383914587,+0.278086541676,+0.288908827642,+0.219360701358,+0.348243392368,+0.590970689545,+0.299425384215,+0.531367602354
2013-07-01 13:02:00 PDT,+5214.17201766,+5118.17190308,+970.172070143,+5214.17201627,+5214.17119698,-7421.82919736,+970.17176885,+5214.17198958,+970.171777723,+0.154339110572,+0.367704940238,+0.279119874683,+0.294326731095,+0.224778603938,+0.337901280774,+0.592004022222,+0.304843287673,+0.532400935046
2013-07-01 13:03:00 PDT,+5214.17201332,+5118.17189853,+970.172073945,+5214.1720095,+5214.17120217,-7421.82917826,+970.171767499,+5214.17203895,+970.17178462,+0.159757014034,+0.373025965889,+0.28015320769,+0.299744634549,+0.230196506518,+0.32755916918,+0.593037354899,+0.310261191132,+0.533434267737
2013-07-01 13:04:00 PDT,+5214.17201225,+5118.17189742,+970.172073454,+5214.17200831,+5214.17120088,-7421.82917013,+970.171766936,+5214.17203755,+970.171784034,+0.165174917496,+0.37834699154,+0.281186540697,+0.305162538002,+0.235614409099,+0.317217057587,+0.594070687576,+0.31567909459,+0.534467600429
2013-07-01 13:05:00 PDT,+5214.17201444,+5118.17189975,+970.172068716,+5214.17201265,+5214.1711931,-7421.8291724,+970.171767151,+5214.17198593,+970.171776046,+0.170592820958,+0.38366801719,+0.282219873704,+0.310580441455,+0.241032311679,+0.306874945993,+0.595104020253,+0.321096998048,+0.535500933121
2013-07-01 13:06:00 PDT,+5214.1720134,+5118.17189868,+970.172068237,+5214.17201149,+5214.17119185,-7421.82916421,+970.171766584,+5214.17198475,+970.171775484,+0.17601072442,+0.388989042841,+0.283253206711,+0.315998344908,+0.24645021426,+0.296532834399,+0.59613735293,+0.326514901506,+0.536534265812
2013-07-01 13:07:00 PDT,+5214.17200916,+5118.17189423,+970.172071968,+5214.17200486,+5214.17119705,-7421.82914495,+970.171765236,+5214.17203346,+970.171782257,+0.181428627882,+0.394310068492,+0.284286539718,+0.321416248362,+0.25186811684,+0.286190722805,+0.597170685607,+0.331932804965,+0.537567598504
2013-07-01 13:08:00 PDT,+5214.17200817,+5118.1718932,+970.172071471,+5214.17200375,+5214.1711958,-7421.82913648,+970.171764667,+5214.17203214,+970.171781664,+0.186846531344,+0.399631094143,+0.285319872725,+0.326834151815,+0.257286019421,+0.275848611211,+0.598204018285,+0.337350708423,+0.538600931196
2013-07-01 13:09:00 PDT,+5214.1720104,+5118.17189557,+970.172066797,+5214.17200812,+5214.17118809,-7421.82913825,+970.17176487,+5214.17198137,+970.171773798,+0.192264434806,+0.404952119794,+0.286353205732,+0.332252055268,+0.262703922001,+0.265506499617,+0.599237350962,+0.342768611881,+0.539634263887
2013-07-01 13:10:00 PDT,+5214.17200942,+5118.17189455,+970.172066356,+5214.172007,+5214.17118692,-7421.82912958,+970.17176429,+5214.17198068,+970.171773305,+0.197682338268,+0.410273145445,+0.287386538739,+0.337669958721,+0.268121824581,+0.255164388023,+0.600270683639,+0.34818651534,+0.540667596579
2013-07-01 13:11:00 PDT,+5214.17201633,+5118.17189611,+970.172016379,+5214.17201558,+5214.17115976,-7421.8286815,+970.171717113,+5214.17197034,+970.171713426,+0.20310024173,+0.415594171096,+0.288419871746,+0.343087862175,+0.273539727162,+0.244822276429,+0.601304016316,+0.353604418798,+0.541700929271
2013-07-01 13:12:00 PDT,+5214.17200439,+5118.17188927,+970.172069492,+5214.17199951,+5214.17119091,-7421.82910155,+970.17176238,+5214.17202729,+970.171779321,+0.208518145192,+0.420915196747,+0.289453204753,+0.348505765628,+0.278957629742,+0.234480164835,+0.602337348993,+0.359022322256,+0.542734261962
2013-07-01 13:13:00 PDT,+5214.1719825,+5118.17185977,+970.172032042,+5214.17195556,+5214.1711385,-7421.82752215,+970.171694772,+5214.17204396,+970.171741971,+0.213936048654,+0.426236222397,+0.29048653776,+0.353923669081,+0.284375532323,+0.224138053241,+0.60337068167,+0.364440225715,+0.543767594654
2013-07-01 13:14:00 PDT,+5214.17200578,+5118.17189074,+970.172064424,+5214.17200288,+5214.17118214,-7421.82909395,+970.171761995,+5214.17197657,+970.17177105,+0.219353952116,+0.431557248048,+0.291519870767,+0.359341572534,+0.289793434903,+0.213795941647,+0.604404014347,+0.369858129173,+0.544800927346
2013-07-01 13:15:00 PDT,+5214.17199142,+5118.17186949,+970.172034517,+5214.17197261,+5214.17117291,-7421.82833584,+970.171695497,+5214.17200003,+970.171744019,+0.224771855578,+0.436878273699,+0.292553203774,+0.364759475988,+0.295211337484,+0.203453830053,+0.605437347024,+0.375276032631,+0.545834260037
2013-07-01 13:16:00 PDT,+5045.78621072,+5045.78620988,+1513.78628173,+5045.78620437,+3365.78632825,-7402.21480907,+5045.78620082,+1513.78629202,+5045.78624842,+0.230065097837,+0.442145681875,+0.294007277218,+0.370052718244,+0.2992480064,+0.193132890702,+0.609561370407,+0.377899324863,+0.549958283424
2013-07-01 13:17:00 PDT,+5045.78625112,+5045.78625333,+1513.78622748,+5045.78626795,+3365.78614098,-7402.21317382,+5045.78628225,+1513.78623365,+5045.7863163,+0.235313008749,+0.447393592787,+0.295614347184,+0.375300629156,+0.302782408529,+0.182819650348,+0.614809281319,+0.37950639483,+0.555206194336
2013-07-01 13:18:00 PDT,+5045.7862124,+5045.78621181,+1513.78627379,+5045.78620818,+3365.78632287,-7402.21480074,+5045.78620598,+1513.78627916,+5045.78619979,+0.240560919662,+0.452641503699,+0.29722141715,+0.380548540069,+0.306316810658,+0.172506409995,+0.620057192231,+0.381113464797,+0.560454105249
2013-07-01 13:19:00 PDT,+5045.7862117,+5045.7862111,+1513.78627311,+5045.78620745,+3365.78632157,-7402.21479152,+5045.78620524,+1513.78627837,+5045.78619889,+0.245808830574,+0.457889414612,+0.298828487117,+0.385796450981,+0.309851212787,+0.162193169641,+0.625305103143,+0.382720534764,+0.565702016161
2013-07-01 13:20:00 PDT,+5045.78620792,+5045.78620706,+1513.78627889,+5045.78620149,+3365.786323,-7402.21477166,+5045.78619791,+1513.78628865,+5045.78624389,+0.251056741486,+0.463137325524,+0.300435557083,+0.391044361893,+0.313385614916,+0.151879929288,+0.630553014055,+0.384327604731,+0.570949927073
2013-07-01 13:21:00 PDT,+5045.78620727,+5045.7862064,+1513.78627818,+5045.78620082,+3365.7863217,-7402.21476221,+5045.78619724,+1513.78628781,+5045.78624282,+0.256304652398,+0.468385236436,+0.30204262705,+0.396292272805,+0.316920017046,+0.141566688934,+0.635800924967,+0.385934674698,+0.576197837985
2013-07-01 13:22:00 PDT,+5045.78620972,+5045.78620911,+1513.7862711,+5045.7862054,+3365.78631766,-7402.21476268,+5045.78620316,+1513.78627605,+5045.78619636,+0.261552563311,+0.473633147349,+0.303649697016,+0.401540183717,+0.320454419175,+0.131253448581,+0.641048835879,+0.387541744665,+0.581445748898
2013-07-01 13:23:00 PDT,+5045.7862091,+5045.78620848,+1513.78627043,+5045.78620477,+3365.78631638,-7402.21475325,+5045.78620252,+1513.78627527,+5045.78619556,+0.266800474223,+0.478881058261,+0.305256766983,+0.40678809463,+0.323988821304,+0.120940208227,+0.646296746791,+0.389148814631,+0.58669365981
2013-07-01 13:24:00 PDT,+5045.78620545,+5045.78620458,+1513.78627607,+5045.78619898,+3365.78631781,-7402.21473339,+5045.78619538,+1513.78628531,+5045.78623972,+0.272048385135,+0.484128969173,+0.306863836949,+0.412036005542,+0.327523223433,+0.110626967874,+0.651544657703,+0.390755884598,+0.591941570722
2013-07-01 13:25:00 PDT,+5045.78620489,+5045.78620401,+1513.78627537,+5045.78619841,+3365.78631652,-7402.21472376,+5045.78619481,+1513.78628448,+5045.78623873,+0.277296296047,+0.489376880085,+0.308470906916,+0.417283916454,+0.331057625562,+0.10031372752,+0.656792568615,+0.392362954565,+0.597189481634
2013-07-01 13:26:00 PDT,+5045.78620737,+5045.78620674,+1513.78626844,+5045.78620299,+3365.78631252,-7402.21472391,+5045.78620073,+1513.78627298,+5045.78619332,+0.28254420696,+0.494624790998,+0.310077976882,+0.422531827366,+0.334592027691,+0.0900004871668,+0.662040479527,+0.393970024532,+0.602437392546
2013-07-01 13:27:00 PDT,+5045.78620684,+5045.78620621,+1513.78626778,+5045.78620245,+3365.78631126,-7402.21471431,+5045.78620018,+1513.78627222,+5045.78619262,+0.287792117872,+0.49987270191,+0.311685046848,+0.427779738278,+0.338126429821,+0.0796872468133,+0.667288390439,+0.395577094499,+0.607685303459
2013-07-01 13:28:00 PDT,+5045.78623062,+5045.78623142,+1513.78621324,+5045.78623757,+3365.78624937,-7402.21439991,+5045.78624009,+1513.78620731,+5045.78619351,+0.293040028784,+0.505120612822,+0.313292116815,+0.433027649191,+0.34166083195,+0.0693740064598,+0.672536301351,+0.397184164466,+0.612933214371
2013-07-01 13:29:00 PDT,+5045.78620284,+5045.78620196,+1513.78627258,+5045.78619637,+3365.78631142,-7402.21468465,+5045.78619278,+1513.78628119,+5045.78623498,+0.298287939696,+0.510368523734,+0.314899186781,+0.438275560103,+0.345195234079,+0.0590607661063,+0.677784212263,+0.398791234433,+0.618181125283
2013-07-01 13:30:00 PDT,+5045.78620229,+5045.78620055,+1513.78623315,+5045.78618671,+3365.78621865,-7402.21325494,+5045.78617937,+1513.78624348,+5045.78625763,+0.303535850609,+0.515616434647,+0.316506256748,+0.443523471015,+0.348729636208,+0.0487475257528,+0.683032123175,+0.4003983044,+0.623429036195
2013-07-01 13:31:00 PDT,+630.102979021,+4434.1029946,+4870.10292897,+4870.10299763,+4870.10285089,-7413.89834793,+630.103011944,+4870.10294453,+630.103063901,+0.305428468172,+0.520409551392,+0.320652967624,+0.448641072823,+0.353390302221,+0.0384216744732,+0.684924740761,+0.404545015294,+0.625321653828
2013-07-01 13:32:00 PDT,+630.102945356,+4434.10293772,+4870.10294631,+4870.10294266,+4870.10284319,-7413.89775211,+630.102969122,+4870.10297012,+630.1030517,+0.306100979063,+0.52503728844,+0.325723184287,+0.453711289501,+0.358460518737,+0.0280912374022,+0.685597251683,+0.40961523198,+0.625994164812
2013-07-01 13:33:00 PDT,+630.102978103,+4434.10299026,+4870.10295221,+4870.10299137,+4870.10285421,-7413.89831875,+630.10301071,+4870.10298362,+630.103067205,+0.306773489954,+0.529665025488,+0.330793400949,+0.45878150618,+0.363530735253,+0.0177608003312,+0.686269762605,+0.414685448665,+0.626666675797
2013-07-01 13:34:00 PDT,+630.102962914,+4434.10299586,+4870.1030034,+4870.10302825,+4870.10271139,-7413.89686533,+630.10300416,+4870.10305867,+630.103040582,+0.307446000845,+0.534292762536,+0.335863617611,+0.463851722859,+0.368600951768,+0.00743036326014,+0.686942273527,+0.419755665351,+0.627339186782
2013-07-01 13:35:00 PDT,+630.102977853,+4434.10299299,+4870.10293094,+4870.10299792,+4870.10281129,+0,+630.10301091,+4870.10294882,+630.103063288,+0.308118511736,+0.538920499584,+0.340933834274,+0.468921939537,+0.373671168284,+0,+0.687614784449,+0.424825882036,+0.628011697767
2013-07-01 13:36:00 PDT,+630.102977488,+4434.10299206,+4870.10293053,+4870.102997,+4870.10281072,+0,+630.103010496,+4870.10294828,+630.10306293,+0.308791022626,+0.543548236632,+0.346004050936,+0.473992156216,+0.3787413848,+0,+0.688287295371,+0.429896098722,+0.628684208751
2013-07-01 13:37:00 PDT,+630.102976944,+4434.10298879,+4870.1029535,+4870.10299185,+4870.10281619,+0,+630.103009688,+4870.10298666,+630.103066433,+0.309463533517,+0.54817597368,+0.351074267598,+0.479062372895,+0.383811601316,+0,+0.688959806294,+0.434966315407,+0.629356719736
2013-07-01 13:38:00 PDT,+630.102976583,+4434.1029879,+4870.10295298,+4870.10299099,+4870.10281563,+0,+630.10300928,+4870.10298591,+630.103066049,+0.310136044408,+0.552803710728,+0.356144484261,+0.484132589573,+0.388881817832,+0,+0.689632317216,+0.440036532093,+0.630029230721
2013-07-01 13:39:00 PDT,+630.1029764,+4434.10298936,+4870.10292942,+4870.10299436,+4870.10280911,+0,+630.103009261,+4870.10294679,+630.103061864,+0.310808555299,+0.557431447776,+0.361214700923,+0.489202806252,+0.393952034348,+0,+0.690304828138,+0.445106748778,+0.630701741706
