# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 11:48:00 PDT,-0.218115-0.0203491j,+0.0913357+0.198823j,+0.0790996-0.136318j,-0.218115-0.0203491j,+0.0913357+0.198823j,-0.000707509+0.00127593j,+0.317433-0.0186294j,+0.0913357+0.198823j,-0.000707509+0.00127593j,+0.159446-0.00932976j,+0.0913357+0.198823j,-0.000707509+0.00127593j,+0.157987-0.00930317j,+0.0913357+0.198823j,-0.000707509+0.00127593j
2013-07-01 11:49:00 PDT,-0.217974-0.0203486j,+0.0912656+0.198701j,+0.0790288-0.136196j,-0.217974-0.0203486j,+0.0912656+0.198701j,-0.000742834+0.00133697j,+0.317503-0.0186294j,+0.0912656+0.198701j,-0.000742834+0.00133697j,+0.159517-0.00932977j,+0.0912656+0.198701j,-0.000742834+0.00133697j,+0.157987-0.00930318j,+0.0912656+0.198701j,-0.000742834+0.00133697j
2013-07-01 11:50:00 PDT,+1.22487-0.561789j,-1.10001-0.778191j,+0.07908-0.136202j,+1.22487-0.561789j,-1.10001-0.778191j,-0.000722762+0.00130127j,+1.76082-0.560361j,-1.10001-0.778191j,-0.000722762+0.00130127j,+0.881157-0.280218j,-1.10001-0.778191j,-0.000722762+0.00130127j,+0.879666-0.28019j,-1.10001-0.778191j,-0.000722762+0.00130127j
2013-07-01 11:51:00 PDT,+1.22499-0.561899j,-1.10016-0.778233j,+0.0792326-0.136465j,+1.22499-0.561899j,-1.10016-0.778233j,-0.000646615+0.00116978j,+1.76108-0.56047j,-1.10016-0.778233j,-0.000646615+0.00116978j,+0.881214-0.280272j,-1.10016-0.778233j,-0.000646615+0.00116978j,+0.879875-0.280245j,-1.10016-0.778233j,-0.000646615+0.00116978j
2013-07-01 11:52:00 PDT,-0.218887-0.0203516j,+0.0917196+0.199493j,+0.0794874-0.136987j,-0.218887-0.0203516j,+0.0917196+0.199493j,-0.000513909+0.000941372j,+0.317046-0.0186293j,+0.0917196+0.199493j,-0.000513909+0.000941372j,+0.159059-0.00932975j,+0.0917196+0.199493j,-0.000513909+0.000941372j,+0.157987-0.00930312j,+0.0917196+0.199493j,-0.000513909+0.000941372j
2013-07-01 11:53:00 PDT,-0.219644-0.0203541j,+0.0920957+0.20015j,+0.0798673-0.137641j,-0.219644-0.0203541j,+0.0920957+0.20015j,-0.000324271+0.000613671j,+0.316667-0.0186293j,+0.0920957+0.20015j,-0.000324271+0.000613671j,+0.158681-0.00932973j,+0.0920957+0.20015j,-0.000324271+0.000613671j,+0.157987-0.00930307j,+0.0920957+0.20015j,-0.000324271+0.000613671j
2013-07-01 11:54:00 PDT,+1.22393-0.562224j,-1.09992-0.777161j,+0.0803734-0.13843j,+1.22393-0.562224j,-1.09992-0.777161j,-7.71507e-05+0.000186446j,+1.76117-0.560789j,-1.09992-0.777161j,-7.71507e-05+0.000186446j,+0.880687-0.280431j,-1.09992-0.777161j,-7.71507e-05+0.000186446j,+0.880487-0.280404j,-1.09992-0.777161j,-7.71507e-05+0.000186446j
2013-07-01 11:55:00 PDT,+1.22311-0.562331j,-1.0996-0.776398j,+0.0809847-0.139483j,+1.22311-0.562331j,-1.0996-0.776398j,+0.000227977-0.000340421j,+1.76095-0.560892j,-1.0996-0.776398j,+0.000227977-0.000340421j,+0.880277-0.280483j,-1.0996-0.776398j,+0.000227977-0.000340421j,+0.880686-0.280456j,-1.0996-0.776398j,+0.000227977-0.000340421j
2013-07-01 11:56:00 PDT,-0.2233-0.0203664j,+0.0939117+0.20332j,+0.0817018-0.140803j,-0.2233-0.0203664j,+0.0939117+0.20332j,+0.000591483-0.000968726j,+0.314838-0.018629j,+0.0939117+0.20332j,+0.000591483-0.000968726j,+0.156852-0.0093297j,+0.0939117+0.20332j,+0.000591483-0.000968726j,+0.157987-0.00930282j,+0.0939117+0.20332j,+0.000591483-0.000968726j
2013-07-01 11:57:00 PDT,-0.224986-0.0203721j,+0.0947494+0.204782j,+0.0825481-0.142262j,-0.224986-0.0203721j,+0.0947494+0.204782j,+0.00101392-0.00169864j,+0.313995-0.0186289j,+0.0947494+0.204782j,+0.00101392-0.00169864j,+0.156008-0.00932969j,+0.0947494+0.204782j,+0.00101392-0.00169864j,+0.157987-0.00930271j,+0.0947494+0.204782j,+0.00101392-0.00169864j
2013-07-01 11:58:00 PDT,+1.21922-0.562649j,-1.09792-0.772872j,+0.0835246-0.143857j,+1.21922-0.562649j,-1.09792-0.772872j,+0.00149587-0.00252957j,+1.75959-0.561193j,-1.09792-0.772872j,+0.00149587-0.00252957j,+0.878328-0.280633j,-1.09792-0.772872j,+0.00149587-0.00252957j,+0.881271-0.280608j,-1.09792-0.772872j,+0.00149587-0.00252957j
2013-07-01 11:59:00 PDT,+1.21744-0.562753j,-1.09712-0.771279j,+0.0846097-0.145726j,+1.21744-0.562753j,-1.09712-0.771279j,+0.0020375-0.00346469j,+1.75889-0.561291j,-1.09712-0.771279j,+0.0020375-0.00346469j,+0.877436-0.280682j,-1.09712-0.771279j,+0.0020375-0.00346469j,+0.881461-0.280657j,-1.09712-0.771279j,+0.0020375-0.00346469j
2013-07-01 12:00:00 PDT,-0.231472-0.0203941j,+0.0979716+0.210407j,+0.0858037-0.147873j,-0.231472-0.0203941j,+0.0979716+0.210407j,+0.00263907-0.00450651j,+0.310749-0.0186285j,+0.0979716+0.210407j,+0.00263907-0.00450651j,+0.152763-0.00932978j,+0.0979716+0.210407j,+0.00263907-0.00450651j,+0.157987-0.00930227j,+0.0979716+0.210407j,+0.00263907-0.00450651j
2013-07-01 12:01:00 PDT,+0.298138-0.0187752j,-0.112079-0.156564j,+0.280012-0.480001j,+0.298138-0.0187752j,-0.112079-0.156564j,+0.00448298-0.00768513j,+0.307039-0.0187497j,-0.112079-0.156564j,+0.00448298-0.00768513j,+0.149068-0.00938859j,-0.112079-0.156564j,+0.00448298-0.00768513j,+0.15797-0.00936323j,-0.112079-0.156564j,+0.00448298-0.00768513j
2013-07-01 12:02:00 PDT,+1.73026-0.562164j,-1.29974-1.12293j,+0.287833-0.493088j,+1.73026-0.562164j,-1.29974-1.12293j,+0.00835407-0.0143557j,+1.7469-0.562148j,-1.29974-1.12293j,+0.00835407-0.0143557j,+0.865137-0.281101j,-1.29974-1.12293j,+0.00835407-0.0143557j,+0.881776-0.281086j,-1.29974-1.12293j,+0.00835407-0.0143557j
2013-07-01 12:03:00 PDT,+1.71513-0.562193j,-1.29219-1.10984j,+0.295548-0.506281j,+1.71513-0.562193j,-1.29219-1.10984j,+0.0121906-0.0209704j,+1.73943-0.562181j,-1.29219-1.10984j,+0.0121906-0.0209704j,+0.857572-0.281116j,-1.29219-1.10984j,+0.0121906-0.0209704j,+0.881871-0.281105j,-1.29219-1.10984j,+0.0121906-0.0209704j
2013-07-01 12:04:00 PDT,+0.252217-0.0187691j,-0.0891599-0.116817j,+0.303154-0.5196j,+0.252217-0.0187691j,-0.0891599-0.116817j,+0.0159907-0.0275407j,+0.284079-0.0187435j,-0.0891599-0.116817j,+0.0159907-0.0275407j,+0.126108-0.00938551j,-0.0891599-0.116817j,+0.0159907-0.0275407j,+0.15797-0.00936015j,-0.0891599-0.116817j,+0.0159907-0.0275407j
2013-07-01 12:05:00 PDT,+0.237194-0.0187703j,-0.0816656-0.103813j,+0.310727-0.532552j,+0.237194-0.0187703j,-0.0816656-0.103813j,+0.0197568-0.0340352j,+0.276568-0.018743j,-0.0816656-0.103813j,+0.0197568-0.0340352j,+0.118597-0.00938606j,-0.0816656-0.103813j,+0.0197568-0.0340352j,+0.15797-0.00935915j,-0.0816656-0.103813j,+0.0197568-0.0340352j
2013-07-01 12:06:00 PDT,+1.67061-0.562293j,-1.26998-1.07131j,+0.31827-0.545114j,+1.67061-0.562293j,-1.26998-1.07131j,+0.0234896-0.0404407j,+1.71746-0.562289j,-1.26998-1.07131j,+0.0234896-0.0404407j,+0.835311-0.281165j,-1.26998-1.07131j,+0.0234896-0.0404407j,+0.882162-0.281164j,-1.26998-1.07131j,+0.0234896-0.0404407j
2013-07-01 12:07:00 PDT,+1.65607-0.56233j,-1.26273-1.05872j,+0.325699-0.557803j,+1.65607-0.56233j,-1.26273-1.05872j,+0.0271836-0.0468027j,+1.71029-0.562328j,-1.26273-1.05872j,+0.0271836-0.0468027j,+0.82804-0.281184j,-1.26273-1.05872j,+0.0271836-0.0468027j,+0.882261-0.281184j,-1.26273-1.05872j,+0.0271836-0.0468027j
2013-07-01 12:08:00 PDT,+0.193015-0.0187825j,-0.0596348-0.0655644j,+0.333009-0.570638j,+0.193015-0.0187825j,-0.0596348-0.0655644j,+0.0308371-0.0531323j,+0.254479-0.018746j,-0.0596348-0.0655644j,+0.0308371-0.0531323j,+0.0965071-0.00939213j,-0.0596348-0.0655644j,+0.0308371-0.0531323j,+0.157971-0.0093562j,-0.0596348-0.0655644j,+0.0308371-0.0531323j
2013-07-01 12:09:00 PDT,+0.178593-0.0187893j,-0.0524456-0.0530763j,+0.340286-0.58307j,+0.178593-0.0187893j,-0.0524456-0.0530763j,+0.0344559-0.0593659j,+0.247267-0.0187484j,-0.0524456-0.0530763j,+0.0344559-0.0593659j,+0.0892957-0.00939554j,-0.0524456-0.0530763j,+0.0344559-0.0593659j,+0.157971-0.00935523j,-0.0524456-0.0530763j,+0.0344559-0.0593659j
2013-07-01 12:10:00 PDT,+1.61467-0.562913j,-1.24251-1.02264j,+0.347531-0.595076j,+1.61467-0.562913j,-1.24251-1.02264j,+0.0380403-0.0654908j,+1.69054-0.562909j,-1.24251-1.02264j,+0.0380403-0.0654908j,+0.807341-0.281476j,-1.24251-1.02264j,+0.0380403-0.0654908j,+0.883213-0.281475j,-1.24251-1.02264j,+0.0380403-0.0654908j
2013-07-01 12:11:00 PDT,+1.60076-0.562959j,-1.23559-1.01059j,+0.354653-0.60723j,+1.60076-0.562959j,-1.23559-1.01059j,+0.0415822-0.0715843j,+1.68369-0.562954j,-1.23559-1.01059j,+0.0415822-0.0715843j,+0.800383-0.281499j,-1.23559-1.01059j,+0.0415822-0.0715843j,+0.883317-0.281496j,-1.23559-1.01059j,+0.0415822-0.0715843j
2013-07-01 12:12:00 PDT,+0.137555-0.0192607j,-0.0323826-0.0173164j,+0.361649-0.619548j,+0.137555-0.0192607j,-0.0323826-0.0173164j,+0.0450796-0.0776569j,+0.227393-0.0192027j,-0.0323826-0.0173164j,+0.0450796-0.0776569j,+0.0687771-0.00963122j,-0.0323826-0.0173164j,+0.0450796-0.0776569j,+0.158615-0.00957402j,-0.0323826-0.0173164j,+0.0450796-0.0776569j
2013-07-01 12:13:00 PDT,+0.123769-0.0192725j,-0.0255158-0.00537616j,+0.368611-0.631429j,+0.123769-0.0192725j,-0.0255158-0.00537616j,+0.0485415-0.0836141j,+0.2205-0.0192077j,-0.0255158-0.00537616j,+0.0485415-0.0836141j,+0.0618837-0.00963713j,-0.0255158-0.00537616j,+0.0485415-0.0836141j,+0.158615-0.00957309j,-0.0255158-0.00537616j,+0.0485415-0.0836141j
2013-07-01 12:14:00 PDT,+1.56-0.563109j,-1.21531-0.975281j,+0.375538-0.642851j,+1.56-0.563109j,-1.21531-0.975281j,+0.0519682-0.0894439j,+1.66362-0.563094j,-1.21531-0.975281j,+0.0519682-0.0894439j,+0.780003-0.281573j,-1.21531-0.975281j,+0.0519682-0.0894439j,+0.883633-0.281563j,-1.21531-0.975281j,+0.0519682-0.0894439j
2013-07-01 12:15:00 PDT,+1.54674-0.563163j,-1.20872-0.963798j,+0.382336-0.654438j,+1.54674-0.563163j,-1.20872-0.963798j,+0.0553486-0.0952537j,+1.6571-0.563144j,-1.20872-0.963798j,+0.0553486-0.0952537j,+0.773376-0.2816j,-1.20872-0.963798j,+0.0553486-0.0952537j,+0.88374-0.281586j,-1.20872-0.963798j,+0.0553486-0.0952537j
2013-07-01 12:16:00 PDT,+0.184988-0.576247j,-1.0844-0.747111j,+0.0133057-0.0228472j,+0.184988-0.576247j,-1.0844-0.747111j,+0.00665276-0.0114229j,+1.75473-0.561327j,-1.0844-0.747111j,+0.00665276-0.0114229j,+0.870753-0.280712j,-1.0844-0.747111j,+0.00665276-0.0114229j,+0.883989-0.280664j,-1.0844-0.747111j,+0.00665276-0.0114229j
2013-07-01 12:17:00 PDT,-1.27747-0.0347441j,+0.118355+0.247072j,+0.0198655-0.0342139j,-1.27747-0.0347441j,+0.118355+0.247072j,+0.00993279-0.0171072j,+0.297554-0.0188573j,+0.118355+0.247072j,+0.00993279-0.0171072j,+0.138886-0.00946186j,+0.118355+0.247072j,+0.00993279-0.0171072j,+0.158668-0.00939915j,+0.118355+0.247072j,+0.00993279-0.0171072j
2013-07-01 12:18:00 PDT,-1.29039-0.0348834j,+0.124775+0.258299j,+0.0263417-0.045418j,-1.29039-0.0348834j,+0.124775+0.258299j,+0.0131709-0.0227093j,+0.291083-0.0188633j,+0.124775+0.258299j,+0.0131709-0.0227093j,+0.132415-0.00946872j,+0.124775+0.258299j,+0.0131709-0.0227093j,+0.158668-0.00939828j,+0.124775+0.258299j,+0.0131709-0.0227093j
2013-07-01 12:19:00 PDT,+0.146877-0.57679j,-1.0655-0.713963j,+0.0327358-0.0564393j,+0.146877-0.57679j,-1.0655-0.713963j,+0.0163678-0.0282179j,+1.73597-0.561481j,-1.0655-0.713963j,+0.0163678-0.0282179j,+0.851658-0.280795j,-1.0655-0.713963j,+0.0163678-0.0282179j,+0.884321-0.280735j,-1.0655-0.713963j,+0.0163678-0.0282179j
2013-07-01 12:20:00 PDT,+0.134528-0.576971j,-1.05938-0.70322j,+0.0390391-0.0673319j,+0.134528-0.576971j,-1.05938-0.70322j,+0.0195195-0.0336638j,+1.7299-0.561535j,-1.05938-0.70322j,+0.0195195-0.0336638j,+0.84547-0.280824j,-1.05938-0.70322j,+0.0195195-0.0336638j,+0.884434-0.28076j,-1.05938-0.70322j,+0.0195195-0.0336638j
2013-07-01 12:21:00 PDT,-1.32808-0.0352966j,+0.143505+0.291066j,+0.0452484-0.0781121j,-1.32808-0.0352966j,+0.143505+0.291066j,+0.0226244-0.0390566j,+0.272199-0.0188839j,+0.143505+0.291066j,+0.0226244-0.0390566j,+0.113531-0.00949198j,+0.143505+0.291066j,+0.0226244-0.0390566j,+0.158668-0.00939573j,+0.143505+0.291066j,+0.0226244-0.0390566j
2013-07-01 12:22:00 PDT,-1.34028-0.0354324j,+0.149568+0.301679j,+0.0513732-0.0886986j,-1.34028-0.0354324j,+0.149568+0.301679j,+0.0256869-0.0443499j,+0.266084-0.0188916j,+0.149568+0.301679j,+0.0256869-0.0443499j,+0.107416-0.00950056j,+0.149568+0.301679j,+0.0256869-0.0443499j,+0.158669-0.00939491j,+0.149568+0.301679j,+0.0256869-0.0443499j
2013-07-01 12:23:00 PDT,+0.0985711-0.577514j,-1.04157-0.67193j,+0.0574149-0.0990723j,+0.0985711-0.577514j,-1.04157-0.67193j,+0.0287074-0.049533j,+1.71222-0.561702j,-1.04157-0.67193j,+0.0287074-0.049533j,+0.827453-0.280917j,-1.04157-0.67193j,+0.0287074-0.049533j,+0.884779-0.280835j,-1.04157-0.67193j,+0.0287074-0.049533j
2013-07-01 12:24:00 PDT,+0.0869551-0.577694j,-1.03582-0.66182j,+0.0633588-0.109335j,+0.0869551-0.577694j,-1.03582-0.66182j,+0.0316794-0.0546638j,+1.70652-0.56176j,-1.03582-0.66182j,+0.0316794-0.0546638j,+0.821633-0.280949j,-1.03582-0.66182j,+0.0316794-0.0546638j,+0.884896-0.280861j,-1.03582-0.66182j,+0.0316794-0.0546638j
2013-07-01 12:25:00 PDT,-1.3758-0.0358335j,+0.167206+0.332563j,+0.0692016-0.119501j,-1.3758-0.0358335j,+0.167206+0.332563j,+0.0346013-0.0597513j,+0.248289-0.018917j,+0.167206+0.332563j,+0.0346013-0.0597513j,+0.0896205-0.00952841j,+0.167206+0.332563j,+0.0346013-0.0597513j,+0.158669-0.00939251j,+0.167206+0.332563j,+0.0346013-0.0597513j
2013-07-01 12:26:00 PDT,-1.38727-0.0359648j,+0.172898+0.342535j,+0.0749591-0.129444j,-1.38727-0.0359648j,+0.172898+0.342535j,+0.0374802-0.064723j,+0.242544-0.0189261j,+0.172898+0.342535j,+0.0374802-0.064723j,+0.0838755-0.00953832j,+0.172898+0.342535j,+0.0374802-0.064723j,+0.158669-0.00939173j,+0.172898+0.342535j,+0.0374802-0.064723j
2013-07-01 12:27:00 PDT,+0.0532419-0.578231j,-1.01915-0.632468j,+0.0806327-0.139146j,+0.0532419-0.578231j,-1.01915-0.632468j,+0.0403165-0.0695687j,+1.68999-0.56194j,-1.01915-0.632468j,+0.0403165-0.0695687j,+0.804741-0.281051j,-1.01915-0.632468j,+0.0403165-0.0695687j,+0.885252-0.28094j,-1.01915-0.632468j,+0.0403165-0.0695687j
2013-07-01 12:28:00 PDT,+0.0423883-0.578409j,-1.01379-0.623016j,+0.0862017-0.148753j,+0.0423883-0.578409j,-1.01379-0.623016j,+0.0431011-0.074372j,+1.68467-0.562003j,-1.01379-0.623016j,+0.0431011-0.074372j,+0.799302-0.281086j,-1.01379-0.623016j,+0.0431011-0.074372j,+0.885373-0.280967j,-1.01379-0.623016j,+0.0431011-0.074372j
2013-07-01 12:29:00 PDT,-1.42052-0.0363508j,+0.189402+0.371459j,+0.0916632-0.15828j,-1.42052-0.0363508j,+0.189402+0.371459j,+0.0458326-0.0791411j,+0.225882-0.018955j,+0.189402+0.371459j,+0.0458326-0.0791411j,+0.0672127-0.0095696j,+0.189402+0.371459j,+0.0458326-0.0791411j,+0.158669-0.00938949j,+0.189402+0.371459j,+0.0458326-0.0791411j
2013-07-01 12:30:00 PDT,-1.43122-0.0364765j,+0.19471+0.380765j,+0.0970386-0.167556j,-1.43122-0.0364765j,+0.19471+0.380765j,+0.0485204-0.0837791j,+0.220521-0.0189652j,+0.19471+0.380765j,+0.0485204-0.0837791j,+0.0618521-0.00958047j,+0.19471+0.380765j,+0.0485204-0.0837791j,+0.158669-0.00938876j,+0.19471+0.380765j,+0.0485204-0.0837791j
2013-07-01 12:31:00 PDT,+1.75028-0.564392j,-1.36533-1.23115j,+0.522388-0.89447j,+1.75028-0.564392j,-1.36533-1.23115j,+0.277949-0.475608j,+1.76072-0.564341j,-1.36533-1.23115j,+0.277949-0.475608j,+0.875152-0.282219j,-1.36533-1.23115j,+0.277949-0.475608j,+0.885592-0.282167j,-1.36533-1.23115j,+0.277949-0.475608j
2013-07-01 12:32:00 PDT,+1.74019-0.564443j,-1.36031-1.2224j,+0.527624-0.903352j,+1.74019-0.564443j,-1.36031-1.2224j,+0.280569-0.480047j,+1.7558-0.564394j,-1.36031-1.2224j,+0.280569-0.480047j,+0.870105-0.282244j,-1.36031-1.2224j,+0.280569-0.480047j,+0.885717-0.282196j,-1.36031-1.2224j,+0.280569-0.480047j
2013-07-01 12:33:00 PDT,+0.275878-0.0192856j,-0.154729-0.229431j,+0.532698-0.912568j,+0.275878-0.0192856j,-0.154729-0.229431j,+0.283111-0.484704j,+0.296544-0.0192287j,-0.154729-0.229431j,+0.283111-0.484704j,+0.137937-0.00964428j,-0.154729-0.229431j,+0.283111-0.484704j,+0.158604-0.00958768j,-0.154729-0.229431j,+0.283111-0.484704j
2013-07-01 12:34:00 PDT,+0.265944-0.0192848j,-0.149764-0.220837j,+0.537731-0.92111j,+0.265944-0.0192848j,-0.149764-0.220837j,+0.28563-0.488973j,+0.291577-0.0192276j,-0.149764-0.220837j,+0.28563-0.488973j,+0.13297-0.00964386j,-0.149764-0.220837j,+0.28563-0.488973j,+0.158604-0.00958701j,-0.149764-0.220837j,+0.28563-0.488973j
2013-07-01 12:35:00 PDT,+1.71113-0.564603j,-1.34587-1.19721j,+0.542725-0.928961j,+1.71113-0.564603j,-1.34587-1.19721j,+0.288127-0.492844j,+1.74165-0.564562j,-1.34587-1.19721j,+0.288127-0.492844j,+0.855573-0.282324j,-1.34587-1.19721j,+0.288127-0.492844j,+0.886098-0.282284j,-1.34587-1.19721j,+0.288127-0.492844j
2013-07-01 12:36:00 PDT,+1.70185-0.56466j,-1.34127-1.18917j,+0.547554-0.937146j,+1.70185-0.56466j,-1.34127-1.18917j,+0.290544-0.496935j,+1.73714-0.56462j,-1.34127-1.18917j,+0.290544-0.496935j,+0.850935-0.282352j,-1.34127-1.18917j,+0.290544-0.496935j,+0.886227-0.282314j,-1.34127-1.18917j,+0.290544-0.496935j
2013-07-01 12:37:00 PDT,+0.237365-0.0192863j,-0.135484-0.196111j,+0.552216-0.94568j,+0.237365-0.0192863j,-0.135484-0.196111j,+0.29288-0.501253j,+0.277288-0.0192263j,-0.135484-0.196111j,+0.29288-0.501253j,+0.118681-0.00964455j,-0.135484-0.196111j,+0.29288-0.501253j,+0.158604-0.0095851j,-0.135484-0.196111j,+0.29288-0.501253j
2013-07-01 12:38:00 PDT,+0.228252-0.0192879j,-0.130932-0.188225j,+0.556836-0.953515j,+0.228252-0.0192879j,-0.130932-0.188225j,+0.295192-0.505168j,+0.272732-0.0192265j,-0.130932-0.188225j,+0.295192-0.505168j,+0.114124-0.00964534j,-0.130932-0.188225j,+0.295192-0.505168j,+0.158604-0.00958449j,-0.130932-0.188225j,+0.295192-0.505168j
2013-07-01 12:39:00 PDT,+1.67527-0.564837j,-1.32809-1.16612j,+0.561416-0.960636j,+1.67527-0.564837j,-1.32809-1.16612j,+0.297481-0.508674j,+1.72425-0.564801j,-1.32809-1.16612j,+0.297481-0.508674j,+0.837646-0.28244j,-1.32809-1.16612j,+0.297481-0.508674j,+0.88662-0.282407j,-1.32809-1.16612j,+0.297481-0.508674j
2013-07-01 12:40:00 PDT,+1.66684-0.564898j,-1.32391-1.1588j,+0.565826-0.968106j,+1.66684-0.564898j,-1.32391-1.1588j,+0.299688-0.512407j,+1.72016-0.564863j,-1.32391-1.1588j,+0.299688-0.512407j,+0.833428-0.282471j,-1.32391-1.1588j,+0.299688-0.512407j,+0.886753-0.282438j,-1.32391-1.1588j,+0.299688-0.512407j
2013-07-01 12:41:00 PDT,+1.65862-0.564961j,-1.31985-1.15167j,+0.570128-0.975394j,+1.65862-0.564961j,-1.31985-1.15167j,+0.301842-0.51605j,+1.71618-0.564926j,-1.31985-1.15167j,+0.301842-0.51605j,+0.829317-0.282503j,-1.31985-1.15167j,+0.301842-0.51605j,+0.886887-0.28247j,-1.31985-1.15167j,+0.301842-0.51605j
2013-07-01 12:42:00 PDT,+0.193898-0.0192991j,-0.113776-0.158497j,+0.574258-0.983045j,+0.193898-0.0192991j,-0.113776-0.158497j,+0.303911-0.519927j,+0.255555-0.0192296j,-0.113776-0.158497j,+0.303911-0.519927j,+0.0969471-0.00965089j,-0.113776-0.158497j,+0.303911-0.519927j,+0.158605-0.00958219j,-0.113776-0.158497j,+0.303911-0.519927j
2013-07-01 12:43:00 PDT,+0.185841-0.0193029j,-0.109753-0.151525j,+0.578344-0.98997j,+0.185841-0.0193029j,-0.109753-0.151525j,+0.305957-0.523388j,+0.251526-0.019231j,-0.109753-0.151525j,+0.305957-0.523388j,+0.0929187-0.00965278j,-0.109753-0.151525j,+0.305957-0.523388j,+0.158605-0.00958165j,-0.109753-0.151525j,+0.305957-0.523388j
2013-07-01 12:44:00 PDT,+1.63524-0.565156j,-1.30829-1.13138j,+0.58239-0.996156j,+1.63524-0.565156j,-1.30829-1.13138j,+0.307978-0.526425j,+1.7049-0.56512j,-1.30829-1.13138j,+0.307978-0.526425j,+0.817629-0.2826j,-1.30829-1.13138j,+0.307978-0.526425j,+0.887295-0.282567j,-1.30829-1.13138j,+0.307978-0.526425j
2013-07-01 12:45:00 PDT,+1.62789-0.565224j,-1.30466-1.12499j,+0.586259-1.00271j,+1.62789-0.565224j,-1.30466-1.12499j,+0.309915-0.529698j,+1.70136-0.565187j,-1.30466-1.12499j,+0.309915-0.529698j,+0.813951-0.282634j,-1.30466-1.12499j,+0.309915-0.529698j,+0.887433-0.282601j,-1.30466-1.12499j,+0.309915-0.529698j
2013-07-01 12:46:00 PDT,-0.684433-0.0223462j,-0.167928-0.252642j,+0.00739463-0.0125103j,-0.684433-0.0223462j,-0.167928-0.252642j,+0.00369728-0.00625503j,-0.183553-0.020637j,-0.167928-0.252642j,+0.00369728-0.00625503j,-0.342218-0.0111776j,-0.167928-0.252642j,+0.00369728-0.00625503j,+0.158664-0.00945889j,-0.167928-0.252642j,+0.00369728-0.00625503j
2013-07-01 12:47:00 PDT,-0.691609-0.0223942j,-0.164336-0.246417j,+0.0109894-0.0187333j,-0.691609-0.0223942j,-0.164336-0.246417j,+0.00549464-0.0093665j,-0.187141-0.0206606j,-0.164336-0.246417j,+0.00549464-0.0093665j,-0.345806-0.0112017j,-0.164336-0.246417j,+0.00549464-0.0093665j,+0.158664-0.0094584j,-0.164336-0.246417j,+0.00549464-0.0093665j
2013-07-01 12:48:00 PDT,+0.758982-0.566982j,-1.36395-1.22888j,+0.0144763-0.0247525j,+0.758982-0.566982j,-1.36395-1.22888j,+0.007238-0.0123751j,+1.26734-0.565504j,-1.36395-1.22888j,+0.007238-0.0123751j,+0.379489-0.2835j,-1.36395-1.22888j,+0.007238-0.0123751j,+0.887868-0.282029j,-1.36395-1.22888j,+0.007238-0.0123751j
2013-07-01 12:49:00 PDT,+0.752523-0.567094j,-1.36076-1.22325j,+0.0178516-0.0305902j,+0.752523-0.567094j,-1.36076-1.22325j,+0.00892561-0.0152936j,+1.26425-0.565594j,-1.36076-1.22325j,+0.00892561-0.0152936j,+0.376259-0.283556j,-1.36076-1.22325j,+0.00892561-0.0152936j,+0.88801-0.282063j,-1.36076-1.22325j,+0.00892561-0.0152936j
2013-07-01 12:50:00 PDT,-0.711817-0.0225315j,-0.154224-0.228888j,+0.0211133-0.0362552j,-0.711817-0.0225315j,-0.154224-0.228888j,+0.0105566-0.0181273j,-0.197245-0.020728j,-0.154224-0.228888j,+0.0105566-0.0181273j,-0.35591-0.0112705j,-0.154224-0.228888j,+0.0105566-0.0181273j,+0.158664-0.00945704j,-0.154224-0.228888j,+0.0105566-0.0181273j
2013-07-01 12:51:00 PDT,-0.718109-0.0225748j,-0.151076-0.223429j,+0.024266-0.0417104j,-0.718109-0.0225748j,-0.151076-0.223429j,+0.0121329-0.0208548j,-0.20039-0.0207493j,-0.151076-0.223429j,+0.0121329-0.0208548j,-0.359056-0.0112922j,-0.151076-0.223429j,+0.0121329-0.0208548j,+0.158664-0.00945661j,-0.151076-0.223429j,+0.0121329-0.0208548j
2013-07-01 12:52:00 PDT,+0.734495-0.567425j,-1.35189-1.20753j,+0.0273104-0.0469457j,+0.734495-0.567425j,-1.35189-1.20753j,+0.0136549-0.0234706j,+1.25566-0.565865j,-1.35189-1.20753j,+0.0136549-0.0234706j,+0.367245-0.283722j,-1.35189-1.20753j,+0.0136549-0.0234706j,+0.888441-0.282169j,-1.35189-1.20753j,+0.0136549-0.0234706j
