# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 11:57:00 PDT,+0+0j,+0.898884+1.66938j,+0.084477-0.145833j,-0.22463-0.0203397j,+0.985853+1.80163j,+0.084477-0.145833j,-0.22463-0.0203397j,+0.985853+1.80163j,+0.0834644-0.144133j,-0.22463-0.0203397j,+0.985853+1.80163j,+0.0824519-0.142433j,-0.22463-0.0203397j,+0.718351+1.33392j,+0.0824519-0.142433j
2013-07-01 11:58:00 PDT,+0+0j,-1.48063-0.291316j,+0.0864127-0.149074j,+1.21906-0.562817j,-0.797276+0.331553j,+0.0864127-0.149074j,+1.21906-0.562817j,-0.797276+0.331553j,+0.084919-0.146541j,+1.21906-0.562817j,-0.797276+0.331553j,+0.0834253-0.144009j,+1.21906-0.562817j,-1.06597-0.136905j,+0.0834253-0.144009j
2013-07-01 11:59:00 PDT,+0+0j,-1.47959-0.289057j,+0.0885782-0.152817j,+1.21728-0.562921j,-0.796099+0.333952j,+0.0885782-0.152817j,+1.21728-0.562921j,-0.796099+0.333952j,+0.0865436-0.149348j,+1.21728-0.562921j,-0.796099+0.333952j,+0.0845091-0.14588j,+1.21728-0.562921j,-1.06533-0.135444j,+0.0845091-0.14588j
2013-07-01 12:00:00 PDT,+0+0j,+0.903632+1.67785j,+0.0909745-0.157071j,-0.231113-0.0203608j,+0.9906+1.8101j,+0.0909745-0.157071j,-0.231113-0.0203608j,+0.9906+1.8101j,+0.088339-0.152561j,-0.231113-0.0203608j,+0.9906+1.8101j,+0.0857036-0.14805j,-0.231113-0.0203608j,+0.7215+1.33957j,+0.0857036-0.14805j
2013-07-01 12:01:00 PDT,+0+0j,+0.199833+0.427848j,+0.809066-1.37389j,-0.239837-0.0204225j,+0.286889+0.560049j,+0.809066-1.37389j,-0.239837-0.0204225j,+0.286889+0.560049j,+0.0668919-0.115369j,-0.239837-0.0204225j,+0.286889+0.560049j,+0.0624136-0.10768j,-0.239837-0.0204225j,+0.015063+0.0855784j,+0.0624136-0.10768j
2013-07-01 12:02:00 PDT,+0+0j,-2.17639-1.51385j,+0.824667-1.40004j,+1.19185-0.563017j,-1.49223-0.891012j,+0.824667-1.40004j,+1.19185-0.563017j,-1.49223-0.891012j,+0.0785075-0.135331j,+1.19185-0.563017j,-1.49223-0.891012j,+0.0701628-0.120964j,+1.19185-0.563017j,-1.7686-1.37209j,+0.0701628-0.120964j
2013-07-01 12:03:00 PDT,+0+0j,-2.16523-1.49424j,+0.840116-1.42641j,+1.17674-0.563103j,-1.48101-0.871332j,+0.840116-1.42641j,+1.17674-0.563103j,-1.48101-0.871332j,+0.0900136-0.15518j,+1.17674-0.563103j,-1.48101-0.871332j,+0.0778369-0.134193j,+1.17674-0.563103j,-1.76116-1.35905j,+0.0778369-0.134193j
2013-07-01 12:04:00 PDT,+0+0j,+0.233922+0.487574j,+0.855406-1.45303j,-0.285714-0.0205884j,+0.320974+0.619778j,+0.855406-1.45303j,-0.285714-0.0205884j,+0.320974+0.619778j,+0.101405-0.174941j,-0.285714-0.0205884j,+0.320974+0.619778j,+0.0854318-0.147387j,-0.285714-0.0205884j,+0.0378373+0.12538j,+0.0854318-0.147387j
2013-07-01 12:05:00 PDT,+0+0j,+0.245068+0.507115j,+0.870571-1.47892j,-0.300721-0.0206458j,+0.33212+0.639319j,+0.870571-1.47892j,-0.300721-0.0206458j,+0.33212+0.639319j,+0.1127-0.194426j,-0.300721-0.0206458j,+0.33212+0.639319j,+0.0929648-0.160375j,-0.300721-0.0206458j,+0.0452842+0.138402j,+0.0929648-0.160375j
2013-07-01 12:06:00 PDT,+0+0j,-2.13243-1.43654j,+0.885612-1.50402j,+1.13226-0.563372j,-1.44801-0.813413j,+0.885612-1.50402j,+1.13226-0.563372j,-1.44801-0.813413j,+0.1239-0.213604j,+1.13226-0.563372j,-1.44801-0.813413j,+0.100438-0.173133j,+1.13226-0.563372j,-1.73929-1.32069j,+0.100438-0.173133j
2013-07-01 12:07:00 PDT,+0+0j,-2.12172-1.4177j,+0.900486-1.52939j,+1.11774-0.563465j,-1.43724-0.794492j,+0.900486-1.52939j,+1.11774-0.563465j,-1.43724-0.794492j,+0.134978-0.232695j,+1.11774-0.563465j,-1.43724-0.794492j,+0.107827-0.185857j,+1.11774-0.563465j,-1.73215-1.30816j,+0.107827-0.185857j
2013-07-01 12:08:00 PDT,+0+0j,+0.277837+0.564589j,+0.915188-1.55503j,-0.344857-0.0208234j,+0.364886+0.696796j,+0.915188-1.55503j,-0.344857-0.0208234j,+0.364886+0.696796j,+0.145931-0.251723j,-0.344857-0.0208234j,+0.364886+0.696796j,+0.115128-0.198565j,-0.344857-0.0208234j,+0.0671759+0.176702j,+0.115128-0.198565j
2013-07-01 12:09:00 PDT,+0+0j,+0.28853+0.583354j,+0.929759-1.57988j,-0.359266-0.0208843j,+0.375579+0.715562j,+0.929759-1.57988j,-0.359266-0.0208843j,+0.375579+0.715562j,+0.156784-0.270425j,-0.359266-0.0208843j,+0.375579+0.715562j,+0.122366-0.211031j,-0.359266-0.0208843j,+0.0743197+0.189207j,+0.122366-0.211031j
2013-07-01 12:10:00 PDT,+0+0j,-2.09241-1.36415j,+0.9442-1.60389j,+1.07638-0.564208j,-1.40721-0.740263j,+0.9442-1.60389j,+1.07638-0.564208j,-1.40721-0.740263j,+0.167538-0.288773j,+1.07638-0.564208j,-1.40721-0.740263j,+0.129542-0.223232j,+1.07638-0.564208j,-1.71279-1.27271j,+0.129542-0.223232j
2013-07-01 12:11:00 PDT,+0+0j,-2.08219-1.34611j,+0.958461-1.62818j,+1.06248-0.564307j,-1.39691-0.72215j,+0.958461-1.62818j,+1.06248-0.564307j,-1.39691-0.72215j,+0.178159-0.307058j,+1.06248-0.564307j,-1.39691-0.72215j,+0.136627-0.235419j,+1.06248-0.564307j,-1.70598-1.26072j,+0.136627-0.235419j
2013-07-01 12:12:00 PDT,+0+0j,+0.317848+0.636642j,+0.972535-1.65278j,-0.400263-0.0215132j,+0.405408+0.769299j,+0.972535-1.65278j,-0.400263-0.0215132j,+0.405408+0.769299j,+0.188644-0.325304j,-0.400263-0.0215132j,+0.405408+0.769299j,+0.143615-0.247609j,-0.400263-0.0215132j,+0.093737+0.22457j,+0.143615-0.247609j
2013-07-01 12:13:00 PDT,+0+0j,+0.328062+0.654584j,+0.986474-1.67653j,-0.414037-0.0215766j,+0.415621+0.787241j,+0.986474-1.67653j,-0.414037-0.0215766j,+0.415621+0.787241j,+0.199026-0.343177j,-0.414037-0.0215766j,+0.415621+0.787241j,+0.150539-0.259523j,-0.414037-0.0215766j,+0.10056+0.236526j,+0.150539-0.259523j
2013-07-01 12:14:00 PDT,+0+0j,-2.05228-1.29328j,+1.00028-1.69938j,+1.02176-0.564612j,-1.36679-0.669079j,+1.00028-1.69938j,+1.02176-0.564612j,-1.36679-0.669079j,+0.209306-0.36065j,+1.02176-0.564612j,-1.36679-0.669079j,+0.157401-0.271137j,+1.02176-0.564612j,-1.68605-1.2256j,+0.157401-0.271137j
2013-07-01 12:15:00 PDT,+0+0j,-2.04256-1.2761j,+1.01389-1.72254j,+1.00852-0.564716j,-1.357-0.651821j,+1.01389-1.72254j,+1.00852-0.564716j,-1.357-0.651821j,+0.219443-0.378084j,+1.00852-0.564716j,-1.357-0.651821j,+0.164162-0.282756j,+1.00852-0.564716j,-1.67958-1.21418j,+0.164162-0.282756j
2013-07-01 12:16:00 PDT,+0+0j,-2.45063-1.98313j,+0.81756-1.3844j,+0.661137-0.565362j,-1.76477-1.35895j,+0.81756-1.3844j,+0.661137-0.565362j,-1.76477-1.35895j,+0.0199742-0.03426j,+0.661137-0.565362j,-1.76477-1.35895j,+0.013316-0.0228379j,+0.661137-0.565362j,-2.04046-1.83853j,+0.013316-0.0228379j
2013-07-01 12:17:00 PDT,+0+0j,-0.0469608-0.0011353j,+0.830784-1.40745j,-0.801731-0.0231794j,+0.0406336+0.131487j,+0.830784-1.40745j,-0.801731-0.0231794j,+0.0406336+0.131487j,+0.0298226-0.0513011j,-0.801731-0.0231794j,+0.0406336+0.131487j,+0.019881-0.0341999j,-0.801731-0.0231794j,-0.237552-0.353883j,+0.019881-0.0341999j
2013-07-01 12:18:00 PDT,+0+0j,-0.0372957+0.0156894j,+0.843847-1.42976j,-0.814657-0.0232769j,+0.050298+0.148312j,+0.843847-1.42976j,-0.814657-0.0232769j,+0.050298+0.148312j,+0.0395449-0.0681008j,-0.814657-0.0232769j,+0.050298+0.148312j,+0.0263623-0.0453994j,-0.814657-0.0232769j,-0.231078-0.342676j,+0.0263623-0.0453994j
2013-07-01 12:19:00 PDT,+0+0j,-2.42242-1.93369j,+0.856749-1.45129j,+0.622994-0.56578j,-1.73633-1.30926j,+0.856749-1.45129j,+0.622994-0.56578j,-1.73633-1.30926j,+0.0491421-0.0846324j,+0.622994-0.56578j,-1.73633-1.30926j,+0.0327613-0.0564162j,+0.622994-0.56578j,-2.02162-1.80569j,+0.0327613-0.0564162j
2013-07-01 12:20:00 PDT,+0+0j,-2.41329-1.91767j,+0.869463-1.47299j,+0.610634-0.56592j,-1.72713-1.29316j,+0.869463-1.47299j,+0.610634-0.56592j,-1.72713-1.29316j,+0.0586045-0.100966j,+0.610634-0.56592j,-1.72713-1.29316j,+0.0390696-0.0673044j,+0.610634-0.56592j,-2.01553-1.79505j,+0.0390696-0.0673044j
2013-07-01 12:21:00 PDT,+0+0j,-0.00906173+0.0648754j,+0.350587-0.602824j,-0.852243-0.0236011j,+0.078519+0.197499j,+0.350587-0.602824j,-0.852243-0.0236011j,+0.078519+0.197499j,+0.0678807-0.117161j,-0.852243-0.0236011j,+0.078519+0.197499j,+0.0452523-0.078105j,-0.852243-0.0236011j,-0.212158-0.309951j,+0.0452523-0.078105j
2013-07-01 12:22:00 PDT,+0+0j,+6.61842e-05+0.0807814j,+0.362869-0.623968j,-0.864457-0.0236979j,+0.0876463+0.213406j,+0.362869-0.623968j,-0.864457-0.0236979j,+0.0876463+0.213406j,+0.0770689-0.133039j,-0.864457-0.0236979j,+0.0876463+0.213406j,+0.0513777-0.0886905j,-0.864457-0.0236979j,-0.206044-0.299356j,+0.0513777-0.0886905j
2013-07-01 12:23:00 PDT,+0+0j,-2.38666-1.87121j,+0.374984-0.644566j,+0.574724-0.56631j,-1.70028-1.24638j,+0.374984-0.644566j,+0.574724-0.56631j,-1.70028-1.24638j,+0.0861295-0.148609j,+0.574724-0.56631j,-1.70028-1.24638j,+0.0574198-0.0990633j,+0.574724-0.56631j,-1.99773-1.76427j,+0.0574198-0.0990633j
2013-07-01 12:24:00 PDT,+0+0j,-2.37809-1.85614j,+0.386903-0.665065j,+0.563099-0.566453j,-1.69163-1.23122j,+0.386903-0.665065j,+0.563099-0.566453j,-1.69163-1.23122j,+0.0950459-0.164003j,+0.563099-0.566453j,-1.69163-1.23122j,+0.0633642-0.109325j,+0.563099-0.566453j,-1.99202-1.75427j,+0.0633642-0.109325j
2013-07-01 12:25:00 PDT,+0+0j,+0.0266189+0.127071j,+0.398621-0.685488j,-0.900001-0.0239853j,+0.114197+0.259697j,+0.398621-0.685488j,-0.900001-0.0239853j,+0.114197+0.259697j,+0.103814-0.17924j,-0.900001-0.0239853j,+0.114197+0.259697j,+0.0692076-0.11949j,-0.900001-0.0239853j,-0.18826-0.268523j,+0.0692076-0.11949j
2013-07-01 12:26:00 PDT,+0+0j,+0.0351885+0.142016j,+0.410167-0.705347j,-0.911476-0.0240799j,+0.122766+0.274643j,+0.410167-0.705347j,-0.911476-0.0240799j,+0.122766+0.274643j,+0.112451-0.194154j,-0.911476-0.0240799j,+0.122766+0.274643j,+0.0749656-0.129432j,-0.911476-0.0240799j,-0.18252-0.258567j,+0.0749656-0.129432j
2013-07-01 12:27:00 PDT,+0+0j,-2.35326-1.81241j,+0.421541-0.724613j,+0.52936-0.56688j,-1.66655-1.18722j,+0.421541-0.724613j,+0.52936-0.56688j,-1.66655-1.18722j,+0.120958-0.208721j,+0.52936-0.56688j,-1.66655-1.18722j,+0.0806396-0.139134j,+0.52936-0.56688j,-1.97545-1.72523j,+0.0806396-0.139134j
2013-07-01 12:28:00 PDT,+0+0j,-2.34528-1.79833j,+0.432708-0.743803j,+0.518498-0.567023j,-1.65849-1.17305j,+0.432708-0.743803j,+0.518498-0.567023j,-1.65849-1.17305j,+0.129312-0.223132j,+0.518498-0.567023j,-1.65849-1.17305j,+0.0862091-0.14874j,+0.518498-0.567023j,-1.97013-1.71589j,+0.0862091-0.14874j
2013-07-01 12:29:00 PDT,+0+0j,+0.0600358+0.185368j,+0.443664-0.76294j,-0.944758-0.0243594j,+0.147612+0.317996j,+0.443664-0.76294j,-0.944758-0.0243594j,+0.147612+0.317996j,+0.13751-0.237405j,-0.944758-0.0243594j,+0.147612+0.317996j,+0.0916711-0.158265j,-0.944758-0.0243594j,-0.165878-0.22969j,+0.0916711-0.158265j
2013-07-01 12:30:00 PDT,+0+0j,+0.0680271+0.199315j,+0.454443-0.781466j,-0.955465-0.0244509j,+0.155602+0.331945j,+0.454443-0.781466j,-0.955465-0.0244509j,+0.155602+0.331945j,+0.145573-0.251318j,-0.955465-0.0244509j,+0.155602+0.331945j,+0.0970471-0.167541j,-0.955465-0.0244509j,-0.160526-0.2204j,+0.0970471-0.167541j
2013-07-01 12:31:00 PDT,+0+0j,-1.92225-1.04043j,+0.29313-0.503144j,+0.734011-0.565931j,-1.23543-0.414643j,+0.29313-0.503144j,+0.734011-0.565931j,-1.23543-0.414643j,+0.287862-0.494148j,+0.734011-0.565931j,-1.23543-0.414643j,+0.282594-0.485152j,+0.734011-0.565931j,-2.05161-1.85793j,+0.282594-0.485152j
2013-07-01 12:32:00 PDT,+0+0j,-1.91492-1.02736j,+0.303498-0.520998j,+0.723936-0.566055j,-1.22802-0.401479j,+0.303498-0.520998j,+0.723936-0.566055j,-1.22802-0.401479j,+0.295646-0.507531j,+0.723936-0.566055j,-1.22802-0.401479j,+0.287794-0.494065j,+0.723936-0.566055j,-2.04668-1.84927j,+0.287794-0.494065j
2013-07-01 12:33:00 PDT,+0+0j,+0.489279+0.957693j,+0.313628-0.538758j,-0.739526-0.0227053j,+0.576808+1.09036j,+0.313628-0.538758j,-0.739526-0.0227053j,+0.576808+1.09036j,+0.30324-0.520901j,-0.739526-0.0227053j,+0.576808+1.09036j,+0.292853-0.503045j,-0.739526-0.0227053j,-0.242062-0.362125j,+0.292853-0.503045j
2013-07-01 12:34:00 PDT,+0+0j,+0.496619+0.970625j,+0.323595-0.555925j,-0.749441-0.0227752j,+0.584147+1.10329j,+0.323595-0.555925j,-0.749441-0.0227752j,+0.584147+1.10329j,+0.310723-0.53377j,-0.749441-0.0227752j,+0.584147+1.10329j,+0.297851-0.511615j,-0.749441-0.0227752j,-0.2371-0.353525j,+0.297851-0.511615j
2013-07-01 12:35:00 PDT,+0+0j,-1.89388-0.989732j,+0.333403-0.572474j,+0.694928-0.566428j,-1.20671-0.363563j,+0.333403-0.572474j,+0.694928-0.566428j,-1.20671-0.363563j,+0.318096-0.546117j,+0.694928-0.566428j,-1.20671-0.363563j,+0.302789-0.519761j,+0.694928-0.566428j,-2.03252-1.82435j,+0.302789-0.519761j
2013-07-01 12:36:00 PDT,+0+0j,-1.88717-0.977722j,+0.342965-0.588929j,+0.685669-0.566552j,-1.19991-0.351457j,+0.342965-0.588929j,+0.685669-0.566552j,-1.19991-0.351457j,+0.325274-0.558452j,+0.685669-0.566552j,-1.19991-0.351457j,+0.307584-0.527975j,+0.685669-0.566552j,-2.02801-1.8164j,+0.307584-0.527975j
2013-07-01 12:37:00 PDT,+0+0j,+0.517729+1.00783j,+0.352279-0.605309j,-0.777968-0.0229802j,+0.605255+1.1405j,+0.352279-0.605309j,-0.777968-0.0229802j,+0.605255+1.1405j,+0.332257-0.570789j,-0.777968-0.0229802j,+0.605255+1.1405j,+0.312234-0.53627j,-0.777968-0.0229802j,-0.222829-0.328782j,+0.312234-0.53627j
2013-07-01 12:38:00 PDT,+0+0j,+0.524458+1.0197j,+0.361428-0.621055j,-0.787064-0.0230467j,+0.611984+1.15237j,+0.361428-0.621055j,-0.787064-0.0230467j,+0.611984+1.15237j,+0.339125-0.582593j,-0.787064-0.0230467j,+0.611984+1.15237j,+0.316821-0.544131j,-0.787064-0.0230467j,-0.218279-0.320891j,+0.316821-0.544131j
2013-07-01 12:39:00 PDT,+0+0j,-1.868-0.943321j,+0.370413-0.636146j,+0.659142-0.566922j,-1.18046-0.316763j,+0.370413-0.636146j,+0.659142-0.566922j,-1.18046-0.316763j,+0.345881-0.593845j,+0.659142-0.566922j,-1.18046-0.316763j,+0.321347-0.551545j,+0.659142-0.566922j,-2.01511-1.79363j,+0.321347-0.551545j
2013-07-01 12:40:00 PDT,+0+0j,-1.86192-0.932403j,+0.379145-0.651161j,+0.650722-0.567046j,-1.1743-0.305746j,+0.379145-0.651161j,+0.650722-0.567046j,-1.1743-0.305746j,+0.352436-0.605101j,+0.650722-0.567046j,-1.1743-0.305746j,+0.325726-0.559041j,+0.650722-0.567046j,-2.01103-1.7864j,+0.325726-0.559041j
2013-07-01 12:41:00 PDT,+0+0j,-1.85601-0.921763j,+0.387665-0.665811j,+0.642515-0.567169j,-1.16829-0.295005j,+0.387665-0.665811j,+0.642515-0.567169j,-1.16829-0.295005j,+0.358832-0.616082j,+0.642515-0.567169j,-1.16829-0.295005j,+0.329998-0.566354j,+0.642515-0.567169j,-2.00706-1.77936j,+0.329998-0.566354j
2013-07-01 12:42:00 PDT,+0+0j,+0.54982+1.06443j,+0.395927-0.680408j,-0.821355-0.0233024j,+0.637344+1.1971j,+0.395927-0.680408j,-0.821355-0.0233024j,+0.637344+1.1971j,+0.365023-0.627085j,-0.821355-0.0233024j,+0.637344+1.1971j,+0.33412-0.573763j,-0.821355-0.0233024j,-0.201134-0.291142j,+0.33412-0.573763j
2013-07-01 12:43:00 PDT,+0+0j,+0.555766+1.07492j,+0.40402-0.694326j,-0.829397-0.0233636j,+0.643289+1.20759j,+0.40402-0.694326j,-0.829397-0.0233636j,+0.643289+1.20759j,+0.371099-0.637519j,-0.829397-0.0233636j,+0.643289+1.20759j,+0.338178-0.580711j,-0.829397-0.0233636j,-0.197114-0.284165j,+0.338178-0.580711j
2013-07-01 12:44:00 PDT,+0+0j,-1.83925-0.891523j,+0.411944-0.707545j,+0.619185-0.567535j,-1.15124-0.264461j,+0.411944-0.707545j,+0.619185-0.567535j,-1.15124-0.264461j,+0.377059-0.647365j,+0.619185-0.567535j,-1.15124-0.264461j,+0.342173-0.587187j,+0.619185-0.567535j,-1.9958-1.75936j,+0.342173-0.587187j
2013-07-01 12:45:00 PDT,+0+0j,-1.83399-0.882009j,+0.419606-0.720711j,+0.611844-0.567657j,-1.14588-0.254845j,+0.419606-0.720711j,+0.611844-0.567657j,-1.14588-0.254845j,+0.382811-0.657234j,+0.611844-0.567657j,-1.14588-0.254845j,+0.346015-0.593759j,+0.611844-0.567657j,-1.99227-1.75307j,+0.346015-0.593759j
2013-07-01 12:46:00 PDT,+0+0j,-0.0939633-0.0831645j,+0.377716-0.649605j,-1.41349-0.0379428j,-0.00637243+0.0494466j,+0.377716-0.649605j,-1.41349-0.0379428j,-0.00637243+0.0494466j,+0.374017-0.643352j,-1.41349-0.0379428j,-0.00637243+0.0494466j,+0.255587-0.439096j,-1.41349-0.0379428j,-0.00994238+0.0431167j,+0.255587-0.439096j
2013-07-01 12:47:00 PDT,+0+0j,-0.0885944-0.0738219j,+0.384934-0.662023j,-1.42066-0.0380272j,-0.00100387+0.0587896j,+0.384934-0.662023j,-1.42066-0.0380272j,-0.00100387+0.0587896j,+0.379438-0.652659j,-1.42066-0.0380272j,-0.00100387+0.0587896j,+0.259201-0.4453j,-1.42066-0.0380272j,-0.00637057+0.0493471j,+0.259201-0.4453j
2013-07-01 12:48:00 PDT,+0+0j,-2.48848-2.0418j,+0.391964-0.673703j,+0.0297546-0.581555j,-1.7997-1.41467j,+0.391964-0.673703j,+0.0297546-0.581555j,-1.7997-1.41467j,+0.384725-0.661327j,+0.0297546-0.581555j,-1.7997-1.41467j,+0.262734-0.451032j,+0.0297546-0.581555j,-1.80683-1.42712j,+0.262734-0.451032j
2013-07-01 12:49:00 PDT,+0+0j,-2.48382-2.03345j,+0.398742-0.685353j,+0.0233018-0.581701j,-1.79494-1.40622j,+0.398742-0.685353j,+0.0233018-0.581701j,-1.79494-1.40622j,+0.389815-0.670059j,+0.0233018-0.581701j,-1.79494-1.40622j,+0.266128-0.456851j,+0.0233018-0.581701j,-1.80376-1.4216j,+0.266128-0.456851j
2013-07-01 12:50:00 PDT,+0+0j,-0.0734793-0.0475135j,+0.405265-0.696987j,-1.44086-0.0382667j,+0.0141101+0.085099j,+0.405265-0.696987j,-1.44086-0.0382667j,+0.0141101+0.085099j,+0.394705-0.678865j,-1.44086-0.0382667j,+0.0141101+0.085099j,+0.269382-0.462768j,-1.44086-0.0382667j,+0.003685+0.066892j,+0.269382-0.462768j
2013-07-01 12:51:00 PDT,+0+0j,-0.068774-0.0393219j,+0.411596-0.707872j,-1.44714-0.0383418j,+0.0188151+0.093291j,+0.411596-0.707872j,-1.44714-0.0383418j,+0.0188151+0.093291j,+0.399459-0.687023j,-1.44714-0.0383418j,+0.0188151+0.093291j,+0.272552-0.468206j,-1.44714-0.0383418j,+0.00681524+0.0723549j,+0.272552-0.468206j
2013-07-01 12:52:00 PDT,+0+0j,-2.47087-2.01017j,+0.417735-0.717993j,+0.00528932-0.582127j,-1.78169-1.38262j,+0.417735-0.717993j,+0.00528932-0.582127j,-1.78169-1.38262j,+0.404078-0.694522j,+0.00528932-0.582127j,-1.78169-1.38262j,+0.275639-0.473157j,+0.00528932-0.582127j,-1.79524-1.40618j,+0.275639-0.473157j
2013-07-01 12:53:00 PDT,+0+0j,-2.4669-2.003j,+0.423616-0.728098j,-0.0002628-0.582266j,-1.77761-1.37534j,+0.423616-0.728098j,-0.0002628-0.582266j,-1.77761-1.37534j,+0.408494-0.702095j,-0.0002628-0.582266j,-1.77761-1.37534j,+0.278584-0.478204j,-0.0002628-0.582266j,-1.79263-1.40143j,+0.278584-0.478204j
2013-07-01 12:54:00 PDT,+0+0j,-0.0556674-0.0164992j,+0.429236-0.738198j,-1.46466-0.0385523j,+0.0319208+0.116115j,+0.429236-0.738198j,-1.46466-0.0385523j,+0.0319208+0.116115j,+0.412707-0.709752j,-1.46466-0.0385523j,+0.0319208+0.116115j,+0.281386-0.483356j,-1.46466-0.0385523j,+0.0155345+0.0875752j,+0.281386-0.483356j
2013-07-01 12:55:00 PDT,+0+0j,-0.0516372-0.0094799j,+0.434662-0.747523j,-1.47004-0.0386177j,+0.0359507+0.123134j,+0.434662-0.747523j,-1.47004-0.0386177j,+0.0359507+0.123134j,+0.416781-0.716742j,-1.47004-0.0386177j,+0.0359507+0.123134j,+0.284103-0.488016j,-1.47004-0.0386177j,+0.0182156+0.0922563j,+0.284103-0.488016j
2013-07-01 12:56:00 PDT,+0+0j,-2.45602-1.98327j,+0.439895-0.756061j,-0.01555-0.582673j,-1.76642-1.35528j,+0.439895-0.756061j,-0.01555-0.582673j,-1.76642-1.35528j,+0.420719-0.723052j,-0.01555-0.582673j,-1.76642-1.35528j,+0.286736-0.492173j,-0.01555-0.582673j,-1.78549-1.38839j,+0.286736-0.492173j
2013-07-01 12:57:00 PDT,+0+0j,-2.45274-1.97729j,+0.444863-0.764594j,-0.0201862-0.582805j,-1.76303-1.34919j,+0.444863-0.764594j,-0.0201862-0.582805j,-1.76303-1.34919j,+0.42445-0.729447j,-0.0201862-0.582805j,-1.76303-1.34919j,+0.289224-0.496435j,-0.0201862-0.582805j,-1.78335-1.38444j,+0.289224-0.496435j
2013-07-01 12:58:00 PDT,+0+0j,-0.0407186+0.00952149j,+0.449826-0.773139j,-0.0245809-0.582956j,+0.0468735+0.142149j,+0.449826-0.773139j,-0.0245809-0.582956j,+0.0468735+0.142149j,+0.428227-0.735942j,-0.0245809-0.582956j,+0.0468735+0.142149j,+0.291771-0.500815j,-0.0245809-0.582956j,+0.0254391+0.104856j,+0.291771-0.500815j
2013-07-01 12:59:00 PDT,+0+0j,-0.0372259+0.015625j,+0.454071-0.780874j,-1.4893-0.0388526j,+0.050361+0.14824j,+0.454071-0.780874j,-1.4893-0.0388526j,+0.050361+0.14824j,+0.431357-0.741738j,-1.4893-0.0388526j,+0.050361+0.14824j,+0.293822-0.504678j,-1.4893-0.0388526j,+0.0278027+0.108999j,+0.293822-0.504678j
2013-07-01 13:00:00 PDT,+0+0j,-2.44409-1.96123j,+0.458116-0.787802j,-1.49405-0.0395413j,-1.75402-1.33276j,+0.458116-0.787802j,-1.49405-0.0395413j,-1.75402-1.33276j,+0.434344-0.746839j,-1.49405-0.0395413j,-1.75402-1.33276j,+0.295786-0.508027j,-1.49405-0.0395413j,-1.77771-1.37384j,+0.295786-0.508027j
2013-07-01 13:01:00 PDT,+0+0j,-2.17414-1.49157j,+0.303271-0.51985j,+0.0278625-0.582937j,-1.48412-0.862832j,+0.303271-0.51985j,+0.0278625-0.582937j,-1.48412-0.862832j,+0.303227-0.519941j,+0.0278625-0.582937j,-1.48412-0.862832j,+0.296514-0.508487j,+0.0278625-0.582937j,-1.7776-1.374j,+0.296514-0.508487j
2013-07-01 13:02:00 PDT,+0+0j,-2.17752-1.49703j,+0.29948-0.513323j,+0.0320118-0.582996j,-1.48735-0.868159j,+0.29948-0.513323j,+0.0320118-0.582996j,-1.48735-0.868159j,+0.300381-0.515049j,+0.0320118-0.582996j,-1.48735-0.868159j,+0.294612-0.505229j,+0.0320118-0.582996j,-1.7799-1.37769j,+0.294612-0.505229j
2013-07-01 13:03:00 PDT,+0+0j,+0.229469+0.482222j,+0.295682-0.507155j,-1.42574-0.0384947j,+0.317026+0.614859j,+0.295682-0.507155j,-1.42574-0.0384947j,+0.317026+0.614859j,+0.297522-0.510506j,-1.42574-0.0384947j,+0.317026+0.614859j,+0.292692-0.502308j,-1.42574-0.0384947j,+0.0261917+0.106854j,+0.292692-0.502308j
2013-07-01 13:04:00 PDT,+0+0j,+0.226699+0.477367j,+0.291939-0.500705j,-1.42202-0.0384506j,+0.314256+0.610003j,+0.291939-0.500705j,-1.42202-0.0384506j,+0.314256+0.610003j,+0.294711-0.505672j,-1.42202-0.0384506j,+0.314256+0.610003j,+0.290815-0.499089j,-1.42202-0.0384506j,+0.0243404+0.103618j,+0.290815-0.499089j
2013-07-01 13:05:00 PDT,+0+0j,-2.18752-1.51324j,+0.288249-0.493983j,+0.0443163-0.583172j,-1.49695-0.883952j,+0.288249-0.493983j,+0.0443163-0.583172j,-1.49695-0.883952j,+0.291948-0.500552j,+0.0443163-0.583172j,-1.49695-0.883952j,+0.288979-0.495575j,+0.0443163-0.583172j,-1.78673-1.38863j,+0.288979-0.495575j
