# bid_curve_nom.csv
# Fri Oct  4 20:30:06 2019
# Market_nom
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
51,2009-06-01 04:15:00 PDT,  32,j,60.000,0.415800
51,2009-06-01 04:15:00 PDT,  33,j,60.000,0.428400
51,2009-06-01 04:15:00 PDT,  34,j,60.000,0.441000
51,2009-06-01 04:15:00 PDT,  35,j,60.000,0.453600
51,2009-06-01 04:15:00 PDT,  36,j,60.000,0.466200
51,2009-06-01 04:15:00 PDT,  37,j,60.000,0.478800
51,2009-06-01 04:15:00 PDT,  38,j,60.000,0.491400
51,2009-06-01 04:15:00 PDT,  39,j,60.000,0.504000
51,2009-06-01 04:15:00 PDT,  40,j,60.000,0.516600
51,2009-06-01 04:15:00 PDT,  41,j,60.000,0.529200
51,2009-06-01 04:15:00 PDT,  42,j,60.000,0.541800
51,2009-06-01 04:15:00 PDT,  43,j,60.000,0.554400
51,2009-06-01 04:15:00 PDT,  44,j,60.000,0.567000
51,2009-06-01 04:15:00 PDT,  45,j,60.000,0.579600
51,2009-06-01 04:15:00 PDT,  46,j,60.000,0.592200
51,2009-06-01 04:15:00 PDT,  47,j,60.000,0.604800
51,2009-06-01 04:15:00 PDT,  48,j,60.000,0.617400
51,2009-06-01 04:15:00 PDT,  49,j,60.000,0.630000
51,2009-06-01 04:15:00 PDT,   0,j,-327.912,0.630000
51,2009-06-01 04:15:00 PDT,   1,j,-3.910,0.075000
52,2009-06-01 04:20:00 PDT,   0,j,60.000,0.012600
52,2009-06-01 04:20:00 PDT,   1,j,60.000,0.025200
52,2009-06-01 04:20:00 PDT,   2,j,60.000,0.037800
52,2009-06-01 04:20:00 PDT,   3,j,60.000,0.050400
52,2009-06-01 04:20:00 PDT,   4,j,60.000,0.063000
52,2009-06-01 04:20:00 PDT,   5,j,60.000,0.075600
52,2009-06-01 04:20:00 PDT,   6,j,60.000,0.088200
52,2009-06-01 04:20:00 PDT,   7,j,60.000,0.100800
52,2009-06-01 04:20:00 PDT,   8,j,60.000,0.113400
52,2009-06-01 04:20:00 PDT,   9,j,60.000,0.126000
52,2009-06-01 04:20:00 PDT,  10,j,60.000,0.138600
52,2009-06-01 04:20:00 PDT,  11,j,60.000,0.151200
52,2009-06-01 04:20:00 PDT,  12,j,60.000,0.163800
52,2009-06-01 04:20:00 PDT,  13,j,60.000,0.176400
52,2009-06-01 04:20:00 PDT,  14,j,60.000,0.189000
52,2009-06-01 04:20:00 PDT,  15,j,60.000,0.201600
52,2009-06-01 04:20:00 PDT,  16,j,60.000,0.214200
52,2009-06-01 04:20:00 PDT,  17,j,60.000,0.226800
52,2009-06-01 04:20:00 PDT,  18,j,60.000,0.239400
52,2009-06-01 04:20:00 PDT,  19,j,60.000,0.252000
52,2009-06-01 04:20:00 PDT,  20,j,60.000,0.264600
52,2009-06-01 04:20:00 PDT,  21,j,60.000,0.277200
52,2009-06-01 04:20:00 PDT,  22,j,60.000,0.289800
52,2009-06-01 04:20:00 PDT,  23,j,60.000,0.302400
52,2009-06-01 04:20:00 PDT,  24,j,60.000,0.315000
52,2009-06-01 04:20:00 PDT,  25,j,60.000,0.327600
52,2009-06-01 04:20:00 PDT,  26,j,60.000,0.340200
52,2009-06-01 04:20:00 PDT,  27,j,60.000,0.352800
52,2009-06-01 04:20:00 PDT,  28,j,60.000,0.365400
52,2009-06-01 04:20:00 PDT,  29,j,60.000,0.378000
52,2009-06-01 04:20:00 PDT,  30,j,60.000,0.390600
52,2009-06-01 04:20:00 PDT,  31,j,60.000,0.403200
52,2009-06-01 04:20:00 PDT,  32,j,60.000,0.415800
52,2009-06-01 04:20:00 PDT,  33,j,60.000,0.428400
52,2009-06-01 04:20:00 PDT,  34,j,60.000,0.441000
52,2009-06-01 04:20:00 PDT,  35,j,60.000,0.453600
52,2009-06-01 04:20:00 PDT,  36,j,60.000,0.466200
52,2009-06-01 04:20:00 PDT,  37,j,60.000,0.478800
52,2009-06-01 04:20:00 PDT,  38,j,60.000,0.491400
52,2009-06-01 04:20:00 PDT,  39,j,60.000,0.504000
52,2009-06-01 04:20:00 PDT,  40,j,60.000,0.516600
52,2009-06-01 04:20:00 PDT,  41,j,60.000,0.529200
52,2009-06-01 04:20:00 PDT,  42,j,60.000,0.541800
52,2009-06-01 04:20:00 PDT,  43,j,60.000,0.554400
52,2009-06-01 04:20:00 PDT,  44,j,60.000,0.567000
52,2009-06-01 04:20:00 PDT,  45,j,60.000,0.579600
52,2009-06-01 04:20:00 PDT,  46,j,60.000,0.592200
52,2009-06-01 04:20:00 PDT,  47,j,60.000,0.604800
52,2009-06-01 04:20:00 PDT,  48,j,60.000,0.617400
52,2009-06-01 04:20:00 PDT,  49,j,60.000,0.630000
52,2009-06-01 04:20:00 PDT,   0,j,-323.484,0.630000
52,2009-06-01 04:20:00 PDT,   1,j,-3.910,0.075000
52,2009-06-01 04:20:00 PDT,   2,j,-4.429,0.075000
53,2009-06-01 04:25:00 PDT,   0,j,60.000,0.012600
53,2009-06-01 04:25:00 PDT,   1,j,60.000,0.025200
53,2009-06-01 04:25:00 PDT,   2,j,60.000,0.037800
53,2009-06-01 04:25:00 PDT,   3,j,60.000,0.050400
53,2009-06-01 04:25:00 PDT,   4,j,60.000,0.063000
53,2009-06-01 04:25:00 PDT,   5,j,60.000,0.075600
53,2009-06-01 04:25:00 PDT,   6,j,60.000,0.088200
53,2009-06-01 04:25:00 PDT,   7,j,60.000,0.100800
53,2009-06-01 04:25:00 PDT,   8,j,60.000,0.113400
53,2009-06-01 04:25:00 PDT,   9,j,60.000,0.126000
53,2009-06-01 04:25:00 PDT,  10,j,60.000,0.138600
53,2009-06-01 04:25:00 PDT,  11,j,60.000,0.151200
53,2009-06-01 04:25:00 PDT,  12,j,60.000,0.163800
53,2009-06-01 04:25:00 PDT,  13,j,60.000,0.176400
53,2009-06-01 04:25:00 PDT,  14,j,60.000,0.189000
53,2009-06-01 04:25:00 PDT,  15,j,60.000,0.201600
53,2009-06-01 04:25:00 PDT,  16,j,60.000,0.214200
53,2009-06-01 04:25:00 PDT,  17,j,60.000,0.226800
53,2009-06-01 04:25:00 PDT,  18,j,60.000,0.239400
53,2009-06-01 04:25:00 PDT,  19,j,60.000,0.252000
53,2009-06-01 04:25:00 PDT,  20,j,60.000,0.264600
53,2009-06-01 04:25:00 PDT,  21,j,60.000,0.277200
53,2009-06-01 04:25:00 PDT,  22,j,60.000,0.289800
53,2009-06-01 04:25:00 PDT,  23,j,60.000,0.302400
53,2009-06-01 04:25:00 PDT,  24,j,60.000,0.315000
53,2009-06-01 04:25:00 PDT,  25,j,60.000,0.327600
53,2009-06-01 04:25:00 PDT,  26,j,60.000,0.340200
53,2009-06-01 04:25:00 PDT,  27,j,60.000,0.352800
53,2009-06-01 04:25:00 PDT,  28,j,60.000,0.365400
53,2009-06-01 04:25:00 PDT,  29,j,60.000,0.378000
53,2009-06-01 04:25:00 PDT,  30,j,60.000,0.390600
53,2009-06-01 04:25:00 PDT,  31,j,60.000,0.403200
53,2009-06-01 04:25:00 PDT,  32,j,60.000,0.415800
53,2009-06-01 04:25:00 PDT,  33,j,60.000,0.428400
53,2009-06-01 04:25:00 PDT,  34,j,60.000,0.441000
53,2009-06-01 04:25:00 PDT,  35,j,60.000,0.453600
53,2009-06-01 04:25:00 PDT,  36,j,60.000,0.466200
53,2009-06-01 04:25:00 PDT,  37,j,60.000,0.478800
53,2009-06-01 04:25:00 PDT,  38,j,60.000,0.491400
53,2009-06-01 04:25:00 PDT,  39,j,60.000,0.504000
53,2009-06-01 04:25:00 PDT,  40,j,60.000,0.516600
53,2009-06-01 04:25:00 PDT,  41,j,60.000,0.529200
53,2009-06-01 04:25:00 PDT,  42,j,60.000,0.541800
53,2009-06-01 04:25:00 PDT,  43,j,60.000,0.554400
53,2009-06-01 04:25:00 PDT,  44,j,60.000,0.567000
53,2009-06-01 04:25:00 PDT,  45,j,60.000,0.579600
53,2009-06-01 04:25:00 PDT,  46,j,60.000,0.592200
53,2009-06-01 04:25:00 PDT,  47,j,60.000,0.604800
53,2009-06-01 04:25:00 PDT,  48,j,60.000,0.617400
53,2009-06-01 04:25:00 PDT,  49,j,60.000,0.630000
53,2009-06-01 04:25:00 PDT,   0,j,-323.535,0.630000
53,2009-06-01 04:25:00 PDT,   1,j,-3.910,0.075000
53,2009-06-01 04:25:00 PDT,   2,j,-4.429,0.075000
54,2009-06-01 04:30:00 PDT,   0,j,60.000,0.012600
54,2009-06-01 04:30:00 PDT,   1,j,60.000,0.025200
54,2009-06-01 04:30:00 PDT,   2,j,60.000,0.037800
54,2009-06-01 04:30:00 PDT,   3,j,60.000,0.050400
54,2009-06-01 04:30:00 PDT,   4,j,60.000,0.063000
54,2009-06-01 04:30:00 PDT,   5,j,60.000,0.075600
54,2009-06-01 04:30:00 PDT,   6,j,60.000,0.088200
54,2009-06-01 04:30:00 PDT,   7,j,60.000,0.100800
54,2009-06-01 04:30:00 PDT,   8,j,60.000,0.113400
54,2009-06-01 04:30:00 PDT,   9,j,60.000,0.126000
54,2009-06-01 04:30:00 PDT,  10,j,60.000,0.138600
54,2009-06-01 04:30:00 PDT,  11,j,60.000,0.151200
54,2009-06-01 04:30:00 PDT,  12,j,60.000,0.163800
54,2009-06-01 04:30:00 PDT,  13,j,60.000,0.176400
54,2009-06-01 04:30:00 PDT,  14,j,60.000,0.189000
54,2009-06-01 04:30:00 PDT,  15,j,60.000,0.201600
54,2009-06-01 04:30:00 PDT,  16,j,60.000,0.214200
54,2009-06-01 04:30:00 PDT,  17,j,60.000,0.226800
54,2009-06-01 04:30:00 PDT,  18,j,60.000,0.239400
54,2009-06-01 04:30:00 PDT,  19,j,60.000,0.252000
54,2009-06-01 04:30:00 PDT,  20,j,60.000,0.264600
54,2009-06-01 04:30:00 PDT,  21,j,60.000,0.277200
54,2009-06-01 04:30:00 PDT,  22,j,60.000,0.289800
54,2009-06-01 04:30:00 PDT,  23,j,60.000,0.302400
54,2009-06-01 04:30:00 PDT,  24,j,60.000,0.315000
54,2009-06-01 04:30:00 PDT,  25,j,60.000,0.327600
54,2009-06-01 04:30:00 PDT,  26,j,60.000,0.340200
54,2009-06-01 04:30:00 PDT,  27,j,60.000,0.352800
54,2009-06-01 04:30:00 PDT,  28,j,60.000,0.365400
54,2009-06-01 04:30:00 PDT,  29,j,60.000,0.378000
54,2009-06-01 04:30:00 PDT,  30,j,60.000,0.390600
54,2009-06-01 04:30:00 PDT,  31,j,60.000,0.403200
54,2009-06-01 04:30:00 PDT,  32,j,60.000,0.415800
54,2009-06-01 04:30:00 PDT,  33,j,60.000,0.428400
54,2009-06-01 04:30:00 PDT,  34,j,60.000,0.441000
54,2009-06-01 04:30:00 PDT,  35,j,60.000,0.453600
54,2009-06-01 04:30:00 PDT,  36,j,60.000,0.466200
54,2009-06-01 04:30:00 PDT,  37,j,60.000,0.478800
54,2009-06-01 04:30:00 PDT,  38,j,60.000,0.491400
54,2009-06-01 04:30:00 PDT,  39,j,60.000,0.504000
54,2009-06-01 04:30:00 PDT,  40,j,60.000,0.516600
54,2009-06-01 04:30:00 PDT,  41,j,60.000,0.529200
54,2009-06-01 04:30:00 PDT,  42,j,60.000,0.541800
54,2009-06-01 04:30:00 PDT,  43,j,60.000,0.554400
54,2009-06-01 04:30:00 PDT,  44,j,60.000,0.567000
54,2009-06-01 04:30:00 PDT,  45,j,60.000,0.579600
54,2009-06-01 04:30:00 PDT,  46,j,60.000,0.592200
54,2009-06-01 04:30:00 PDT,  47,j,60.000,0.604800
54,2009-06-01 04:30:00 PDT,  48,j,60.000,0.617400
54,2009-06-01 04:30:00 PDT,  49,j,60.000,0.630000
54,2009-06-01 04:30:00 PDT,   0,j,-323.597,0.630000
54,2009-06-01 04:30:00 PDT,   1,j,-3.910,0.075000
54,2009-06-01 04:30:00 PDT,   2,j,-4.429,0.075000
55,2009-06-01 04:35:00 PDT,   0,j,60.000,0.012600
55,2009-06-01 04:35:00 PDT,   1,j,60.000,0.025200
55,2009-06-01 04:35:00 PDT,   2,j,60.000,0.037800
55,2009-06-01 04:35:00 PDT,   3,j,60.000,0.050400
55,2009-06-01 04:35:00 PDT,   4,j,60.000,0.063000
55,2009-06-01 04:35:00 PDT,   5,j,60.000,0.075600
55,2009-06-01 04:35:00 PDT,   6,j,60.000,0.088200
55,2009-06-01 04:35:00 PDT,   7,j,60.000,0.100800
55,2009-06-01 04:35:00 PDT,   8,j,60.000,0.113400
55,2009-06-01 04:35:00 PDT,   9,j,60.000,0.126000
55,2009-06-01 04:35:00 PDT,  10,j,60.000,0.138600
55,2009-06-01 04:35:00 PDT,  11,j,60.000,0.151200
55,2009-06-01 04:35:00 PDT,  12,j,60.000,0.163800
55,2009-06-01 04:35:00 PDT,  13,j,60.000,0.176400
55,2009-06-01 04:35:00 PDT,  14,j,60.000,0.189000
55,2009-06-01 04:35:00 PDT,  15,j,60.000,0.201600
55,2009-06-01 04:35:00 PDT,  16,j,60.000,0.214200
55,2009-06-01 04:35:00 PDT,  17,j,60.000,0.226800
55,2009-06-01 04:35:00 PDT,  18,j,60.000,0.239400
55,2009-06-01 04:35:00 PDT,  19,j,60.000,0.252000
55,2009-06-01 04:35:00 PDT,  20,j,60.000,0.264600
55,2009-06-01 04:35:00 PDT,  21,j,60.000,0.277200
55,2009-06-01 04:35:00 PDT,  22,j,60.000,0.289800
55,2009-06-01 04:35:00 PDT,  23,j,60.000,0.302400
55,2009-06-01 04:35:00 PDT,  24,j,60.000,0.315000
55,2009-06-01 04:35:00 PDT,  25,j,60.000,0.327600
55,2009-06-01 04:35:00 PDT,  26,j,60.000,0.340200
55,2009-06-01 04:35:00 PDT,  27,j,60.000,0.352800
55,2009-06-01 04:35:00 PDT,  28,j,60.000,0.365400
55,2009-06-01 04:35:00 PDT,  29,j,60.000,0.378000
55,2009-06-01 04:35:00 PDT,  30,j,60.000,0.390600
55,2009-06-01 04:35:00 PDT,  31,j,60.000,0.403200
55,2009-06-01 04:35:00 PDT,  32,j,60.000,0.415800
55,2009-06-01 04:35:00 PDT,  33,j,60.000,0.428400
55,2009-06-01 04:35:00 PDT,  34,j,60.000,0.441000
55,2009-06-01 04:35:00 PDT,  35,j,60.000,0.453600
55,2009-06-01 04:35:00 PDT,  36,j,60.000,0.466200
55,2009-06-01 04:35:00 PDT,  37,j,60.000,0.478800
55,2009-06-01 04:35:00 PDT,  38,j,60.000,0.491400
55,2009-06-01 04:35:00 PDT,  39,j,60.000,0.504000
55,2009-06-01 04:35:00 PDT,  40,j,60.000,0.516600
55,2009-06-01 04:35:00 PDT,  41,j,60.000,0.529200
55,2009-06-01 04:35:00 PDT,  42,j,60.000,0.541800
55,2009-06-01 04:35:00 PDT,  43,j,60.000,0.554400
55,2009-06-01 04:35:00 PDT,  44,j,60.000,0.567000
55,2009-06-01 04:35:00 PDT,  45,j,60.000,0.579600
55,2009-06-01 04:35:00 PDT,  46,j,60.000,0.592200
55,2009-06-01 04:35:00 PDT,  47,j,60.000,0.604800
55,2009-06-01 04:35:00 PDT,  48,j,60.000,0.617400
55,2009-06-01 04:35:00 PDT,  49,j,60.000,0.630000
55,2009-06-01 04:35:00 PDT,   0,j,-3.910,0.630000
55,2009-06-01 04:35:00 PDT,   1,j,-327.652,0.630000
55,2009-06-01 04:35:00 PDT,   2,j,-4.429,0.075000
56,2009-06-01 04:40:00 PDT,   0,j,60.000,0.012600
56,2009-06-01 04:40:00 PDT,   1,j,60.000,0.025200
56,2009-06-01 04:40:00 PDT,   2,j,60.000,0.037800
56,2009-06-01 04:40:00 PDT,   3,j,60.000,0.050400
56,2009-06-01 04:40:00 PDT,   4,j,60.000,0.063000
56,2009-06-01 04:40:00 PDT,   5,j,60.000,0.075600
56,2009-06-01 04:40:00 PDT,   6,j,60.000,0.088200
56,2009-06-01 04:40:00 PDT,   7,j,60.000,0.100800
56,2009-06-01 04:40:00 PDT,   8,j,60.000,0.113400
56,2009-06-01 04:40:00 PDT,   9,j,60.000,0.126000
56,2009-06-01 04:40:00 PDT,  10,j,60.000,0.138600
56,2009-06-01 04:40:00 PDT,  11,j,60.000,0.151200
56,2009-06-01 04:40:00 PDT,  12,j,60.000,0.163800
56,2009-06-01 04:40:00 PDT,  13,j,60.000,0.176400
56,2009-06-01 04:40:00 PDT,  14,j,60.000,0.189000
56,2009-06-01 04:40:00 PDT,  15,j,60.000,0.201600
56,2009-06-01 04:40:00 PDT,  16,j,60.000,0.214200
56,2009-06-01 04:40:00 PDT,  17,j,60.000,0.226800
56,2009-06-01 04:40:00 PDT,  18,j,60.000,0.239400
56,2009-06-01 04:40:00 PDT,  19,j,60.000,0.252000
56,2009-06-01 04:40:00 PDT,  20,j,60.000,0.264600
56,2009-06-01 04:40:00 PDT,  21,j,60.000,0.277200
56,2009-06-01 04:40:00 PDT,  22,j,60.000,0.289800
56,2009-06-01 04:40:00 PDT,  23,j,60.000,0.302400
56,2009-06-01 04:40:00 PDT,  24,j,60.000,0.315000
56,2009-06-01 04:40:00 PDT,  25,j,60.000,0.327600
56,2009-06-01 04:40:00 PDT,  26,j,60.000,0.340200
56,2009-06-01 04:40:00 PDT,  27,j,60.000,0.352800
56,2009-06-01 04:40:00 PDT,  28,j,60.000,0.365400
56,2009-06-01 04:40:00 PDT,  29,j,60.000,0.378000
56,2009-06-01 04:40:00 PDT,  30,j,60.000,0.390600
56,2009-06-01 04:40:00 PDT,  31,j,60.000,0.403200
56,2009-06-01 04:40:00 PDT,  32,j,60.000,0.415800
56,2009-06-01 04:40:00 PDT,  33,j,60.000,0.428400
56,2009-06-01 04:40:00 PDT,  34,j,60.000,0.441000
56,2009-06-01 04:40:00 PDT,  35,j,60.000,0.453600
56,2009-06-01 04:40:00 PDT,  36,j,60.000,0.466200
56,2009-06-01 04:40:00 PDT,  37,j,60.000,0.478800
56,2009-06-01 04:40:00 PDT,  38,j,60.000,0.491400
56,2009-06-01 04:40:00 PDT,  39,j,60.000,0.504000
56,2009-06-01 04:40:00 PDT,  40,j,60.000,0.516600
56,2009-06-01 04:40:00 PDT,  41,j,60.000,0.529200
56,2009-06-01 04:40:00 PDT,  42,j,60.000,0.541800
56,2009-06-01 04:40:00 PDT,  43,j,60.000,0.554400
56,2009-06-01 04:40:00 PDT,  44,j,60.000,0.567000
56,2009-06-01 04:40:00 PDT,  45,j,60.000,0.579600
56,2009-06-01 04:40:00 PDT,  46,j,60.000,0.592200
56,2009-06-01 04:40:00 PDT,  47,j,60.000,0.604800
56,2009-06-01 04:40:00 PDT,  48,j,60.000,0.617400
56,2009-06-01 04:40:00 PDT,  49,j,60.000,0.630000
56,2009-06-01 04:40:00 PDT,   0,j,-326.112,0.630000
56,2009-06-01 04:40:00 PDT,   1,j,-4.429,0.075000
57,2009-06-01 04:45:00 PDT,   0,j,60.000,0.012600
57,2009-06-01 04:45:00 PDT,   1,j,60.000,0.025200
57,2009-06-01 04:45:00 PDT,   2,j,60.000,0.037800
57,2009-06-01 04:45:00 PDT,   3,j,60.000,0.050400
57,2009-06-01 04:45:00 PDT,   4,j,60.000,0.063000
57,2009-06-01 04:45:00 PDT,   5,j,60.000,0.075600
57,2009-06-01 04:45:00 PDT,   6,j,60.000,0.088200
57,2009-06-01 04:45:00 PDT,   7,j,60.000,0.100800
57,2009-06-01 04:45:00 PDT,   8,j,60.000,0.113400
57,2009-06-01 04:45:00 PDT,   9,j,60.000,0.126000
57,2009-06-01 04:45:00 PDT,  10,j,60.000,0.138600
57,2009-06-01 04:45:00 PDT,  11,j,60.000,0.151200
57,2009-06-01 04:45:00 PDT,  12,j,60.000,0.163800
57,2009-06-01 04:45:00 PDT,  13,j,60.000,0.176400
57,2009-06-01 04:45:00 PDT,  14,j,60.000,0.189000
57,2009-06-01 04:45:00 PDT,  15,j,60.000,0.201600
57,2009-06-01 04:45:00 PDT,  16,j,60.000,0.214200
57,2009-06-01 04:45:00 PDT,  17,j,60.000,0.226800
57,2009-06-01 04:45:00 PDT,  18,j,60.000,0.239400
57,2009-06-01 04:45:00 PDT,  19,j,60.000,0.252000
57,2009-06-01 04:45:00 PDT,  20,j,60.000,0.264600
57,2009-06-01 04:45:00 PDT,  21,j,60.000,0.277200
57,2009-06-01 04:45:00 PDT,  22,j,60.000,0.289800
57,2009-06-01 04:45:00 PDT,  23,j,60.000,0.302400
57,2009-06-01 04:45:00 PDT,  24,j,60.000,0.315000
57,2009-06-01 04:45:00 PDT,  25,j,60.000,0.327600
57,2009-06-01 04:45:00 PDT,  26,j,60.000,0.340200
57,2009-06-01 04:45:00 PDT,  27,j,60.000,0.352800
57,2009-06-01 04:45:00 PDT,  28,j,60.000,0.365400
57,2009-06-01 04:45:00 PDT,  29,j,60.000,0.378000
57,2009-06-01 04:45:00 PDT,  30,j,60.000,0.390600
57,2009-06-01 04:45:00 PDT,  31,j,60.000,0.403200
57,2009-06-01 04:45:00 PDT,  32,j,60.000,0.415800
57,2009-06-01 04:45:00 PDT,  33,j,60.000,0.428400
57,2009-06-01 04:45:00 PDT,  34,j,60.000,0.441000
57,2009-06-01 04:45:00 PDT,  35,j,60.000,0.453600
57,2009-06-01 04:45:00 PDT,  36,j,60.000,0.466200
57,2009-06-01 04:45:00 PDT,  37,j,60.000,0.478800
57,2009-06-01 04:45:00 PDT,  38,j,60.000,0.491400
57,2009-06-01 04:45:00 PDT,  39,j,60.000,0.504000
57,2009-06-01 04:45:00 PDT,  40,j,60.000,0.516600
57,2009-06-01 04:45:00 PDT,  41,j,60.000,0.529200
57,2009-06-01 04:45:00 PDT,  42,j,60.000,0.541800
57,2009-06-01 04:45:00 PDT,  43,j,60.000,0.554400
57,2009-06-01 04:45:00 PDT,  44,j,60.000,0.567000
57,2009-06-01 04:45:00 PDT,  45,j,60.000,0.579600
57,2009-06-01 04:45:00 PDT,  46,j,60.000,0.592200
57,2009-06-01 04:45:00 PDT,  47,j,60.000,0.604800
57,2009-06-01 04:45:00 PDT,  48,j,60.000,0.617400
57,2009-06-01 04:45:00 PDT,  49,j,60.000,0.630000
57,2009-06-01 04:45:00 PDT,   0,j,-327.220,0.630000
57,2009-06-01 04:45:00 PDT,   1,j,-3.827,0.075000
57,2009-06-01 04:45:00 PDT,   2,j,-4.429,0.075000
58,2009-06-01 04:50:00 PDT,   0,j,60.000,0.012600
58,2009-06-01 04:50:00 PDT,   1,j,60.000,0.025200
58,2009-06-01 04:50:00 PDT,   2,j,60.000,0.037800
58,2009-06-01 04:50:00 PDT,   3,j,60.000,0.050400
58,2009-06-01 04:50:00 PDT,   4,j,60.000,0.063000
58,2009-06-01 04:50:00 PDT,   5,j,60.000,0.075600
58,2009-06-01 04:50:00 PDT,   6,j,60.000,0.088200
58,2009-06-01 04:50:00 PDT,   7,j,60.000,0.100800
58,2009-06-01 04:50:00 PDT,   8,j,60.000,0.113400
58,2009-06-01 04:50:00 PDT,   9,j,60.000,0.126000
58,2009-06-01 04:50:00 PDT,  10,j,60.000,0.138600
58,2009-06-01 04:50:00 PDT,  11,j,60.000,0.151200
58,2009-06-01 04:50:00 PDT,  12,j,60.000,0.163800
58,2009-06-01 04:50:00 PDT,  13,j,60.000,0.176400
58,2009-06-01 04:50:00 PDT,  14,j,60.000,0.189000
58,2009-06-01 04:50:00 PDT,  15,j,60.000,0.201600
58,2009-06-01 04:50:00 PDT,  16,j,60.000,0.214200
58,2009-06-01 04:50:00 PDT,  17,j,60.000,0.226800
58,2009-06-01 04:50:00 PDT,  18,j,60.000,0.239400
58,2009-06-01 04:50:00 PDT,  19,j,60.000,0.252000
58,2009-06-01 04:50:00 PDT,  20,j,60.000,0.264600
58,2009-06-01 04:50:00 PDT,  21,j,60.000,0.277200
58,2009-06-01 04:50:00 PDT,  22,j,60.000,0.289800
58,2009-06-01 04:50:00 PDT,  23,j,60.000,0.302400
58,2009-06-01 04:50:00 PDT,  24,j,60.000,0.315000
58,2009-06-01 04:50:00 PDT,  25,j,60.000,0.327600
58,2009-06-01 04:50:00 PDT,  26,j,60.000,0.340200
58,2009-06-01 04:50:00 PDT,  27,j,60.000,0.352800
58,2009-06-01 04:50:00 PDT,  28,j,60.000,0.365400
58,2009-06-01 04:50:00 PDT,  29,j,60.000,0.378000
58,2009-06-01 04:50:00 PDT,  30,j,60.000,0.390600
58,2009-06-01 04:50:00 PDT,  31,j,60.000,0.403200
58,2009-06-01 04:50:00 PDT,  32,j,60.000,0.415800
58,2009-06-01 04:50:00 PDT,  33,j,60.000,0.428400
58,2009-06-01 04:50:00 PDT,  34,j,60.000,0.441000
58,2009-06-01 04:50:00 PDT,  35,j,60.000,0.453600
58,2009-06-01 04:50:00 PDT,  36,j,60.000,0.466200
58,2009-06-01 04:50:00 PDT,  37,j,60.000,0.478800
58,2009-06-01 04:50:00 PDT,  38,j,60.000,0.491400
58,2009-06-01 04:50:00 PDT,  39,j,60.000,0.504000
58,2009-06-01 04:50:00 PDT,  40,j,60.000,0.516600
58,2009-06-01 04:50:00 PDT,  41,j,60.000,0.529200
58,2009-06-01 04:50:00 PDT,  42,j,60.000,0.541800
58,2009-06-01 04:50:00 PDT,  43,j,60.000,0.554400
58,2009-06-01 04:50:00 PDT,  44,j,60.000,0.567000
58,2009-06-01 04:50:00 PDT,  45,j,60.000,0.579600
58,2009-06-01 04:50:00 PDT,  46,j,60.000,0.592200
58,2009-06-01 04:50:00 PDT,  47,j,60.000,0.604800
58,2009-06-01 04:50:00 PDT,  48,j,60.000,0.617400
58,2009-06-01 04:50:00 PDT,  49,j,60.000,0.630000
58,2009-06-01 04:50:00 PDT,   0,j,-324.431,0.630000
58,2009-06-01 04:50:00 PDT,   1,j,-3.827,0.075000
59,2009-06-01 04:55:00 PDT,   0,j,60.000,0.012600
59,2009-06-01 04:55:00 PDT,   1,j,60.000,0.025200
59,2009-06-01 04:55:00 PDT,   2,j,60.000,0.037800
59,2009-06-01 04:55:00 PDT,   3,j,60.000,0.050400
59,2009-06-01 04:55:00 PDT,   4,j,60.000,0.063000
59,2009-06-01 04:55:00 PDT,   5,j,60.000,0.075600
59,2009-06-01 04:55:00 PDT,   6,j,60.000,0.088200
59,2009-06-01 04:55:00 PDT,   7,j,60.000,0.100800
59,2009-06-01 04:55:00 PDT,   8,j,60.000,0.113400
59,2009-06-01 04:55:00 PDT,   9,j,60.000,0.126000
59,2009-06-01 04:55:00 PDT,  10,j,60.000,0.138600
59,2009-06-01 04:55:00 PDT,  11,j,60.000,0.151200
59,2009-06-01 04:55:00 PDT,  12,j,60.000,0.163800
59,2009-06-01 04:55:00 PDT,  13,j,60.000,0.176400
59,2009-06-01 04:55:00 PDT,  14,j,60.000,0.189000
59,2009-06-01 04:55:00 PDT,  15,j,60.000,0.201600
59,2009-06-01 04:55:00 PDT,  16,j,60.000,0.214200
59,2009-06-01 04:55:00 PDT,  17,j,60.000,0.226800
59,2009-06-01 04:55:00 PDT,  18,j,60.000,0.239400
59,2009-06-01 04:55:00 PDT,  19,j,60.000,0.252000
59,2009-06-01 04:55:00 PDT,  20,j,60.000,0.264600
59,2009-06-01 04:55:00 PDT,  21,j,60.000,0.277200
59,2009-06-01 04:55:00 PDT,  22,j,60.000,0.289800
59,2009-06-01 04:55:00 PDT,  23,j,60.000,0.302400
59,2009-06-01 04:55:00 PDT,  24,j,60.000,0.315000
59,2009-06-01 04:55:00 PDT,  25,j,60.000,0.327600
59,2009-06-01 04:55:00 PDT,  26,j,60.000,0.340200
59,2009-06-01 04:55:00 PDT,  27,j,60.000,0.352800
59,2009-06-01 04:55:00 PDT,  28,j,60.000,0.365400
59,2009-06-01 04:55:00 PDT,  29,j,60.000,0.378000
59,2009-06-01 04:55:00 PDT,  30,j,60.000,0.390600
59,2009-06-01 04:55:00 PDT,  31,j,60.000,0.403200
