# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
44,2009-06-01 03:40:00 PDT,  31,j,60.000,0.403200
44,2009-06-01 03:40:00 PDT,  32,j,60.000,0.415800
44,2009-06-01 03:40:00 PDT,  33,j,60.000,0.428400
44,2009-06-01 03:40:00 PDT,  34,j,60.000,0.441000
44,2009-06-01 03:40:00 PDT,  35,j,60.000,0.453600
44,2009-06-01 03:40:00 PDT,  36,j,60.000,0.466200
44,2009-06-01 03:40:00 PDT,  37,j,60.000,0.478800
44,2009-06-01 03:40:00 PDT,  38,j,60.000,0.491400
44,2009-06-01 03:40:00 PDT,  39,j,60.000,0.504000
44,2009-06-01 03:40:00 PDT,  40,j,60.000,0.516600
44,2009-06-01 03:40:00 PDT,  41,j,60.000,0.529200
44,2009-06-01 03:40:00 PDT,  42,j,60.000,0.541800
44,2009-06-01 03:40:00 PDT,  43,j,60.000,0.554400
44,2009-06-01 03:40:00 PDT,  44,j,60.000,0.567000
44,2009-06-01 03:40:00 PDT,  45,j,60.000,0.579600
44,2009-06-01 03:40:00 PDT,  46,j,60.000,0.592200
44,2009-06-01 03:40:00 PDT,  47,j,60.000,0.604800
44,2009-06-01 03:40:00 PDT,  48,j,60.000,0.617400
44,2009-06-01 03:40:00 PDT,  49,j,60.000,0.630000
45,2009-06-01 03:45:00 PDT,   0,j,60.000,0.012600
45,2009-06-01 03:45:00 PDT,   1,j,60.000,0.025200
45,2009-06-01 03:45:00 PDT,   2,j,60.000,0.037800
45,2009-06-01 03:45:00 PDT,   3,j,60.000,0.050400
45,2009-06-01 03:45:00 PDT,   4,j,60.000,0.063000
45,2009-06-01 03:45:00 PDT,   5,j,60.000,0.075600
45,2009-06-01 03:45:00 PDT,   6,j,60.000,0.088200
45,2009-06-01 03:45:00 PDT,   7,j,60.000,0.100800
45,2009-06-01 03:45:00 PDT,   8,j,60.000,0.113400
45,2009-06-01 03:45:00 PDT,   9,j,60.000,0.126000
45,2009-06-01 03:45:00 PDT,  10,j,60.000,0.138600
45,2009-06-01 03:45:00 PDT,  11,j,60.000,0.151200
45,2009-06-01 03:45:00 PDT,  12,j,60.000,0.163800
45,2009-06-01 03:45:00 PDT,  13,j,60.000,0.176400
45,2009-06-01 03:45:00 PDT,  14,j,60.000,0.189000
45,2009-06-01 03:45:00 PDT,  15,j,60.000,0.201600
45,2009-06-01 03:45:00 PDT,  16,j,60.000,0.214200
45,2009-06-01 03:45:00 PDT,  17,j,60.000,0.226800
45,2009-06-01 03:45:00 PDT,  18,j,60.000,0.239400
45,2009-06-01 03:45:00 PDT,  19,j,60.000,0.252000
45,2009-06-01 03:45:00 PDT,  20,j,60.000,0.264600
45,2009-06-01 03:45:00 PDT,  21,j,60.000,0.277200
45,2009-06-01 03:45:00 PDT,  22,j,60.000,0.289800
45,2009-06-01 03:45:00 PDT,  23,j,60.000,0.302400
45,2009-06-01 03:45:00 PDT,  24,j,60.000,0.315000
45,2009-06-01 03:45:00 PDT,  25,j,60.000,0.327600
45,2009-06-01 03:45:00 PDT,  26,j,60.000,0.340200
45,2009-06-01 03:45:00 PDT,  27,j,60.000,0.352800
45,2009-06-01 03:45:00 PDT,  28,j,60.000,0.365400
45,2009-06-01 03:45:00 PDT,  29,j,60.000,0.378000
45,2009-06-01 03:45:00 PDT,  30,j,60.000,0.390600
45,2009-06-01 03:45:00 PDT,  31,j,60.000,0.403200
45,2009-06-01 03:45:00 PDT,  32,j,60.000,0.415800
45,2009-06-01 03:45:00 PDT,  33,j,60.000,0.428400
45,2009-06-01 03:45:00 PDT,  34,j,60.000,0.441000
45,2009-06-01 03:45:00 PDT,  35,j,60.000,0.453600
45,2009-06-01 03:45:00 PDT,  36,j,60.000,0.466200
45,2009-06-01 03:45:00 PDT,  37,j,60.000,0.478800
45,2009-06-01 03:45:00 PDT,  38,j,60.000,0.491400
45,2009-06-01 03:45:00 PDT,  39,j,60.000,0.504000
45,2009-06-01 03:45:00 PDT,  40,j,60.000,0.516600
45,2009-06-01 03:45:00 PDT,  41,j,60.000,0.529200
45,2009-06-01 03:45:00 PDT,  42,j,60.000,0.541800
45,2009-06-01 03:45:00 PDT,  43,j,60.000,0.554400
45,2009-06-01 03:45:00 PDT,  44,j,60.000,0.567000
45,2009-06-01 03:45:00 PDT,  45,j,60.000,0.579600
45,2009-06-01 03:45:00 PDT,  46,j,60.000,0.592200
45,2009-06-01 03:45:00 PDT,  47,j,60.000,0.604800
45,2009-06-01 03:45:00 PDT,  48,j,60.000,0.617400
45,2009-06-01 03:45:00 PDT,  49,j,60.000,0.630000
46,2009-06-01 03:50:00 PDT,   0,j,60.000,0.012600
46,2009-06-01 03:50:00 PDT,   1,j,60.000,0.025200
46,2009-06-01 03:50:00 PDT,   2,j,60.000,0.037800
46,2009-06-01 03:50:00 PDT,   3,j,60.000,0.050400
46,2009-06-01 03:50:00 PDT,   4,j,60.000,0.063000
46,2009-06-01 03:50:00 PDT,   5,j,60.000,0.075600
46,2009-06-01 03:50:00 PDT,   6,j,60.000,0.088200
46,2009-06-01 03:50:00 PDT,   7,j,60.000,0.100800
46,2009-06-01 03:50:00 PDT,   8,j,60.000,0.113400
46,2009-06-01 03:50:00 PDT,   9,j,60.000,0.126000
46,2009-06-01 03:50:00 PDT,  10,j,60.000,0.138600
46,2009-06-01 03:50:00 PDT,  11,j,60.000,0.151200
46,2009-06-01 03:50:00 PDT,  12,j,60.000,0.163800
46,2009-06-01 03:50:00 PDT,  13,j,60.000,0.176400
46,2009-06-01 03:50:00 PDT,  14,j,60.000,0.189000
46,2009-06-01 03:50:00 PDT,  15,j,60.000,0.201600
46,2009-06-01 03:50:00 PDT,  16,j,60.000,0.214200
46,2009-06-01 03:50:00 PDT,  17,j,60.000,0.226800
46,2009-06-01 03:50:00 PDT,  18,j,60.000,0.239400
46,2009-06-01 03:50:00 PDT,  19,j,60.000,0.252000
46,2009-06-01 03:50:00 PDT,  20,j,60.000,0.264600
46,2009-06-01 03:50:00 PDT,  21,j,60.000,0.277200
46,2009-06-01 03:50:00 PDT,  22,j,60.000,0.289800
46,2009-06-01 03:50:00 PDT,  23,j,60.000,0.302400
46,2009-06-01 03:50:00 PDT,  24,j,60.000,0.315000
46,2009-06-01 03:50:00 PDT,  25,j,60.000,0.327600
46,2009-06-01 03:50:00 PDT,  26,j,60.000,0.340200
46,2009-06-01 03:50:00 PDT,  27,j,60.000,0.352800
46,2009-06-01 03:50:00 PDT,  28,j,60.000,0.365400
46,2009-06-01 03:50:00 PDT,  29,j,60.000,0.378000
46,2009-06-01 03:50:00 PDT,  30,j,60.000,0.390600
46,2009-06-01 03:50:00 PDT,  31,j,60.000,0.403200
46,2009-06-01 03:50:00 PDT,  32,j,60.000,0.415800
46,2009-06-01 03:50:00 PDT,  33,j,60.000,0.428400
46,2009-06-01 03:50:00 PDT,  34,j,60.000,0.441000
46,2009-06-01 03:50:00 PDT,  35,j,60.000,0.453600
46,2009-06-01 03:50:00 PDT,  36,j,60.000,0.466200
46,2009-06-01 03:50:00 PDT,  37,j,60.000,0.478800
46,2009-06-01 03:50:00 PDT,  38,j,60.000,0.491400
46,2009-06-01 03:50:00 PDT,  39,j,60.000,0.504000
46,2009-06-01 03:50:00 PDT,  40,j,60.000,0.516600
46,2009-06-01 03:50:00 PDT,  41,j,60.000,0.529200
46,2009-06-01 03:50:00 PDT,  42,j,60.000,0.541800
46,2009-06-01 03:50:00 PDT,  43,j,60.000,0.554400
46,2009-06-01 03:50:00 PDT,  44,j,60.000,0.567000
46,2009-06-01 03:50:00 PDT,  45,j,60.000,0.579600
46,2009-06-01 03:50:00 PDT,  46,j,60.000,0.592200
46,2009-06-01 03:50:00 PDT,  47,j,60.000,0.604800
46,2009-06-01 03:50:00 PDT,  48,j,60.000,0.617400
46,2009-06-01 03:50:00 PDT,  49,j,60.000,0.630000
47,2009-06-01 03:55:00 PDT,   0,j,60.000,0.012600
47,2009-06-01 03:55:00 PDT,   1,j,60.000,0.025200
47,2009-06-01 03:55:00 PDT,   2,j,60.000,0.037800
47,2009-06-01 03:55:00 PDT,   3,j,60.000,0.050400
47,2009-06-01 03:55:00 PDT,   4,j,60.000,0.063000
47,2009-06-01 03:55:00 PDT,   5,j,60.000,0.075600
47,2009-06-01 03:55:00 PDT,   6,j,60.000,0.088200
47,2009-06-01 03:55:00 PDT,   7,j,60.000,0.100800
47,2009-06-01 03:55:00 PDT,   8,j,60.000,0.113400
47,2009-06-01 03:55:00 PDT,   9,j,60.000,0.126000
47,2009-06-01 03:55:00 PDT,  10,j,60.000,0.138600
47,2009-06-01 03:55:00 PDT,  11,j,60.000,0.151200
47,2009-06-01 03:55:00 PDT,  12,j,60.000,0.163800
47,2009-06-01 03:55:00 PDT,  13,j,60.000,0.176400
47,2009-06-01 03:55:00 PDT,  14,j,60.000,0.189000
47,2009-06-01 03:55:00 PDT,  15,j,60.000,0.201600
47,2009-06-01 03:55:00 PDT,  16,j,60.000,0.214200
47,2009-06-01 03:55:00 PDT,  17,j,60.000,0.226800
47,2009-06-01 03:55:00 PDT,  18,j,60.000,0.239400
47,2009-06-01 03:55:00 PDT,  19,j,60.000,0.252000
47,2009-06-01 03:55:00 PDT,  20,j,60.000,0.264600
47,2009-06-01 03:55:00 PDT,  21,j,60.000,0.277200
47,2009-06-01 03:55:00 PDT,  22,j,60.000,0.289800
47,2009-06-01 03:55:00 PDT,  23,j,60.000,0.302400
47,2009-06-01 03:55:00 PDT,  24,j,60.000,0.315000
47,2009-06-01 03:55:00 PDT,  25,j,60.000,0.327600
47,2009-06-01 03:55:00 PDT,  26,j,60.000,0.340200
47,2009-06-01 03:55:00 PDT,  27,j,60.000,0.352800
47,2009-06-01 03:55:00 PDT,  28,j,60.000,0.365400
47,2009-06-01 03:55:00 PDT,  29,j,60.000,0.378000
47,2009-06-01 03:55:00 PDT,  30,j,60.000,0.390600
47,2009-06-01 03:55:00 PDT,  31,j,60.000,0.403200
47,2009-06-01 03:55:00 PDT,  32,j,60.000,0.415800
47,2009-06-01 03:55:00 PDT,  33,j,60.000,0.428400
47,2009-06-01 03:55:00 PDT,  34,j,60.000,0.441000
47,2009-06-01 03:55:00 PDT,  35,j,60.000,0.453600
47,2009-06-01 03:55:00 PDT,  36,j,60.000,0.466200
47,2009-06-01 03:55:00 PDT,  37,j,60.000,0.478800
47,2009-06-01 03:55:00 PDT,  38,j,60.000,0.491400
47,2009-06-01 03:55:00 PDT,  39,j,60.000,0.504000
47,2009-06-01 03:55:00 PDT,  40,j,60.000,0.516600
47,2009-06-01 03:55:00 PDT,  41,j,60.000,0.529200
47,2009-06-01 03:55:00 PDT,  42,j,60.000,0.541800
47,2009-06-01 03:55:00 PDT,  43,j,60.000,0.554400
47,2009-06-01 03:55:00 PDT,  44,j,60.000,0.567000
47,2009-06-01 03:55:00 PDT,  45,j,60.000,0.579600
47,2009-06-01 03:55:00 PDT,  46,j,60.000,0.592200
47,2009-06-01 03:55:00 PDT,  47,j,60.000,0.604800
47,2009-06-01 03:55:00 PDT,  48,j,60.000,0.617400
47,2009-06-01 03:55:00 PDT,  49,j,60.000,0.630000
48,2009-06-01 04:00:00 PDT,   0,j,60.000,0.012600
48,2009-06-01 04:00:00 PDT,   1,j,60.000,0.025200
48,2009-06-01 04:00:00 PDT,   2,j,60.000,0.037800
48,2009-06-01 04:00:00 PDT,   3,j,60.000,0.050400
48,2009-06-01 04:00:00 PDT,   4,j,60.000,0.063000
48,2009-06-01 04:00:00 PDT,   5,j,60.000,0.075600
48,2009-06-01 04:00:00 PDT,   6,j,60.000,0.088200
48,2009-06-01 04:00:00 PDT,   7,j,60.000,0.100800
48,2009-06-01 04:00:00 PDT,   8,j,60.000,0.113400
48,2009-06-01 04:00:00 PDT,   9,j,60.000,0.126000
48,2009-06-01 04:00:00 PDT,  10,j,60.000,0.138600
48,2009-06-01 04:00:00 PDT,  11,j,60.000,0.151200
48,2009-06-01 04:00:00 PDT,  12,j,60.000,0.163800
48,2009-06-01 04:00:00 PDT,  13,j,60.000,0.176400
48,2009-06-01 04:00:00 PDT,  14,j,60.000,0.189000
48,2009-06-01 04:00:00 PDT,  15,j,60.000,0.201600
48,2009-06-01 04:00:00 PDT,  16,j,60.000,0.214200
48,2009-06-01 04:00:00 PDT,  17,j,60.000,0.226800
48,2009-06-01 04:00:00 PDT,  18,j,60.000,0.239400
48,2009-06-01 04:00:00 PDT,  19,j,60.000,0.252000
48,2009-06-01 04:00:00 PDT,  20,j,60.000,0.264600
48,2009-06-01 04:00:00 PDT,  21,j,60.000,0.277200
48,2009-06-01 04:00:00 PDT,  22,j,60.000,0.289800
48,2009-06-01 04:00:00 PDT,  23,j,60.000,0.302400
48,2009-06-01 04:00:00 PDT,  24,j,60.000,0.315000
48,2009-06-01 04:00:00 PDT,  25,j,60.000,0.327600
48,2009-06-01 04:00:00 PDT,  26,j,60.000,0.340200
48,2009-06-01 04:00:00 PDT,  27,j,60.000,0.352800
48,2009-06-01 04:00:00 PDT,  28,j,60.000,0.365400
48,2009-06-01 04:00:00 PDT,  29,j,60.000,0.378000
48,2009-06-01 04:00:00 PDT,  30,j,60.000,0.390600
48,2009-06-01 04:00:00 PDT,  31,j,60.000,0.403200
48,2009-06-01 04:00:00 PDT,  32,j,60.000,0.415800
48,2009-06-01 04:00:00 PDT,  33,j,60.000,0.428400
48,2009-06-01 04:00:00 PDT,  34,j,60.000,0.441000
48,2009-06-01 04:00:00 PDT,  35,j,60.000,0.453600
48,2009-06-01 04:00:00 PDT,  36,j,60.000,0.466200
48,2009-06-01 04:00:00 PDT,  37,j,60.000,0.478800
48,2009-06-01 04:00:00 PDT,  38,j,60.000,0.491400
48,2009-06-01 04:00:00 PDT,  39,j,60.000,0.504000
48,2009-06-01 04:00:00 PDT,  40,j,60.000,0.516600
48,2009-06-01 04:00:00 PDT,  41,j,60.000,0.529200
48,2009-06-01 04:00:00 PDT,  42,j,60.000,0.541800
48,2009-06-01 04:00:00 PDT,  43,j,60.000,0.554400
48,2009-06-01 04:00:00 PDT,  44,j,60.000,0.567000
48,2009-06-01 04:00:00 PDT,  45,j,60.000,0.579600
48,2009-06-01 04:00:00 PDT,  46,j,60.000,0.592200
48,2009-06-01 04:00:00 PDT,  47,j,60.000,0.604800
48,2009-06-01 04:00:00 PDT,  48,j,60.000,0.617400
48,2009-06-01 04:00:00 PDT,  49,j,60.000,0.630000
49,2009-06-01 04:05:00 PDT,   0,j,60.000,0.012600
49,2009-06-01 04:05:00 PDT,   1,j,60.000,0.025200
49,2009-06-01 04:05:00 PDT,   2,j,60.000,0.037800
49,2009-06-01 04:05:00 PDT,   3,j,60.000,0.050400
49,2009-06-01 04:05:00 PDT,   4,j,60.000,0.063000
49,2009-06-01 04:05:00 PDT,   5,j,60.000,0.075600
49,2009-06-01 04:05:00 PDT,   6,j,60.000,0.088200
49,2009-06-01 04:05:00 PDT,   7,j,60.000,0.100800
49,2009-06-01 04:05:00 PDT,   8,j,60.000,0.113400
49,2009-06-01 04:05:00 PDT,   9,j,60.000,0.126000
49,2009-06-01 04:05:00 PDT,  10,j,60.000,0.138600
49,2009-06-01 04:05:00 PDT,  11,j,60.000,0.151200
49,2009-06-01 04:05:00 PDT,  12,j,60.000,0.163800
49,2009-06-01 04:05:00 PDT,  13,j,60.000,0.176400
49,2009-06-01 04:05:00 PDT,  14,j,60.000,0.189000
49,2009-06-01 04:05:00 PDT,  15,j,60.000,0.201600
49,2009-06-01 04:05:00 PDT,  16,j,60.000,0.214200
49,2009-06-01 04:05:00 PDT,  17,j,60.000,0.226800
49,2009-06-01 04:05:00 PDT,  18,j,60.000,0.239400
49,2009-06-01 04:05:00 PDT,  19,j,60.000,0.252000
49,2009-06-01 04:05:00 PDT,  20,j,60.000,0.264600
49,2009-06-01 04:05:00 PDT,  21,j,60.000,0.277200
49,2009-06-01 04:05:00 PDT,  22,j,60.000,0.289800
49,2009-06-01 04:05:00 PDT,  23,j,60.000,0.302400
49,2009-06-01 04:05:00 PDT,  24,j,60.000,0.315000
49,2009-06-01 04:05:00 PDT,  25,j,60.000,0.327600
49,2009-06-01 04:05:00 PDT,  26,j,60.000,0.340200
49,2009-06-01 04:05:00 PDT,  27,j,60.000,0.352800
49,2009-06-01 04:05:00 PDT,  28,j,60.000,0.365400
49,2009-06-01 04:05:00 PDT,  29,j,60.000,0.378000
49,2009-06-01 04:05:00 PDT,  30,j,60.000,0.390600
49,2009-06-01 04:05:00 PDT,  31,j,60.000,0.403200
49,2009-06-01 04:05:00 PDT,  32,j,60.000,0.415800
49,2009-06-01 04:05:00 PDT,  33,j,60.000,0.428400
49,2009-06-01 04:05:00 PDT,  34,j,60.000,0.441000
49,2009-06-01 04:05:00 PDT,  35,j,60.000,0.453600
49,2009-06-01 04:05:00 PDT,  36,j,60.000,0.466200
49,2009-06-01 04:05:00 PDT,  37,j,60.000,0.478800
49,2009-06-01 04:05:00 PDT,  38,j,60.000,0.491400
49,2009-06-01 04:05:00 PDT,  39,j,60.000,0.504000
49,2009-06-01 04:05:00 PDT,  40,j,60.000,0.516600
49,2009-06-01 04:05:00 PDT,  41,j,60.000,0.529200
49,2009-06-01 04:05:00 PDT,  42,j,60.000,0.541800
49,2009-06-01 04:05:00 PDT,  43,j,60.000,0.554400
49,2009-06-01 04:05:00 PDT,  44,j,60.000,0.567000
49,2009-06-01 04:05:00 PDT,  45,j,60.000,0.579600
49,2009-06-01 04:05:00 PDT,  46,j,60.000,0.592200
49,2009-06-01 04:05:00 PDT,  47,j,60.000,0.604800
49,2009-06-01 04:05:00 PDT,  48,j,60.000,0.617400
49,2009-06-01 04:05:00 PDT,  49,j,60.000,0.630000
50,2009-06-01 04:10:00 PDT,   0,j,60.000,0.012600
50,2009-06-01 04:10:00 PDT,   1,j,60.000,0.025200
50,2009-06-01 04:10:00 PDT,   2,j,60.000,0.037800
50,2009-06-01 04:10:00 PDT,   3,j,60.000,0.050400
50,2009-06-01 04:10:00 PDT,   4,j,60.000,0.063000
50,2009-06-01 04:10:00 PDT,   5,j,60.000,0.075600
50,2009-06-01 04:10:00 PDT,   6,j,60.000,0.088200
50,2009-06-01 04:10:00 PDT,   7,j,60.000,0.100800
50,2009-06-01 04:10:00 PDT,   8,j,60.000,0.113400
50,2009-06-01 04:10:00 PDT,   9,j,60.000,0.126000
50,2009-06-01 04:10:00 PDT,  10,j,60.000,0.138600
50,2009-06-01 04:10:00 PDT,  11,j,60.000,0.151200
50,2009-06-01 04:10:00 PDT,  12,j,60.000,0.163800
50,2009-06-01 04:10:00 PDT,  13,j,60.000,0.176400
50,2009-06-01 04:10:00 PDT,  14,j,60.000,0.189000
50,2009-06-01 04:10:00 PDT,  15,j,60.000,0.201600
50,2009-06-01 04:10:00 PDT,  16,j,60.000,0.214200
50,2009-06-01 04:10:00 PDT,  17,j,60.000,0.226800
50,2009-06-01 04:10:00 PDT,  18,j,60.000,0.239400
50,2009-06-01 04:10:00 PDT,  19,j,60.000,0.252000
50,2009-06-01 04:10:00 PDT,  20,j,60.000,0.264600
50,2009-06-01 04:10:00 PDT,  21,j,60.000,0.277200
50,2009-06-01 04:10:00 PDT,  22,j,60.000,0.289800
50,2009-06-01 04:10:00 PDT,  23,j,60.000,0.302400
50,2009-06-01 04:10:00 PDT,  24,j,60.000,0.315000
50,2009-06-01 04:10:00 PDT,  25,j,60.000,0.327600
50,2009-06-01 04:10:00 PDT,  26,j,60.000,0.340200
50,2009-06-01 04:10:00 PDT,  27,j,60.000,0.352800
50,2009-06-01 04:10:00 PDT,  28,j,60.000,0.365400
50,2009-06-01 04:10:00 PDT,  29,j,60.000,0.378000
50,2009-06-01 04:10:00 PDT,  30,j,60.000,0.390600
50,2009-06-01 04:10:00 PDT,  31,j,60.000,0.403200
50,2009-06-01 04:10:00 PDT,  32,j,60.000,0.415800
50,2009-06-01 04:10:00 PDT,  33,j,60.000,0.428400
50,2009-06-01 04:10:00 PDT,  34,j,60.000,0.441000
50,2009-06-01 04:10:00 PDT,  35,j,60.000,0.453600
50,2009-06-01 04:10:00 PDT,  36,j,60.000,0.466200
50,2009-06-01 04:10:00 PDT,  37,j,60.000,0.478800
50,2009-06-01 04:10:00 PDT,  38,j,60.000,0.491400
50,2009-06-01 04:10:00 PDT,  39,j,60.000,0.504000
50,2009-06-01 04:10:00 PDT,  40,j,60.000,0.516600
50,2009-06-01 04:10:00 PDT,  41,j,60.000,0.529200
50,2009-06-01 04:10:00 PDT,  42,j,60.000,0.541800
50,2009-06-01 04:10:00 PDT,  43,j,60.000,0.554400
50,2009-06-01 04:10:00 PDT,  44,j,60.000,0.567000
50,2009-06-01 04:10:00 PDT,  45,j,60.000,0.579600
50,2009-06-01 04:10:00 PDT,  46,j,60.000,0.592200
50,2009-06-01 04:10:00 PDT,  47,j,60.000,0.604800
50,2009-06-01 04:10:00 PDT,  48,j,60.000,0.617400
50,2009-06-01 04:10:00 PDT,  49,j,60.000,0.630000
51,2009-06-01 04:15:00 PDT,   0,j,60.000,0.012600
51,2009-06-01 04:15:00 PDT,   1,j,60.000,0.025200
51,2009-06-01 04:15:00 PDT,   2,j,60.000,0.037800
51,2009-06-01 04:15:00 PDT,   3,j,60.000,0.050400
51,2009-06-01 04:15:00 PDT,   4,j,60.000,0.063000
51,2009-06-01 04:15:00 PDT,   5,j,60.000,0.075600
51,2009-06-01 04:15:00 PDT,   6,j,60.000,0.088200
51,2009-06-01 04:15:00 PDT,   7,j,60.000,0.100800
51,2009-06-01 04:15:00 PDT,   8,j,60.000,0.113400
51,2009-06-01 04:15:00 PDT,   9,j,60.000,0.126000
51,2009-06-01 04:15:00 PDT,  10,j,60.000,0.138600
51,2009-06-01 04:15:00 PDT,  11,j,60.000,0.151200
51,2009-06-01 04:15:00 PDT,  12,j,60.000,0.163800
51,2009-06-01 04:15:00 PDT,  13,j,60.000,0.176400
51,2009-06-01 04:15:00 PDT,  14,j,60.000,0.189000
51,2009-06-01 04:15:00 PDT,  15,j,60.000,0.201600
51,2009-06-01 04:15:00 PDT,  16,j,60.000,0.214200
51,2009-06-01 04:15:00 PDT,  17,j,60.000,0.226800
51,2009-06-01 04:15:00 PDT,  18,j,60.000,0.239400
51,2009-06-01 04:15:00 PDT,  19,j,60.000,0.252000
51,2009-06-01 04:15:00 PDT,  20,j,60.000,0.264600
51,2009-06-01 04:15:00 PDT,  21,j,60.000,0.277200
51,2009-06-01 04:15:00 PDT,  22,j,60.000,0.289800
51,2009-06-01 04:15:00 PDT,  23,j,60.000,0.302400
51,2009-06-01 04:15:00 PDT,  24,j,60.000,0.315000
51,2009-06-01 04:15:00 PDT,  25,j,60.000,0.327600
51,2009-06-01 04:15:00 PDT,  26,j,60.000,0.340200
51,2009-06-01 04:15:00 PDT,  27,j,60.000,0.352800
51,2009-06-01 04:15:00 PDT,  28,j,60.000,0.365400
51,2009-06-01 04:15:00 PDT,  29,j,60.000,0.378000
51,2009-06-01 04:15:00 PDT,  30,j,60.000,0.390600
51,2009-06-01 04:15:00 PDT,  31,j,60.000,0.403200
51,2009-06-01 04:15:00 PDT,  32,j,60.000,0.415800
51,2009-06-01 04:15:00 PDT,  33,j,60.000,0.428400
51,2009-06-01 04:15:00 PDT,  34,j,60.000,0.441000
51,2009-06-01 04:15:00 PDT,  35,j,60.000,0.453600
51,2009-06-01 04:15:00 PDT,  36,j,60.000,0.466200
51,2009-06-01 04:15:00 PDT,  37,j,60.000,0.478800
51,2009-06-01 04:15:00 PDT,  38,j,60.000,0.491400
51,2009-06-01 04:15:00 PDT,  39,j,60.000,0.504000
51,2009-06-01 04:15:00 PDT,  40,j,60.000,0.516600
51,2009-06-01 04:15:00 PDT,  41,j,60.000,0.529200
51,2009-06-01 04:15:00 PDT,  42,j,60.000,0.541800
51,2009-06-01 04:15:00 PDT,  43,j,60.000,0.554400
51,2009-06-01 04:15:00 PDT,  44,j,60.000,0.567000
51,2009-06-01 04:15:00 PDT,  45,j,60.000,0.579600
51,2009-06-01 04:15:00 PDT,  46,j,60.000,0.592200
51,2009-06-01 04:15:00 PDT,  47,j,60.000,0.604800
51,2009-06-01 04:15:00 PDT,  48,j,60.000,0.617400
51,2009-06-01 04:15:00 PDT,  49,j,60.000,0.630000
52,2009-06-01 04:20:00 PDT,   0,j,60.000,0.012600
52,2009-06-01 04:20:00 PDT,   1,j,60.000,0.025200
52,2009-06-01 04:20:00 PDT,   2,j,60.000,0.037800
52,2009-06-01 04:20:00 PDT,   3,j,60.000,0.050400
52,2009-06-01 04:20:00 PDT,   4,j,60.000,0.063000
52,2009-06-01 04:20:00 PDT,   5,j,60.000,0.075600
52,2009-06-01 04:20:00 PDT,   6,j,60.000,0.088200
52,2009-06-01 04:20:00 PDT,   7,j,60.000,0.100800
52,2009-06-01 04:20:00 PDT,   8,j,60.000,0.113400
52,2009-06-01 04:20:00 PDT,   9,j,60.000,0.126000
52,2009-06-01 04:20:00 PDT,  10,j,60.000,0.138600
52,2009-06-01 04:20:00 PDT,  11,j,60.000,0.151200
52,2009-06-01 04:20:00 PDT,  12,j,60.000,0.163800
52,2009-06-01 04:20:00 PDT,  13,j,60.000,0.176400
52,2009-06-01 04:20:00 PDT,  14,j,60.000,0.189000
52,2009-06-01 04:20:00 PDT,  15,j,60.000,0.201600
52,2009-06-01 04:20:00 PDT,  16,j,60.000,0.214200
52,2009-06-01 04:20:00 PDT,  17,j,60.000,0.226800
52,2009-06-01 04:20:00 PDT,  18,j,60.000,0.239400
52,2009-06-01 04:20:00 PDT,  19,j,60.000,0.252000
52,2009-06-01 04:20:00 PDT,  20,j,60.000,0.264600
52,2009-06-01 04:20:00 PDT,  21,j,60.000,0.277200
52,2009-06-01 04:20:00 PDT,  22,j,60.000,0.289800
52,2009-06-01 04:20:00 PDT,  23,j,60.000,0.302400
52,2009-06-01 04:20:00 PDT,  24,j,60.000,0.315000
52,2009-06-01 04:20:00 PDT,  25,j,60.000,0.327600
52,2009-06-01 04:20:00 PDT,  26,j,60.000,0.340200
52,2009-06-01 04:20:00 PDT,  27,j,60.000,0.352800
52,2009-06-01 04:20:00 PDT,  28,j,60.000,0.365400
52,2009-06-01 04:20:00 PDT,  29,j,60.000,0.378000
52,2009-06-01 04:20:00 PDT,  30,j,60.000,0.390600
52,2009-06-01 04:20:00 PDT,  31,j,60.000,0.403200
52,2009-06-01 04:20:00 PDT,  32,j,60.000,0.415800
52,2009-06-01 04:20:00 PDT,  33,j,60.000,0.428400
52,2009-06-01 04:20:00 PDT,  34,j,60.000,0.441000
52,2009-06-01 04:20:00 PDT,  35,j,60.000,0.453600
52,2009-06-01 04:20:00 PDT,  36,j,60.000,0.466200
52,2009-06-01 04:20:00 PDT,  37,j,60.000,0.478800
52,2009-06-01 04:20:00 PDT,  38,j,60.000,0.491400
52,2009-06-01 04:20:00 PDT,  39,j,60.000,0.504000
52,2009-06-01 04:20:00 PDT,  40,j,60.000,0.516600
52,2009-06-01 04:20:00 PDT,  41,j,60.000,0.529200
52,2009-06-01 04:20:00 PDT,  42,j,60.000,0.541800
52,2009-06-01 04:20:00 PDT,  43,j,60.000,0.554400
52,2009-06-01 04:20:00 PDT,  44,j,60.000,0.567000
52,2009-06-01 04:20:00 PDT,  45,j,60.000,0.579600
52,2009-06-01 04:20:00 PDT,  46,j,60.000,0.592200
52,2009-06-01 04:20:00 PDT,  47,j,60.000,0.604800
52,2009-06-01 04:20:00 PDT,  48,j,60.000,0.617400
52,2009-06-01 04:20:00 PDT,  49,j,60.000,0.630000
53,2009-06-01 04:25:00 PDT,   0,j,60.000,0.012600
53,2009-06-01 04:25:00 PDT,   1,j,60.000,0.025200
53,2009-06-01 04:25:00 PDT,   2,j,60.000,0.037800
