# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 12:36:00 PDT,+12920.2+12345j,+12917.6436255,+6539.77312675,+6793.48321037,+7047.19438576,+19156.6968494,+12778.3743843,+16925.6775558,+20597.602132,+14221.0904675,+18368.3943108,+11991.7469051,+5615.13530222,+5868.89786824,+6122.65475439,+6376.40989011
2013-07-01 12:37:00 PDT,-18791.9+582.902j,-18792.8243811,-19935.2182218,-19647.9490406,-19360.6797513,-7217.525812,-8360.038055,-4179.15397819,-473.604405797,-1615.98004053,+2564.92302455,+1422.56097298,+280.294193976,+567.617296595,+854.939823206,+1142.2620486
2013-07-01 12:38:00 PDT,-19086.8+584.496j,-19087.6815178,-20230.0792901,-19910.0162391,-19589.9529855,-7414.14851402,-8556.66614612,-4343.03351735,-604.729489546,-1747.10561541,+2466.54619847,+1324.18396528,+181.913031,+502.031340369,+822.149062225,+1142.26645288
2013-07-01 12:39:00 PDT,+12052.5+12353.1j,+12049.9260012,+5669.23194886,+6021.32359356,+6373.41701653,+18580.8881856,+12199.7492115,+16445.2986952,+20215.4856637,+13836.1671962,+18081.7161934,+11702.2723033,+5322.82748416,+5674.97189145,+6027.10996024,+6379.24562541
2013-07-01 12:40:00 PDT,+11776.9+12355.8j,+11774.3108525,+5392.6616643,+5776.04204802,+6159.42443546,+18398.0483992,+12015.9564943,+16292.7509114,+20094.1883211,+13713.9200219,+17990.7138757,+11610.3233993,+5229.92049221,+5613.35375023,+5996.78042969,+6380.20449941
2013-07-01 12:41:00 PDT,+11508.1+12358.5j,+11505.575085,+5122.96332919,+5536.87179693,+5950.78249217,+18219.8053693,+11836.7529938,+16144.0333684,+19975.961819,+13594.7362209,+17902.0157436,+11520.6711017,+5139.30271992,+5553.26418543,+5967.2188661,+6381.17073719
2013-07-01 12:42:00 PDT,-20198.2+590.68j,-20199.1848865,-21341.5976596,-20897.9165927,-20454.2349315,-8155.3332472,-9297.87165915,-4960.78975399,-1099.01432586,-2241.39231099,+2095.709912,+953.346759028,-188.939855838,+254.801632447,+698.542546827,+1142.28302776
2013-07-01 12:43:00 PDT,-20458.8+592.171j,-20459.857305,-21602.2736443,-21129.6013841,-20656.9284296,-8329.15765669,-9471.70105697,-5105.667506,-1214.93523973,-2357.31367056,+2008.74046832,+866.377037672,-275.913263152,+196.82065608,+669.55401198,+1142.28691286
2013-07-01 12:44:00 PDT,+10743.6+12366.7j,+10741.0840574,+4355.5419681,+4856.42381621,+5357.30854836,+17712.9368764,+11326.9599693,+15721.0937664,+19639.8901234,+13255.7493787,+17649.8815061,+11265.6305172,+4881.3236597,+5382.25892328,+5883.18682543,+6384.11135376
2013-07-01 12:45:00 PDT,+10502.8+12369.3j,+10500.2939492,+4113.76093886,+4642.08192274,+5170.40600364,+17553.3574118,+11166.3913601,+15587.9264659,+19534.1287014,+13149.0018851,+17570.5350645,+11185.3007407,+4800.00043862,+5328.37499021,+5856.74200183,+6385.10546317
2013-07-01 12:46:00 PDT,-14730.6+576.318j,-14731.7464744,-15873.9241789,-15821.6713048,-14121.4302659,-14069.1720514,-15211.5583875,-15159.2973932,-2749.54200582,-3891.83660094,-3839.53043928,-4981.83532788,-6123.87369525,-2517.07199014,-2464.76127902,+1142.04035588
2013-07-01 12:47:00 PDT,-14963.3+577.389j,-14964.3875516,-16106.5680285,-16028.4427763,-14302.344532,-14224.2138367,-15366.6060154,-15288.4725263,-2852.95866762,-3995.25373493,-3917.07471559,-5059.38103143,-6201.42293373,-2568.78138835,-2490.59773022,+1142.04386311
2013-07-01 12:48:00 PDT,+16292.3+12372j,+16286.7691929,+9897.64318778,+10000.7134186,+11751.7491346,+11854.8275847,+5465.79868604,+5568.98599078,+18029.2897247,+11641.3611923,+11744.5488663,+5356.64881871,-1031.06115218,+2626.63034795,+2729.88971034,+6387.5517385
2013-07-01 12:49:00 PDT,+16080+12374.4j,+16074.4857653,+9684.34123202,+9811.6978276,+11587.0057794,+11714.3703834,+5324.32291921,+5451.79634842,+17936.2787734,+11547.3356983,+11674.8094673,+5285.896284,-1102.83499716,+2579.11147901,+2706.65670301,+6388.57344108
2013-07-01 12:50:00 PDT,-15618.3+580.471j,-15619.4607309,-16761.6490927,-16610.6721255,-14811.7648735,-14660.7821477,-15803.1909645,-15652.2053976,-3144.16048131,-4286.45689383,-4135.42476768,-5277.73520289,-6419.78707271,-2714.38538156,-2563.34835227,+1142.05373545
2013-07-01 12:51:00 PDT,-15822.2+581.451j,-15823.4195935,-16965.6104339,-16791.9508815,-14970.3743363,-14796.7089189,-15939.1229722,-15765.4546967,-3234.82700765,-4377.12384372,-4203.40868638,-5345.72043446,-6487.77541187,-2759.71963011,-2585.99948345,+1142.05680821
2013-07-01 12:52:00 PDT,+15486.6+12381.5j,+15481.1540714,+9087.91222621,+9283.31622448,+11126.6320065,+11322.0434433,+4928.89846992,+5124.41866638,+17676.6468795,+11284.6178237,+11480.1382789,+5088.14298033,-1303.6932806,+2446.21270867,+2641.80398145,+6391.67949509
2013-07-01 12:53:00 PDT,+15303.4+12383.8j,+15297.991594,+8903.70347174,+9120.1739244,+10984.5439144,+11201.0216353,+4806.83029599,+5023.41676186,+17596.6180768,+11203.5463076,+11420.1330076,+5027.09616903,-1365.78870054,+2405.15655198,+2621.81387737,+6392.72842823
2013-07-01 12:54:00 PDT,-16390.4+584.229j,-16391.6467461,-17533.8445524,-17296.9920644,-15412.2595298,-15175.4008625,-16317.829648,-16080.9680654,-3487.42163007,-4629.71964435,-4392.8102733,-5535.12574163,-6677.18938923,-2886.01969625,-2649.10509014,+1142.06536808
2013-07-01 12:55:00 PDT,-16565.2+585.1j,-16566.3958212,-17708.5957854,-17452.3086808,-15548.1529832,-15291.8595938,-16434.2929489,-16177.9966298,-3565.10486488,-4707.40326264,-4451.0588784,-5593.37553051,-6735.44184484,-2924.86224619,-2668.51254308,+1142.0679975
2013-07-01 12:56:00 PDT,+14798.2+12390.8j,+14792.7745769,+8395.30643304,+8670.08041508,+10592.7201084,+10867.5009049,+4470.1292437,+4745.01875735,+17376.2670329,+10980.0249166,+11254.9146117,+4858.71060256,-1537.36056237,+2291.81323852,+2566.773033,+6395.91559406
2013-07-01 12:57:00 PDT,+14644.6+12393.1j,+14639.2246205,+8240.68275152,+8533.24861535,+10473.6697989,+10766.2423403,+4367.79682375,+4660.47808309,+17309.4377116,+10912.1253455,+11204.8067509,+4807.53346043,-1589.61337284,+2257.32915207,+2550.0805122,+6396.99152693
2013-07-01 12:58:00 PDT,-6529.95+4506.99j,-6530.55143096,-7672.9916704,-7363.30091602,-5405.76674036,-5096.06203853,-6238.64785909,-5928.94159565,+6736.94948031,+337.528286521,+647.211592515,-5752.06013166,-6894.77498404,-3030.89333271,-2721.17068441,+1142.71642656
2013-07-01 12:59:00 PDT,-17190.1+588.268j,-17191.3826349,-18333.5903892,-18007.797524,-16034.1767541,-15708.3772116,-16850.8270777,-16525.0245342,-3842.93259645,-4985.23233066,-4659.38071587,-5801.70164084,-6943.77751199,-3063.77933283,-2737.92210296,+1142.07740486
2013-07-01 13:00:00 PDT,+3709.15+8484.54j,+3702.63806334,-2698.63486292,-2357.73066731,-369.005293348,-28.1022579644,-6429.34642885,-6088.32196343,+6608.94719049,+5467.07746362,+5808.18589261,+4666.10739548,-1732.87137869,+2162.41686631,+2503.57231212,+6398.82420576
2013-07-01 13:01:00 PDT,+12994.8+12403.7j,+12991.0534806,+6587.90147091,+6587.37417981,+6682.88327058,+10924.0300827,+4520.88258709,+4520.3907193,+4519.89469857,-1882.40734423,+10723.4204649,+4321.16025431,-2080.60844961,+2160.72949255,+2160.30983227,+6401.61471418
2013-07-01 13:02:00 PDT,+13125.2+12405.3j,+13121.4834142,+6716.96913277,+6702.84381502,+6784.75526492,+11012.324807,+4607.81502905,+4593.72521937,+4579.63124485,-1824.0344344,+10768.2569219,+4364.63221115,-2038.49669278,+2189.26414437,+2175.24672394,+6402.97462903
2013-07-01 13:03:00 PDT,-18325+600.268j,-18326.050185,-19468.2734294,-19495.8574747,-19427.4046873,-15213.1984948,-16355.6529675,-16383.2330944,-16410.8130807,-17553.3245487,-4974.36762449,-6116.85685504,-7258.92608648,-3044.66368805,-3072.1934232,+1142.07040762
2013-07-01 13:04:00 PDT,-18204.3+599.622j,-18205.3043481,-19347.5260874,-19388.5407632,-19333.5181686,-15132.7222781,-16275.1736118,-16316.1845258,-16357.195433,-17499.7065489,-4934.11996682,-6076.60834629,-7218.67573907,-3017.82386268,-3058.78462738,+1142.06860243
2013-07-01 13:05:00 PDT,+13511.9+12410.2j,+13508.1664769,+7099.58196586,+7045.16386666,+7086.78368209,+11274.1219564,+4865.54187843,+4811.15955032,+4756.77302364,-1650.96689763,+10901.2141433,+4493.5126003,-1913.68035997,+2273.84970704,+2219.54031377,+6407.03783288
2013-07-01 13:06:00 PDT,+13639.2+12411.9j,+13635.4852701,+7225.54952988,+7157.87205972,+7186.23288288,+11360.3320318,+4950.40068861,+4882.75907998,+4815.1132622,-1593.97919812,+10945.0025228,+4535.94757811,-1872.59456845,+2301.69653983,+2234.12804794,+6408.38673612
2013-07-01 13:07:00 PDT,-17846.7+597.727j,-17847.7171898,-18989.9344946,-19070.7237985,-19055.4745322,-14894.3930577,-16036.8351505,-16117.6211465,-16198.4075293,-17340.9176074,-4814.92709613,-5957.41298475,-7099.47493646,-2938.33812334,-3019.07468204,+1142.06325541
2013-07-01 13:08:00 PDT,-17729.1+597.11j,-17730.1100235,-18872.3258774,-18966.1966944,-18964.0285125,-14816.0087447,-15958.4478162,-16052.3154713,-16146.183642,-17288.6933802,-4775.72565129,-5918.21073037,-7060.27089389,-2912.19599897,-3006.01444898,+1142.06149651
2013-07-01 13:09:00 PDT,+14016.3+12416.9j,+14012.5538979,+7598.58095079,+7491.65799284,+7480.77445275,+11615.6880459,+5201.71935167,+5094.83253431,+4987.94147799,-1425.19203419,+11074.7219533,+4661.62337368,-1750.94989875,+2384.15615555,+2277.34300023,+6412.41701677
2013-07-01 13:10:00 PDT,+13895.3+12396j,+13891.6021405,+7517.13370698,+7397.31215121,+7373.53038477,+11495.5655991,+5121.09928394,+5001.31324276,+4881.52296982,-1492.13401216,+10994.9395389,+4621.31470817,-1751.77301107,+2370.4528138,+2250.73985637,+6372.93398157
2013-07-01 13:11:00 PDT,-17627+575.509j,-17627.9769509,-18729.2255332,-18861.7946994,-18898.3235931,-14788.9432836,-15890.415511,-16022.9816066,-16155.5485783,-17257.0904142,-4782.64664892,-5884.16393512,-6985.25866113,-2875.8233973,-3008.34035272,+1101.09586719
2013-07-01 13:12:00 PDT,-17512.7+574.922j,-17513.6864954,-18614.9337064,-18760.2156044,-18809.4568106,-14712.7697576,-15814.2390985,-15959.5180625,-16104.7980304,-17206.3395367,-4744.55071291,-5846.06722139,-6947.16025838,-2850.41848939,-2995.6485373,+1101.09420702
2013-07-01 13:13:00 PDT,+14262.3+12401j,+14258.5327394,+7880.05971698,+7722.09891089,+7660.17899486,+11744.1330818,+5365.66198477,+5207.73698032,+5049.80772714,-1327.85774951,+11121.2466867,+4743.61080357,-1633.47564406,+2450.6694005,+2292.81801047,+6376.93189159
2013-07-01 13:14:00 PDT,+14382.9+12402.7j,+14379.0888208,+7999.286446,+7828.80341061,+7754.36162831,+11825.8127481,+5446.01223428,+5275.56509945,+5105.11369478,-1273.88203081,+11162.7595294,+4783.79256279,-1594.62125599,+2477.02113488,+2306.64779495,+6378.25898584
2013-07-01 13:15:00 PDT,-6614.63+4503.24j,-6614.98802168,-7716.45893105,-7899.27363873,-7986.04670329,-3926.83142065,-5028.46037476,-5211.27199588,-5394.08440282,-11775.3908161,+648.936196467,-5732.25469317,-6833.96542454,-2774.73270505,-2957.52597014,+1101.71198641
2013-07-01 13:16:00 PDT,-14311.6+557.563j,-14312.8315281,-15413.9752069,-15440.7099366,-15467.4445609,-11963.5207536,-13064.9423659,-13091.6750982,-11438.3493982,-12540.08601,-147.462851248,-1249.15356519,-2349.91719042,-2376.57791998,+1127.42123094,+1100.7609155
2013-07-01 13:17:00 PDT,+6925.21+8469.24j,+6919.65460525,+536.637982956,+497.527514829,+458.417230272,+3949.91448915,-2433.15453652,-2472.20482227,-831.187175455,-1932.55018457,+10447.8291807,+9346.33167415,+2966.10135665,+2927.21267021,+6418.9695144,+6380.05464909
2013-07-01 13:18:00 PDT,+17607.9+12391.8j,+17603.802485,+11218.9733926,+11167.8346978,+11116.696023,+14596.1844802,+8211.49808349,+8160.40917604,+9789.37528874,+3404.64030266,+15772.9024265,+9388.16882757,+3005.19994106,+2954.18421319,+6433.83257724,+6382.79282705
2013-07-01 13:19:00 PDT,+17723.9+12393.5j,+17719.8335825,+11333.6885095,+11270.5243308,+11207.3601585,+14674.8385098,+8288.83598593,+8225.72182149,+9842.66989681,+3456.61782262,+15812.9081915,+9426.85642875,+3042.57362644,+2979.5327451,+6447.17124585,+6384.10642566
2013-07-01 13:20:00 PDT,-13877.3+555.712j,-13878.5255034,-14979.6646914,-15054.6991569,-15129.7333738,-11674.0481677,-12775.4600648,-12850.4925291,-11245.4380337,-12347.1736152,-2.63631208669,-1104.32532327,-2205.08274274,-2280.04398315,+1175.71568576,+1100.75461986
2013-07-01 13:21:00 PDT,-13771+555.265j,-13772.2438587,-14873.3819555,-14960.2361398,-15047.090039,-11603.2095881,-12704.6191262,-12791.4713049,-11198.2295419,-12299.9648728,+32.8050563357,-1068.8835481,-2169.6394503,-2256.42059486,+1187.53410615,+1100.7530789
2013-07-01 13:22:00 PDT,+18066.4+12398.8j,+18062.2889269,+11672.2120665,+11573.587622,+11474.9631465,+14907.0265845,+8517.09181097,+8418.51805963,+10000.0278386,+3610.04074127,+15931.0292895,+9541.03930555,+3152.83084077,+3054.33068177,+6486.55499467,+6388.03114561
2013-07-01 13:23:00 PDT,+18178.6+12400.5j,+18174.5354625,+11783.153377,+11672.9171321,+11562.680845,+14983.1473359,+8591.90717608,+8481.72184994,+10051.6270264,+3660.33365461,+15969.7622915,+9578.46497728,+3188.95330529,+3078.84167409,+6499.46928073,+6389.3340418
2013-07-01 13:24:00 PDT,-13457.8+553.964j,-13459.0324541,-14560.1673528,-14681.8541798,-14803.5406117,-11394.4486986,-12495.851327,-12617.5361278,-11059.1064087,-12160.8410047,+137.250552504,-964.436876021,-2065.18830999,-2186.80263365,+1222.36290869,+1100.74853697
2013-07-01 13:25:00 PDT,-13355.3+553.544j,-13356.5308287,-14457.6646865,-14590.7508506,-14723.8365824,-11326.1295702,-12427.529951,-12560.6140795,-11013.576953,-12115.3113097,+171.431400935,-930.255650139,-2031.00562286,-2164.01945583,+1233.76098444,+1100.74705034
2013-07-01 13:26:00 PDT,+18509.6+12405.8j,+18505.4574873,+12110.1757794,+11965.7403643,+11821.3048764,+15207.6159491,+8812.47566423,+8668.09184148,+10203.8190577,+3808.62300373,+16084.0053045,+9688.80217427,+3295.39686,+3151.08703819,+6537.55994559,+6393.22676103
2013-07-01 13:27:00 PDT,+18618+12407.6j,+18613.8030679,+12217.2268229,+12061.6062802,+11905.9856557,+15281.1259122,+8884.69091681,+8729.12218991,+10253.671219,+3857.17963765,+16121.4268009,+9724.92711021,+3330.22922707,+3174.73460246,+6550.03693209,+6394.51902566
2013-07-01 13:28:00 PDT,-13053.6+552.317j,-13054.8266804,-14155.9574936,-14322.5964689,-14489.2349004,-11125.0383318,-12226.4321396,-12393.0690455,-10879.5648916,-11981.2985536,+272.039489646,-829.646478243,-1930.39215762,-2096.95930057,+1267.31007587,+1100.74267877
2013-07-01 13:29:00 PDT,-12955+551.923j,-12956.2147111,-14057.344531,-14234.9503606,-14412.5556088,-11059.311872,-12160.7035397,-12338.3072856,-10835.7634694,-11937.4968968,+304.923353176,-796.762258642,-1897.50652934,-2075.04068582,+1278.27570315,+1100.74124326
2013-07-01 13:30:00 PDT,+18937.1+12412.8j,+18932.8703717,+12532.4264201,+12343.9040624,+12155.3815986,+15497.6620763,+9097.35882994,+8908.88895306,+10400.5565612,+4000.19411383,+16231.6841812,+9831.31055206,+3432.75075592,+3244.35528317,+6586.79855769,+6398.38004131
2013-07-01 13:31:00 PDT,+13219.2+12450.5j,+13213.2897369,+6811.0737475,+11025.1882968,+11437.7462686,+11414.1792349,+5012.07702154,+4988.61576691,+4965.14947555,-1435.56087994,+10796.8353157,+4396.15947118,-2004.58557451,+2209.714071,+2186.32517876,+6400.59173033
2013-07-01 13:32:00 PDT,-7885.22+4517.16j,-7886.18318496,-8987.73103597,-4784.0769519,-4381.99273077,-4416.03190202,-5517.71422489,-5551.75325731,-5585.79459979,-11988.7797441,+233.078962416,-6169.79918852,-7271.56669469,-3067.89171175,-3101.91219482,+1101.7684121
2013-07-01 13:33:00 PDT,-18395+574.14j,-18396.3938536,-19497.6972498,-15304.5800535,-14913.048992,-14957.6439366,-16059.143242,-16103.7356975,-16148.3295941,-17249.6532055,-5038.2056939,-6139.51148606,-7240.65231614,-3047.48305609,-3092.02840764,+1101.14176094
2013-07-01 13:34:00 PDT,+2916.26+8516.67j,+2909.44168823,-3496.06461572,+686.462190649,+1067.3876087,+1012.18272137,-5393.24060835,-5448.32554244,-5503.41480207,-6604.35813039,+5596.65719968,+4495.57407645,-1907.56953865,+2275.20904065,+2220.24843584,+6402.98966931
2013-07-01 13:35:00 PDT,+21017.5+12357.1j,+21011.4205258,+14603.7253253,+18776.0260079,+19146.7135242,+19081.2708961,+12673.4427371,+12608.0917474,+12542.7364329,+6137.35566083,+10938.8612578,+4533.49383342,-1873.17891129,+2299.31337124,+2234.05576727,+6406.51848424
2013-07-01 13:36:00 PDT,+21116.8+12358.9j,+21110.6532506,+14701.6873978,+18863.8172085,+19224.3198607,+19148.6909505,+12739.5913301,+12664.0541112,+12588.5126459,+6181.86053111,+10973.1978999,+4566.55850941,-1841.38328,+2320.93852352,+2245.49497936,+6407.78730281
2013-07-01 13:37:00 PDT,-10637.9+461.731j,-10638.6054037,-11740.0223679,-7587.76775726,-7237.15452219,-7322.67304304,-8424.12818488,-8509.64696731,-8595.16668461,-9696.26041752,-4914.90171393,-6016.02163052,-7117.51709956,-2965.25550765,-3050.76884616,+1101.49650897
2013-07-01 13:38:00 PDT,-10548.4+461.394j,-10549.0502801,-11650.466162,-7508.15474056,-7167.49833932,-7262.97525133,-8364.4287774,-8459.9059706,-8555.3841125,-9656.47760607,-4885.05990829,-5986.17918111,-7087.67332372,-2945.35500372,-3040.82680775,+1101.49520753
2013-07-01 13:39:00 PDT,+21408.3+12364.2j,+21402.1176087,+14989.355516,+19121.6543291,+19452.2849462,+19346.7798442,+12933.8815824,+12828.4683306,+12723.0510633,+6312.60073234,+11074.1148675,+4663.6754134,-1748.05786751,+2384.43410356,+2279.11538052,+6411.5781246
2013-07-01 13:40:00 PDT,+21503.3+12366j,+21497.1829081,+15083.1606276,+19205.744272,+19526.6463562,+19411.4113681,+12997.252127,+12882.1090424,+12766.9620175,+6355.25087166,+11107.0523701,+4695.35149309,-1717.64041818,+2405.13676805,+2290.0884923,+6412.8365347
2013-07-01 13:41:00 PDT,-10285.9+460.417j,-10286.5643275,-11387.97705,-7274.809178,-6963.3361708,-7088.00103807,-8189.44985835,-8314.11506243,-8438.78125503,-9539.87405375,-4797.59347684,-5898.71088305,-7000.20114119,-2887.02661706,-3011.6865907,+1101.49139379
2013-07-01 13:42:00 PDT,-10200.5+460.103j,-10201.1399404,-11302.5516383,-7198.86824771,-6896.89288252,-7031.05687702,-8132.50417494,-8266.66852508,-8400.83387577,-9501.92644363,-4769.1282837,-5870.24508191,-6971.73407515,-2868.0440961,-3002.2032642,+1101.49015072
2013-07-01 13:43:00 PDT,+21782.2+12371.3j,+21776.0706699,+15358.2834083,+19452.4114733,+19744.8190173,+19601.0855311,+13183.1589596,+13039.5175371,+12895.8724054,+6480.39417698,+11203.7475222,+4788.27775181,-1628.4745608,+2465.84812242,+2322.30233277,+6416.59628794
2013-07-01 13:44:00 PDT,+21873.1+12373.1j,+21866.9196217,+15447.8826083,+19532.7566923,+19815.8973444,+19662.8956763,+13243.7185847,+13090.8090323,+12937.8958336,+6521.16760428,+11235.2693862,+4818.54903602,-1599.45150762,+2485.61762875,+2332.80398282,+6417.84430158
2013-07-01 13:45:00 PDT,+21962.9+12374.9j,+21956.7111083,+15536.4268959,+19612.1626666,+19886.1524358,+19723.9986137,+13303.5735566,+13141.5119034,+12979.4466754,+6561.47069892,+11266.436557,+4848.46787344,-1570.77837687,+2505.15281752,+2343.18733924,+6419.08979586
2013-07-01 13:46:00 PDT,-16576+573.577j,-16579.3895084,-17681.2790934,-13803.16847,-1702.60313723,-1722.46851613,-2824.3058613,-2844.17286275,-2864.04144787,-3964.73927565,-3984.6048382,-5085.31570957,-6187.25130575,-2756.45313331,-2776.3120831,+1101.93780652
2013-07-01 13:47:00 PDT,-16495.8+573.162j,-16499.201718,-17601.0900412,-13731.8853255,-1640.19998281,-1668.98405428,-2770.82038892,-2799.60610103,-2828.39336355,-3929.09099055,-3957.87520635,-5058.58553415,-6160.51994986,-2738.62937772,-2767.40701657,+1101.93663994
2013-07-01 13:48:00 PDT,+15521.7+12505.7j,+15511.6882718,+9086.72720709,+12946.8775344,+25029.5965637,+24991.7922887,+18566.5228234,+18528.8030002,+18491.0782181,+12070.2629685,+12032.6045369,+5611.81698722,-812.190610629,+2600.90944346,+2563.32538339,+6423.84963804
2013-07-01 13:49:00 PDT,+15607.2+12507.4j,+15597.2087248,+9171.0109753,+13022.4876225,+25096.5581792,+25050.0679062,+18623.5602636,+18577.1544912,+18530.7438723,+12108.6913749,+12062.3472078,+5640.32184659,-784.921326234,+2619.50384467,+2573.23416907,+6425.0850022
2013-07-01 13:50:00 PDT,-16261.5+571.959j,-16264.9254713,-17366.8101178,-13523.6248282,-1457.88409755,-1512.72481084,-2614.5582167,-2669.40062187,-2724.2444813,-3824.9415256,-3879.78226794,-4980.49102237,-6082.42199143,-2686.55576644,-2741.39003414,+1101.93323193
2013-07-01 13:51:00 PDT,-16185.5+571.572j,-16188.9338786,-17290.8173358,-13456.0719383,-1398.745629,-1462.03848133,-2563.87094495,-2627.16550661,-2690.46148865,-3791.15834208,-3854.45118399,-4955.15942957,-6057.08928063,-2669.66456658,-2732.95096687,+1101.9321255
2013-07-01 13:52:00 PDT,+15857.4+12512.4j,+15847.3835627,+9417.49110712,+13243.6458457,+25292.466778,+25220.618818,+18790.4120814,+18718.6487685,+18646.8809473,+12221.1318303,+12149.4307595,+5723.70710487,-705.227510924,+2673.87223973,+2602.24600219,+6428.77582655
