# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 12:30:00 PDT,-22350.3+595.635j,-22351.5829485,-23493.8879611,-22796.7885271,-18214.8561782,-13632.9140525,-14775.4311818,-14078.3170317,-2184.22774214,-3326.72742694,-2629.56354211,-3772.10288475,-4914.21156036,-4217.05095146,-3439.88692393,+1142.10871277
2013-07-01 12:31:00 PDT,+14509.7+12390.3j,+14499.9484534,+8125.48222341,+8200.07480283,+20131.6726851,+24100.2913389,+17724.9886624,+21218.3701598,+21293.2556256,+14923.1924499,+14998.1396031,+8627.94203931,+2254.35505364,+6223.2880717,+6298.33729272,+6373.3865702
2013-07-01 12:32:00 PDT,+14180.7+12393.1j,+14170.9117432,+7795.54659999,+7907.32978381,+19875.9619949,+23881.720278,+17505.5238794,+21036.0516397,+21148.1285715,+14777.1738049,+14889.3121328,+8518.22643674,+2143.73760819,+6149.8096311,+6262.04956778,+6374.28930603
2013-07-01 12:33:00 PDT,-17542.3+597.569j,-17545.8669734,-18688.7500631,-18540.2291447,-6535.07426489,-2492.60565785,-3635.62804926,-68.5064491618,+80.2142407587,-1061.29559369,-912.574224281,-2054.09107434,-3197.04237631,+845.469427458,+994.2062177,+1142.94344019
2013-07-01 12:34:00 PDT,-17863.7+599.31j,-17867.2725124,-19010.1608542,-18825.8945391,-6785.14467365,-2706.97912375,-3850.00597021,-247.181038172,-62.7132120083,-1204.22365268,-1019.75522377,-2161.27283982,-3304.22881975,+773.980109965,+958.464013911,+1142.94831215
2013-07-01 12:35:00 PDT,+13232.9+12401.4j,+13223.0513537,+6844.94591804,+7063.96503692,+19139.382658,+23252.2299616,+16873.3079821,+20510.943913,+20730.2593464,+14356.5856506,+14575.9616421,+8202.16680322,+1824.92940757,+5938.08870053,+6157.56501506,+6377.04040417
2013-07-01 12:36:00 PDT,+12930.2+12404.2j,+12920.3453664,+6541.31204676,+6794.61288185,+18904.1682178,+23051.2502925,+16671.4050508,+20343.281882,+20596.879878,+14222.2852102,+14475.9434969,+8101.23075608,+1723.06288647,+5870.45640698,+6124.21461783,+6377.97167333
2013-07-01 12:37:00 PDT,-18788.2+604.449j,-18791.9208599,-19934.8244716,-19647.7232537,-7504.56674224,-3323.70510604,-4466.74514565,-761.205685872,-473.897887516,-1615.41011344,-1328.10193289,-2469.62196257,-3612.59143846,+568.314342655,+855.638191218,+1142.96233271
2013-07-01 12:38:00 PDT,-19083+606.129j,-19086.7787896,-20229.6873125,-19909.7925333,-7733.98478362,-3520.37450581,-4663.41886049,-925.124940709,-605.021921499,-1746.53471328,-1426.43138244,-2567.95223068,-3710.92600501,+502.72839745,+822.84746077,+1142.96678703
2013-07-01 12:39:00 PDT,+12062.4+12412.6j,+12052.6261254,+5670.7657929,+6022.44720895,+18229.9751765,+22475.3036358,+16092.6444014,+19862.7854063,+20214.7664624,+13837.364983,+14189.4055658,+7811.89465881,+1430.89243944,+5676.53122615,+6028.67065158,+6380.80826881
2013-07-01 12:40:00 PDT,+11786.8+12415.4j,+11777.013895,+5394.19729506,+5777.16711926,+18015.8468886,+22292.4204777,+15908.8090738,+19710.2006375,+20093.4709376,+13715.1195309,+14098.4491151,+7719.99098978,+1338.03029586,+5614.91335019,+5998.34140341,+6381.76744239
2013-07-01 12:41:00 PDT,+11518.1+12418.2j,+11508.278457,+5124.49819992,+5537.99579652,+17807.0751624,+22114.1347628,+15729.5636464,+19561.4466958,+19975.2455752,+13595.936859,+14009.7947866,+7630.38196533,+1247.4554276,+5554.82404502,+5968.78011176,+6382.73396452
2013-07-01 12:42:00 PDT,-20194.4+612.64j,-20198.2826043,-21341.2098698,-20897.6982001,-8598.79343034,-4261.73357009,-5404.79471586,-1543.02907771,-1099.30285758,-2240.81786243,-1797.09159598,-2938.6158393,-4081.60589393,+255.498839367,+699.241144785,+1142.98361085
2013-07-01 12:43:00 PDT,-20455+614.208j,-20458.9551296,-21601.8868389,-21129.3842393,-8801.61043496,-4435.5988606,-5578.6640593,-1687.94151223,-1215.22285791,-2356.73839147,-1884.01975303,-3025.54485458,-4168.53873584,+197.517896802,+670.252656047,+1142.98755437
2013-07-01 12:44:00 PDT,+10753.6+12426.6j,+10743.7884261,+4357.07470857,+4857.54478998,+17213.23154,+21607.1446948,+15219.6511712,+19138.4033903,+19639.1771095,+13256.9532518,+13757.7853497,+7375.46470673,+989.598612875,+5383.81954857,+5884.74887342,+6385.67542033
2013-07-01 12:45:00 PDT,+10512.8+12429.4j,+10502.9986536,+4115.29302053,+4643.20195237,+17026.212388,+21447.5268861,+15059.0448756,+19005.2033705,+19533.4167005,+13150.2067853,+13678.4782839,+7295.17385376,+908.313964262,+5329.9358664,+5858.30431276,+6386.66980481
2013-07-01 12:46:00 PDT,-14730.4+570.825j,-14731.0966951,-15873.4337793,-14173.1862233,-14120.9203444,-1711.17628651,-2853.55020449,-2801.25308488,+805.546676509,-336.963000623,+3269.83808237,+2127.33822197,+985.19490686,+1037.50971627,+1089.82321294,+1142.13664263
2013-07-01 12:47:00 PDT,-14963+571.858j,-14963.7438211,-16106.0836843,-14379.9791645,-14301.8410404,-1866.33842822,-3008.71533504,-2930.54531947,+702.094493846,-440.415529462,+3192.22561909,+2049.7257979,+907.579239663,+985.767120293,+1063.95366484,+1142.1401121
2013-07-01 12:48:00 PDT,+16291.6+12353.7j,+16289.1740339,+9899.79558483,+11650.9614034,+11754.1760951,+24214.4072136,+17824.7268088,+17927.8830278,+21585.4402052,+15197.009743,+18854.5934109,+12466.010372,+6078.03612314,+6181.28446977,+6284.52650437,+6387.76778396
2013-07-01 12:49:00 PDT,+16079.3+12356.1j,+16076.8851514,+9686.4882007,+11461.9259448,+11589.4270024,+24073.8372228,+17683.1408784,+17810.5835871,+21492.3961499,+15102.9511645,+18784.7900911,+12395.1951629,+6006.19989515,+6133.73437629,+6261.26236401,+6388.78943025
2013-07-01 12:50:00 PDT,-15618.1+574.833j,-15618.8340306,-16761.1817972,-14962.2689645,-14811.2794872,-2303.24559515,-3445.63110496,-3294.6078829,+410.792669765,-731.718343997,+2973.68358244,+1831.18377093,+689.028066862,+840.069656747,+991.109856774,+1142.14987807
2013-07-01 12:51:00 PDT,-15822+575.78j,-15822.7981955,-16965.1484465,-15143.566541,-14969.8945874,-2439.27785645,-3581.66610118,-3407.95981933,+320.095007997,-822.41631887,+2905.63989427,+1763.14005544,+620.98149963,+794.706308617,+968.429714614,+1142.15291771
2013-07-01 12:52:00 PDT,+15485.9+12363j,+15483.5382535,+9090.04406134,+10933.4887593,+11129.03724,+23681.1943854,+17287.4078583,+17482.8983537,+21232.6715612,+14840.1406374,+18589.9398564,+12197.2662832,+5805.16684511,+6000.74813231,+6196.32242452,+6391.89533187
2013-07-01 12:53:00 PDT,+15302.7+12365.3j,+15300.3710983,+8905.83064938,+10770.3292822,+10986.9442289,+23560.0748234,+17165.2441874,+17381.8012665,+21152.6140823,+14759.0404537,+18529.8791729,+12136.1651264,+5743.0173277,+5959.66489972,+6176.30532344,+6392.94421974
2013-07-01 12:54:00 PDT,-16390.2+578.467j,-16391.0388227,-17533.3960484,-15648.658792,-15411.7941981,-2818.25988046,-3960.65587891,-3723.75531459,+67.4139177066,-1075.09828995,+2716.0723669,+1573.57237941,+431.405873492,+668.3254156,+905.243530672,+1142.16137852
2013-07-01 12:55:00 PDT,-16565+579.308j,-16565.793735,-17708.1531306,-15803.992893,-15547.6937689,-2934.81273546,-4077.21116907,-3820.87556593,-10.2962544773,-1152.80874085,+2657.77200048,+1515.2719403,+373.102979613,+629.457701371,+885.810986917,+1142.16398624
2013-07-01 12:56:00 PDT,+14797.4+12372.2j,+14795.1400389,+8397.41960076,+10320.1871699,+10595.1056921,+23226.2854517,+16828.2806822,+17103.1416724,+20932.1840055,+14535.4400572,+18364.5080009,+11967.6297272,+5571.29630157,+5846.24697061,+6121.19008222,+6396.13127409
2013-07-01 12:57:00 PDT,+14643.9+12374.5j,+14641.5873838,+8242.79325352,+10183.3420893,+10476.0525142,+23124.9426558,+16725.8659351,+17018.5189353,+20865.3302439,+14467.5160257,+18314.352852,+11916.4061642,+5518.99728384,+5811.73972033,+6104.47446227,+6397.20716532
2013-07-01 12:58:00 PDT,-6527.94+4510.07j,-6529.03224331,-7671.68592961,-5714.20262449,-5404.54796074,+7261.47853021,+6118.65569397,+6428.35577954,+10292.1844588,+3892.30955907,+7756.16645604,+1356.45119327,+213.634158689,+523.359929649,+833.086367556,+1142.81246942
2013-07-01 12:59:00 PDT,-17189.9+582.373j,-17190.7967908,-18333.1639937,-16359.5393944,-16033.7348127,-3351.65343186,-4494.06071109,-4168.21781001,-288.219361145,-1430.73284583,+2449.26707024,+1306.76667592,+164.588942551,+490.451473336,+816.312557885,+1142.17329188
2013-07-01 13:00:00 PDT,+3706.55+8456.9j,+3704.06051586,-2697.41031414,-708.502742979,-367.405905313,+12329.6372189,+5928.04514602,+6269.08838646,+10164.2762151,+9022.14386315,+12917.3418276,+11774.8546627,+5375.61468609,+5716.76382351,+6057.90282416,+6399.03946249
2013-07-01 13:01:00 PDT,+12995+12423.4j,+12989.4595175,+6586.57530949,+6585.95773285,+6585.34015777,+10826.3730732,+4423.24051302,+8664.43970908,+21270.2182085,+14868.0264683,+19109.2512585,+12706.8979496,+6305.98281055,+6305.55111942,+6401.14649347,+6400.70612216
2013-07-01 13:02:00 PDT,+13125.5+12425j,+13119.8911838,+6715.64469846,+6701.42901122,+6687.21324464,+10914.6688879,+4510.17414886,+8737.79608052,+21330.0378782,+14926.4822569,+19154.1297131,+12750.4108779,+6348.13555846,+6334.10593167,+6416.10394961,+6402.06584621
2013-07-01 13:03:00 PDT,-18324.9+609.579j,-18326.7942826,-19468.9101211,-19496.5451138,-19524.1802099,-15310.0479799,-16452.6967877,-12238.552418,+340.409222271,-801.992830266,+3412.27023631,+2269.87880219,+1128.20527908,+1100.68224245,+1169.19261912,+1141.66643926
2013-07-01 13:04:00 PDT,-18204.1+608.954j,-18206.0464732,-19348.1608674,-19389.2265642,-19430.292388,-15229.5704528,-16372.2160974,-12171.4820806,+394.109082829,-748.292831517,+3452.55957904,+2310.16805917,+1168.49624962,+1127.54210422,+1182.62185635,+1141.66460443
2013-07-01 13:05:00 PDT,+13512.2+12430.1j,+13506.579376,+7098.2626457,+7043.75392811,+6989.24489533,+11176.4692642,+4767.90453316,+8955.29521806,+21507.4259622,+15099.7953737,+19287.2113782,+12879.4126683,+6473.0733536,+6418.75123154,+6460.45847354,+6406.12848153
2013-07-01 13:06:00 PDT,+13639.5+12431.7j,+13633.8998556,+7224.23189135,+7156.46372084,+7088.69515877,+11262.6804,+4852.76450556,+9026.91607347,+21565.8472543,+15156.863888,+19331.0407085,+12921.8875953,+6514.19911544,+6446.61772204,+6475.06625917,+6407.47719659
2013-07-01 13:07:00 PDT,-17846.6+607.124j,-17848.4534723,-18990.5636126,-19071.4041555,-19152.2448913,-14991.2373514,-16133.8736827,-11972.8542308,+553.140462407,-589.261047336,+3571.87590253,+2429.48409903,+1287.81736006,+1207.08718305,+1222.39234046,+1141.65916962
2013-07-01 13:08:00 PDT,-17729+606.528j,-17730.8443842,-18872.953133,-18966.8752606,-19060.7976017,-14912.8517618,-16055.4850481,-11907.5273512,+605.444428309,-536.956949882,+3611.11795089,+2468.72604442,+1327.06097178,+1233.24882431,+1235.47248477,+1141.65738184
2013-07-01 13:09:00 PDT,+14016.6+12436.8j,+14010.9734696,+7597.2682856,+7490.25438454,+7383.23986952,+11518.039548,+5104.08660545,+9239.05264672,+21738.9153728,+15325.8902481,+19460.8813446,+13047.6816305,+6635.96209033,+6529.13551995,+6518.34055876,+6411.50691672
2013-07-01 13:10:00 PDT,+13895.7+12415.9j,+13890.0598905,+7515.85419737,+7395.94184886,+7276.02881838,+11397.9503492,+5023.49296015,+9145.57927818,+21632.6019553,+15259.0520659,+19381.1639366,+13007.4371954,+6635.19076417,+6515.46439628,+6491.7702047,+6372.03697226
2013-07-01 13:11:00 PDT,-17626.8+584.914j,-17628.6692037,-18729.8158332,-18862.436293,-18995.0570187,-14885.7503641,-15987.4236211,-11878.1057875,+596.341623694,-505.093586861,+3604.34173486,+2502.91505444,+1402.20264291,+1269.69192962,+1233.21843898,+1100.70489303
2013-07-01 13:12:00 PDT,-17512.5+584.348j,-17514.3768081,-18615.5221267,-18760.8553878,-18906.1889318,-14809.5755477,-15911.2458986,-11814.6214054,+647.171009563,-454.264070115,+3642.47760496,+2541.05081923,+1440.33997197,+1295.1160871,+1245.92988839,+1100.70321165
2013-07-01 13:13:00 PDT,+14262.6+12420.9j,+14256.995544,+7878.78523967,+7720.73340459,+7562.68067952,+11646.5210897,+5268.05920059,+9352.06430765,+21801.1171313,+15423.5580753,+19507.5885138,+13129.8478496,+6753.60273397,+6595.73743485,+6533.90594315,+6376.03435853
2013-07-01 13:14:00 PDT,+14383.2+12422.6j,+14377.5529967,+7998.01334769,+7827.4392056,+7656.86410646,+11728.2015326,+5348.41033885,+9419.91261058,+21856.502366,+15477.6128229,+19549.1403877,+13170.0676794,+6792.49524011,+6622.10782256,+6547.75475144,+6377.36124535
2013-07-01 13:15:00 PDT,-6615.85+4503.99j,-6616.27695181,-7717.59430459,-7900.40882645,-8083.22427584,-4024.03115474,-5125.55205627,-1066.3392242,+11357.9776462,+4976.79680387,+9036.00368299,+2654.97713551,+1553.64849751,+1370.85898969,+1284.11066748,+1101.32064844
2013-07-01 13:16:00 PDT,-14309+566.187j,-14310.6978383,-15412.2986285,-13758.9980178,-13785.7366204,-13812.4752171,-14914.5251912,-14941.262277,-11437.3523804,-12538.1429415,-12564.8875317,-13665.9864191,-14768.007477,-2375.38287745,+1128.62074528,+1101.96306461
2013-07-01 13:17:00 PDT,+6932.81+8484.4j,+6925.95626604,+541.907707248,+2182.81776811,+2143.68115874,+2104.54125617,-4279.77575378,-4318.804697,-827.163885953,-1927.55015522,-1966.58187015,-3067.53307242,-9450.53727574,+2929.94979616,+6421.71111584,+6382.79890036
2013-07-01 13:18:00 PDT,+17617.3+12435.3j,+17609.5566184,+11223.5314873,+12852.2627932,+12800.9397233,+12749.614653,+6362.7166049,+6311.48854371,+9790.90281434,+3408.29552205,+3357.10322122,-3025.73178284,-9411.47817967,+2956.92513161,+6436.57793775,+6385.54083008
2013-07-01 13:19:00 PDT,+17733.3+12437j,+17725.587129,+11338.2462309,+12954.9593774,+12891.61068,+12828.2602162,+6440.04585392,+6376.79234592,+9844.19656281,+3460.27257075,+3397.0550746,-2987.09702014,-9374.1575507,+2982.27402779,+6449.91694379,+6386.85476027
2013-07-01 13:20:00 PDT,-13874.7+564.15j,-13876.3977785,-14977.9925334,-13372.9620218,-13448.000536,-13523.0389325,-14625.0783682,-14700.1157991,-11244.4449241,-12345.2342496,-12420.2789953,-13521.3733303,-14623.3876901,-2278.8488633,+1176.91516936,+1101.9567146
2013-07-01 13:21:00 PDT,-13768.4+563.658j,-13770.1175937,-14871.7108795,-13278.4928339,-13365.3511085,-13452.2092367,-14554.2461119,-14641.1034073,-11197.237389,-12298.0264137,-12384.8909769,-13485.9842078,-14587.9969298,-2255.22545651,+1188.73358201,+1101.95516033
2013-07-01 13:22:00 PDT,+18075.8+12442.2j,+18068.0407779,+11676.7687155,+13258.0431929,+13159.2338074,+13060.4233487,+6668.27616999,+6569.56251406,+10001.5519749,+3613.69411569,+3515.01721504,-2873.06992451,-9264.05677392,+3057.07305159,+6489.30170109,+6390.78047198
2013-07-01 13:23:00 PDT,+18188+12443.9j,+18180.2867704,+11787.7096845,+13357.379433,+13246.9581093,+13136.5359404,+6743.08318461,+6632.7577697,+10053.150336,+3663.98658461,+3553.69816907,-2835.69525647,-9227.98553282,+3081.58440442,+6502.21632209,+6392.08369779
2013-07-01 13:24:00 PDT,-13455.3+562.224j,-13456.9104911,-14558.499465,-13000.0926877,-13121.783725,-13243.4745275,-14345.5038994,-14467.194259,-11058.1170749,-12158.9052168,-12280.6027044,-13381.6927043,-14483.700603,-2185.60744179,+1223.56236126,+1101.95057919
2013-07-01 13:25:00 PDT,-13352.8+561.759j,-13354.4102739,-14455.9978424,-12908.9834069,-13042.0738194,-13175.1639673,-14277.1908972,-14410.2807292,-11012.5885421,-12113.3763962,-12246.47331,-13347.5622599,-14449.5685812,-2162.82424678,+1234.96042924,+1101.94907973
2013-07-01 13:26:00 PDT,+18519+12449.1j,+18511.2072335,+12114.7311117,+13650.2225157,+13505.6016162,+13360.9805464,+6963.6270874,+6819.10263199,+10205.3399382,+3812.27464207,+3667.7879068,-2725.50824667,-9121.6928274,+3153.83084456,+6540.3079881,+6395.97740299
2013-07-01 13:27:00 PDT,+18627.3+12450.8j,+18619.5523163,+12221.7818467,+13746.0949338,+13590.2887743,+13434.4826664,+7035.83430202,+6880.12476408,+10255.1913069,+3860.83085941,+3705.15927797,-2689.43242154,-9086.90979287,+3177.47876569,+6552.78530714,+6397.26999535
2013-07-01 13:28:00 PDT,-13051.1+560.406j,-13052.7094253,-14154.2928735,-12640.8106887,-12807.4540207,-12974.0969983,-14076.1167796,-14242.7598123,-10878.5782967,-11979.3653099,-12146.0152894,-13247.1011724,-14349.1028534,-2095.7640689,+1268.5094927,+1101.94466555
2013-07-01 13:29:00 PDT,-12952.5+559.968j,-12954.0996552,-14055.6817623,-12553.1596723,-12730.7698951,-12908.3797315,-14010.3971894,-14188.0072038,-10834.7786626,-11935.5653983,-12113.182312,-13214.2671962,-14316.2673615,-2073.84541114,+1279.47511682,+1101.94322253
2013-07-01 13:30:00 PDT,+18946.4+12456j,+18938.6182788,+12536.9806582,+14028.4119182,+13839.7035575,+13650.9958992,+7248.47870409,+7059.86749415,+10402.0744061,+4003.8441718,+3815.27162279,-2583.19106085,-8984.53099195,+3247.10048401,+6589.54790641,+6401.13196974
2013-07-01 13:31:00 PDT,+13219.3+12455.3j,+13213.6449209,+6811.44643216,+6787.85270186,+11001.9780986,+15216.0100929,+8813.59807633,+8790.085907,+8766.56857801,+2365.91930212,+14598.2688109,+8197.49601079,+1796.85547744,+6011.13808049,+6423.85124593,+6400.4424247
2013-07-01 13:32:00 PDT,-7885.61+4517.26j,-7886.48473273,-8988.02597036,-9022.09838952,-4818.44163834,-614.796586748,-1716.52409542,-1750.5702345,-1784.61881328,-8187.49861149,+4034.35718687,-2368.3546233,-3470.06685045,+733.612933444,+1135.72031629,+1101.70422785
2013-07-01 13:33:00 PDT,-18395.2+574.574j,-18396.5141813,-19497.8120329,-19542.4256656,-15349.3067312,-11156.2048058,-12257.7647802,-12302.366934,-12346.9706654,-13448.2546887,-1236.81142444,-2338.05407258,-3439.13966602,+754.034310869,+1145.61852667,+1101.07754218
2013-07-01 13:34:00 PDT,+2916.56+8521.9j,+2909.98156748,-3495.50831805,-3550.72564695,+631.810937822,+4814.24933441,-1591.50062121,-1646.63930471,-1701.78245718,-2802.7304446,+9398.23660124,+8296.95228915,+1893.91307797,+6076.67432272,+6457.82067145,+6402.84018985
2013-07-01 13:35:00 PDT,+13626.4+12461.9j,+13620.7462556,+7213.43938742,+7147.97526341,+11320.2932895,+15492.5184869,+9084.99604097,+9019.61351084,+8954.22577857,+2548.46413364,+14739.1273821,+8333.23766421,+1927.49503399,+6099.9713334,+6470.82142329,+6405.54323655
2013-07-01 13:36:00 PDT,+13725.6+12463.5j,+13719.951833,+7311.37444408,+7235.72414419,+11397.8713278,+15559.9258232,+9151.13234626,+9075.56365177,+8999.98974514,+2592.95662638,+14773.4784992,+8366.31619132,+1959.30458369,+6121.61030452,+6482.27600474,+6406.81189843
2013-07-01 13:37:00 PDT,-18026.9+572.645j,-18028.1962245,-19129.4893351,-19215.0704595,-15062.857164,-10910.6610421,-12012.2130203,-12097.7834324,-12183.3558357,-13284.6390919,-1113.98482072,-2215.2267656,-3316.30715823,+835.96022602,+1186.58197018,+1101.07213247
2013-07-01 13:38:00 PDT,-17937.4+572.181j,-17938.6673596,-19039.9593234,-19135.4986178,-14993.2284563,-10850.9755074,-11952.5255551,-12048.0543212,-12143.5851786,-13244.8682494,-1084.1287564,-2185.37053745,-3286.44966688,+855.874353702,+1196.53915191,+1101.07081727
2013-07-01 13:39:00 PDT,+14017+12468.5j,+14011.3365545,+7598.96331501,+7493.43713094,+11625.7534062,+15757.9774065,+9345.38655594,+9239.94201925,+9134.49224182,+2723.66052003,+14874.4379154,+8463.47370877,+2052.67081339,+6185.14640957,+6515.94147819,+6410.60225379
2013-07-01 13:40:00 PDT,+14112.1+12470.1j,+14106.3759128,+7692.74261348,+7577.4866424,+11700.0877791,+15822.5967758,+9408.74536069,+9293.57105335,+9178.3914962,+2766.29883262,+14907.3892402,+8495.16301117,+2083.10155399,+6205.8622701,+6526.92926683,+6411.86050963
2013-07-01 13:41:00 PDT,-7047.93+4519.21j,-7048.75858322,-8150.29075917,-8275.00055377,-4161.84434161,-48.7004452958,-1150.41982522,-1275.10561572,-1399.7936892,-7814.09466266,+4317.52129374,-2096.60998065,-3198.31200169,+914.866636094,+1226.3488839,+1101.69355342
2013-07-01 13:42:00 PDT,-17589.6+570.396j,-17590.8590318,-18692.1465607,-18826.3720858,-14722.7297372,-10619.1047488,-11720.6473458,-11854.863048,-11989.0812285,-13090.3635833,-968.141737132,-2069.38290815,-3170.45713386,+933.238189531,+1235.22152697,+1101.06570706
2013-07-01 13:43:00 PDT,+3758.5+8530.63j,+3751.88335156,-2664.96766763,-2808.77329851,+1285.30866997,+5379.29385357,-1037.81369914,-1181.53992014,-1325.27174033,-2426.21909351,+9686.55017161,+8585.25448332,+2170.86990324,+6265.17755799,+6557.75022805,+6414.18276383
2013-07-01 13:44:00 PDT,+14481.7+12476.8j,+14476.0119112,+8057.36438155,+7904.34210874,+11989.2338062,+16074.0338903,+9655.16624417,+9502.22571133,+9349.27989462,+2932.1696509,+15035.6598957,+8618.41185736,+2201.34204514,+6286.39434148,+6569.70171526,+6416.86766565
2013-07-01 13:45:00 PDT,+14571.5+12478.4j,+14565.778984,+8145.88437879,+7983.71004242,+12059.4634571,+16135.1253865,+9715.01016989,+9552.9175951,+9390.81972847,+2972.46161613,+15066.8400622,+8648.34312185,+2230.02767312,+6305.94193773,+6580.09887176,+6418.11300875
2013-07-01 13:46:00 PDT,-16575+580.975j,-16578.3863414,-17680.2760169,-13802.1653934,-13822.1596187,-13842.1534307,-14944.7937388,-2844.22767461,-2864.09665482,-3964.5889388,-3984.45489532,-5084.96022637,-6187.07425156,-2756.27577318,-2776.1343797,+1102.11623774
