# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 12:04:00 PDT,+0.252217-0.0187691j,+0.0198969+0.113059j,+1.34479-2.28937j,+0.252217-0.0187691j,+0.106981+0.245253j,+1.34479-2.28937j,+0.252217-0.0187691j,+0.106981+0.245253j,+0.590246-1.01171j,+0.252217-0.0187691j,+0.106981+0.245253j,+0.303154-0.5196j,+0.252217-0.0187691j,-0.176247-0.249013j,+0.303154-0.5196j
2013-07-01 12:05:00 PDT,+0.237194-0.0187703j,+0.0310932+0.13258j,+1.36004-2.31518j,+0.237194-0.0187703j,+0.118176+0.264774j,+1.36004-2.31518j,+0.237194-0.0187703j,+0.118176+0.264774j,+0.601625-1.03112j,+0.237194-0.0187703j,+0.118176+0.264774j,+0.310727-0.532552j,+0.237194-0.0187703j,-0.168752-0.23601j,+0.310727-0.532552j
2013-07-01 12:06:00 PDT,+1.67061-0.562293j,-2.34782-1.80994j,+1.3752-2.3399j,+1.67061-0.562293j,-1.66329-1.18697j,+1.3752-2.3399j,+1.67061-0.562293j,-1.66329-1.18697j,+0.612944-1.04991j,+1.67061-0.562293j,-1.66329-1.18697j,+0.31827-0.545114j,+1.67061-0.562293j,-1.95466-1.69411j,+0.31827-0.545114j
2013-07-01 12:07:00 PDT,+1.65607-0.56233j,-2.33706-1.79111j,+1.39016-2.36519j,+1.65607-0.56233j,-1.65247-1.16807j,+1.39016-2.36519j,+1.65607-0.56233j,-1.65247-1.16807j,+0.624104-1.06893j,+1.65607-0.56233j,-1.65247-1.16807j,+0.325699-0.557803j,+1.65607-0.56233j,-1.94748-1.6816j,+0.325699-0.557803j
2013-07-01 12:08:00 PDT,+0.193015-0.0187825j,+0.064007+0.189994j,+1.40491-2.39108j,+0.193015-0.0187825j,+0.151088+0.32219j,+1.40491-2.39108j,+0.193015-0.0187825j,+0.151088+0.32219j,+0.635102-1.0882j,+0.193015-0.0187825j,+0.151088+0.32219j,+0.333009-0.570638j,+0.193015-0.0187825j,-0.146718-0.197764j,+0.333009-0.570638j
2013-07-01 12:09:00 PDT,+0.178593-0.0187893j,+0.0747478+0.208739j,+1.41957-2.41585j,+0.178593-0.0187893j,+0.161828+0.340937j,+1.41957-2.41585j,+0.178593-0.0187893j,+0.161828+0.340937j,+0.646035-1.10683j,+0.178593-0.0187893j,+0.161828+0.340937j,+0.340286-0.58307j,+0.178593-0.0187893j,-0.139528-0.185277j,+0.340286-0.58307j
2013-07-01 12:10:00 PDT,+1.61467-0.562913j,-2.30761-1.73762j,+1.43413-2.43947j,+1.61467-0.562913j,-1.6223-1.1139j,+1.43413-2.43947j,+1.61467-0.562913j,-1.6223-1.1139j,+0.656905-1.12479j,+1.61467-0.562913j,-1.6223-1.1139j,+0.347531-0.595076j,+1.61467-0.562913j,-1.92798-1.6462j,+0.347531-0.595076j
2013-07-01 12:11:00 PDT,+1.60076-0.562959j,-2.29734-1.7196j,+1.44847-2.46369j,+1.60076-0.562959j,-1.61196-1.09581j,+1.44847-2.46369j,+1.60076-0.562959j,-1.61196-1.09581j,+0.667605-1.14301j,+1.60076-0.562959j,-1.61196-1.09581j,+0.354653-0.60723j,+1.60076-0.562959j,-1.92112-1.63423j,+0.354653-0.60723j
2013-07-01 12:12:00 PDT,+0.137555-0.0192607j,+0.104204+0.261972j,+1.46259-2.48854j,+0.137555-0.0192607j,+0.191795+0.394617j,+1.46259-2.48854j,+0.137555-0.0192607j,+0.191795+0.394617j,+0.678132-1.1615j,+0.137555-0.0192607j,+0.191795+0.394617j,+0.361649-0.619548j,+0.137555-0.0192607j,-0.119975-0.149966j,+0.361649-0.619548j
2013-07-01 12:13:00 PDT,+0.123769-0.0192725j,+0.114463+0.279895j,+1.47661-2.51222j,+0.123769-0.0192725j,+0.202053+0.412541j,+1.47661-2.51222j,+0.123769-0.0192725j,+0.202053+0.412541j,+0.68859-1.17931j,+0.123769-0.0192725j,+0.202053+0.412541j,+0.368611-0.631429j,+0.123769-0.0192725j,-0.113108-0.138027j,+0.368611-0.631429j
2013-07-01 12:14:00 PDT,+1.56-0.563109j,-2.2673-1.66683j,+1.49052-2.53468j,+1.56-0.563109j,-1.58169-1.04279j,+1.49052-2.53468j,+1.56-0.563109j,-1.58169-1.04279j,+0.698983-1.1964j,+1.56-0.563109j,-1.58169-1.04279j,+0.375538-0.642851j,+1.56-0.563109j,-1.90106-1.59916j,+0.375538-0.642851j
2013-07-01 12:15:00 PDT,+1.54674-0.563163j,-2.25754-1.64967j,+1.50421-2.55778j,+1.54674-0.563163j,-1.57186-1.02555j,+1.50421-2.55778j,+1.54674-0.563163j,-1.57186-1.02555j,+0.709195-1.21376j,+1.54674-0.563163j,-1.57186-1.02555j,+0.382336-0.654438j,+1.54674-0.563163j,-1.89455-1.58776j,+0.382336-0.654438j
2013-07-01 12:16:00 PDT,+0.184988-0.576247j,-2.18041-1.51604j,+0.298026-0.511944j,+0.184988-0.576247j,-1.49469-0.891664j,+0.298026-0.511944j,+0.184988-0.576247j,-1.49469-0.891664j,+0.291372-0.500517j,+0.184988-0.576247j,-1.49469-0.891664j,+0.0133057-0.0228472j,+0.184988-0.576247j,-1.77026-1.37137j,+0.0133057-0.0228472j
2013-07-01 12:17:00 PDT,-1.27747-0.0347441j,+0.221313+0.467296j,+0.311176-0.534799j,-1.27747-0.0347441j,+0.308871+0.599934j,+0.311176-0.534799j,-1.27747-0.0347441j,+0.308871+0.599934j,+0.301241-0.517692j,-1.27747-0.0347441j,+0.308871+0.599934j,+0.0198655-0.0342139j,-1.27747-0.0347441j,+0.0308032+0.114434j,+0.0198655-0.0342139j
2013-07-01 12:18:00 PDT,-1.29039-0.0348834j,+0.230924+0.484142j,+0.324164-0.557176j,-1.29039-0.0348834j,+0.318481+0.61678j,+0.324164-0.557176j,-1.29039-0.0348834j,+0.318481+0.61678j,+0.310991-0.534467j,-1.29039-0.0348834j,+0.318481+0.61678j,+0.0263417-0.045418j,-1.29039-0.0348834j,+0.0372242+0.12566j,+0.0263417-0.045418j
2013-07-01 12:19:00 PDT,+0.146877-0.57679j,-2.15236-1.46654j,+0.336991-0.579042j,+0.146877-0.57679j,-1.46642-0.841913j,+0.336991-0.579042j,+0.146877-0.57679j,-1.46642-0.841913j,+0.320623-0.550816j,+0.146877-0.57679j,-1.46642-0.841913j,+0.0327358-0.0564393j,+0.146877-0.57679j,-1.75159-1.33848j,+0.0327358-0.0564393j
2013-07-01 12:20:00 PDT,+0.134528-0.576971j,-2.14329-1.4505j,+0.349632-0.6008j,+0.134528-0.576971j,-1.45726-0.825789j,+0.349632-0.6008j,+0.134528-0.576971j,-1.45726-0.825789j,+0.330112-0.567125j,+0.134528-0.576971j,-1.45726-0.825789j,+0.0390391-0.0673319j,+0.134528-0.576971j,-1.74554-1.32782j,+0.0390391-0.0673319j
2013-07-01 12:21:00 PDT,-1.32808-0.0352966j,+0.258963+0.533307j,+0.362081-0.622474j,-1.32808-0.0352966j,+0.346518+0.665947j,+0.362081-0.622474j,-1.32808-0.0352966j,+0.346518+0.665947j,+0.339454-0.583417j,-1.32808-0.0352966j,+0.346518+0.665947j,+0.0452484-0.0781121j,-1.32808-0.0352966j,+0.0559563+0.158425j,+0.0452484-0.0781121j
2013-07-01 12:22:00 PDT,-1.34028-0.0354324j,+0.268041+0.549231j,+0.374365-0.643618j,-1.34028-0.0354324j,+0.355595+0.681871j,+0.374365-0.643618j,-1.34028-0.0354324j,+0.355595+0.681871j,+0.348675-0.599268j,-1.34028-0.0354324j,+0.355595+0.681871j,+0.0513732-0.0886986j,-1.34028-0.0354324j,+0.0620204+0.169037j,+0.0513732-0.0886986j
2013-07-01 12:23:00 PDT,+0.0985711-0.577514j,-2.11689-1.4038j,+0.386483-0.6642j,+0.0985711-0.577514j,-1.43063-0.778829j,+0.386483-0.6642j,+0.0985711-0.577514j,-1.43063-0.778829j,+0.357775-0.614651j,+0.0985711-0.577514j,-1.43063-0.778829j,+0.0574149-0.0990723j,+0.0985711-0.577514j,-1.72797-1.29679j,+0.0574149-0.0990723j
2013-07-01 12:24:00 PDT,+0.0869551-0.577694j,-2.10837-1.38871j,+0.398402-0.684699j,+0.0869551-0.577694j,-1.42203-0.763654j,+0.398402-0.684699j,+0.0869551-0.577694j,-1.42203-0.763654j,+0.366723-0.630017j,+0.0869551-0.577694j,-1.42203-0.763654j,+0.0633588-0.109335j,+0.0869551-0.577694j,-1.7223-1.28677j,+0.0633588-0.109335j
2013-07-01 12:25:00 PDT,-1.3758-0.0358335j,+0.294445+0.595571j,+0.410119-0.705138j,-1.3758-0.0358335j,+0.381998+0.728213j,+0.410119-0.705138j,-1.3758-0.0358335j,+0.381998+0.728213j,+0.375514-0.645386j,-1.3758-0.0358335j,+0.381998+0.728213j,+0.0692016-0.119501j,-1.3758-0.0358335j,+0.0796604+0.199919j,+0.0692016-0.119501j
2013-07-01 12:26:00 PDT,-1.38727-0.0359648j,+0.302967+0.610532j,+0.421666-0.724997j,-1.38727-0.0359648j,+0.390519+0.743176j,+0.421666-0.724997j,-1.38727-0.0359648j,+0.390519+0.743176j,+0.384182-0.660273j,-1.38727-0.0359648j,+0.390519+0.743176j,+0.0749591-0.129444j,-1.38727-0.0359648j,+0.0853534+0.20989j,+0.0749591-0.129444j
2013-07-01 12:27:00 PDT,+0.0532419-0.578231j,-2.08368-1.34493j,+0.433043-0.744247j,+0.0532419-0.578231j,-1.3971-0.719602j,+0.433043-0.744247j,+0.0532419-0.578231j,-1.3971-0.719602j,+0.392726-0.674655j,+0.0532419-0.578231j,-1.3971-0.719602j,+0.0806327-0.139146j,+0.0532419-0.578231j,-1.70587-1.25769j,+0.0806327-0.139146j
2013-07-01 12:28:00 PDT,+0.0423883-0.578409j,-2.07575-1.33083j,+0.44421-0.763437j,+0.0423883-0.578409j,-1.38908-0.705417j,+0.44421-0.763437j,+0.0423883-0.578409j,-1.38908-0.705417j,+0.40111-0.68904j,+0.0423883-0.578409j,-1.38908-0.705417j,+0.0862017-0.148753j,+0.0423883-0.578409j,-1.70059-1.24833j,+0.0862017-0.148753j
2013-07-01 12:29:00 PDT,-1.42052-0.0363508j,+0.327676+0.653931j,+0.455164-0.78259j,-1.42052-0.0363508j,+0.415226+0.786576j,+0.455164-0.78259j,-1.42052-0.0363508j,+0.415226+0.786576j,+0.409329-0.703447j,-1.42052-0.0363508j,+0.415226+0.786576j,+0.0916632-0.15828j,-1.42052-0.0363508j,+0.10186+0.238812j,+0.0916632-0.15828j
2013-07-01 12:30:00 PDT,-1.43122-0.0364765j,+0.335623+0.667894j,+0.465944-0.801116j,-1.43122-0.0364765j,+0.423172+0.800539j,+0.465944-0.801116j,-1.43122-0.0364765j,+0.423172+0.800539j,+0.417421-0.717335j,-1.43122-0.0364765j,+0.423172+0.800539j,+0.0970386-0.167556j,-1.43122-0.0364765j,+0.107169+0.248117j,+0.0970386-0.167556j
2013-07-01 12:31:00 PDT,+1.75028-0.564392j,-2.46489-2.00371j,+1.37188-2.32881j,+1.75028-0.564392j,-1.77779-1.37833j,+1.37188-2.32881j,+1.75028-0.564392j,-1.77779-1.37833j,+1.3666-2.31982j,+1.75028-0.564392j,-1.77779-1.37833j,+0.522388-0.89447j,+1.75028-0.564392j,-2.05261-1.85634j,+0.522388-0.89447j
2013-07-01 12:32:00 PDT,+1.74019-0.564443j,-2.45749-1.99067j,+1.38238-2.34655j,+1.74019-0.564443j,-1.7703-1.36519j,+1.38238-2.34655j,+1.74019-0.564443j,-1.7703-1.36519j,+1.37451-2.33309j,+1.74019-0.564443j,-1.7703-1.36519j,+0.527624-0.903352j,+1.74019-0.564443j,-2.04767-1.84769j,+0.527624-0.903352j
2013-07-01 12:33:00 PDT,+0.275878-0.0192856j,-0.0508218-0.0077131j,+1.3926-2.36495j,+0.275878-0.0192856j,+0.036783+0.124922j,+1.3926-2.36495j,+0.275878-0.0192856j,+0.036783+0.124922j,+1.3822-2.3471j,+0.275878-0.0192856j,+0.036783+0.124922j,+0.532698-0.912568j,+0.275878-0.0192856j,-0.242342-0.362067j,+0.532698-0.912568j
2013-07-01 12:34:00 PDT,+0.265944-0.0192848j,-0.0434082+0.00518905j,+1.40269-2.382j,+0.265944-0.0192848j,+0.0441961+0.137824j,+1.40269-2.382j,+0.265944-0.0192848j,+0.0441961+0.137824j,+1.3898-2.35987j,+0.265944-0.0192848j,+0.0441961+0.137824j,+0.537731-0.92111j,+0.265944-0.0192848j,-0.237376-0.353474j,+0.537731-0.92111j
2013-07-01 12:35:00 PDT,+1.71113-0.564603j,-2.43622-1.95313j,+1.41266-2.3977j,+1.71113-0.564603j,-1.74877-1.32737j,+1.41266-2.3977j,+1.71113-0.564603j,-1.74877-1.32737j,+1.39733-2.37136j,+1.71113-0.564603j,-1.74877-1.32737j,+0.542725-0.928961j,+1.71113-0.564603j,-2.0335-1.82279j,+0.542725-0.928961j
2013-07-01 12:36:00 PDT,+1.70185-0.56466j,-2.42945-1.94114j,+1.42234-2.41405j,+1.70185-0.56466j,-1.7419-1.31529j,+1.42234-2.41405j,+1.70185-0.56466j,-1.7419-1.31529j,+1.40462-2.3836j,+1.70185-0.56466j,-1.7419-1.31529j,+0.547554-0.937146j,+1.70185-0.56466j,-2.02899-1.81484j,+0.547554-0.937146j
2013-07-01 12:37:00 PDT,+0.237365-0.0192863j,-0.0220858+0.0423097j,+1.43174-2.43108j,+0.237365-0.0192863j,+0.065517+0.174947j,+1.43174-2.43108j,+0.237365-0.0192863j,+0.065517+0.174947j,+1.41168-2.39658j,+0.237365-0.0192863j,+0.065517+0.174947j,+0.552216-0.94568j,+0.237365-0.0192863j,-0.223095-0.32875j,+0.552216-0.94568j
2013-07-01 12:38:00 PDT,+0.228252-0.0192879j,-0.0152879+0.0541482j,+1.441-2.44672j,+0.228252-0.0192879j,+0.0723144+0.186785j,+1.441-2.44672j,+0.228252-0.0192879j,+0.0723144+0.186785j,+1.41866-2.40829j,+0.228252-0.0192879j,+0.0723144+0.186785j,+0.556836-0.953515j,+0.228252-0.0192879j,-0.218541-0.320865j,+0.556836-0.953515j
2013-07-01 12:39:00 PDT,+1.67527-0.564837j,-2.41007-1.90682j,+1.45014-2.46097j,+1.67527-0.564837j,-1.72225-1.28068j,+1.45014-2.46097j,+1.67527-0.564837j,-1.72225-1.28068j,+1.42556-2.4187j,+1.67527-0.564837j,-1.72225-1.28068j,+0.561416-0.960636j,+1.67527-0.564837j,-2.01608-1.79209j,+0.561416-0.960636j
2013-07-01 12:40:00 PDT,+1.66684-0.564898j,-2.40393-1.89593j,+1.45898-2.47589j,+1.66684-0.564898j,-1.71602-1.26968j,+1.45898-2.47589j,+1.66684-0.564898j,-1.71602-1.26968j,+1.43222-2.42986j,+1.66684-0.564898j,-1.71602-1.26968j,+0.565826-0.968106j,+1.66684-0.564898j,-2.012-1.78487j,+0.565826-0.968106j
2013-07-01 12:41:00 PDT,+1.65862-0.564961j,-2.39796-1.88532j,+1.4676-2.49045j,+1.65862-0.564961j,-1.70995-1.25897j,+1.4676-2.49045j,+1.65862-0.564961j,-1.70995-1.25897j,+1.43872-2.44075j,+1.65862-0.564961j,-1.70995-1.25897j,+0.570128-0.975394j,+1.65862-0.564961j,-2.00803-1.77783j,+0.570128-0.975394j
2013-07-01 12:42:00 PDT,+0.193898-0.0192991j,+0.0103294+0.0987777j,+1.47593-2.5057j,+0.193898-0.0192991j,+0.0979299+0.231417j,+1.47593-2.5057j,+0.193898-0.0192991j,+0.0979299+0.231417j,+1.44498-2.45242j,+0.193898-0.0192991j,+0.0979299+0.231417j,+0.574258-0.983045j,+0.193898-0.0192991j,-0.201383-0.291139j,+0.574258-0.983045j
2013-07-01 12:43:00 PDT,+0.185841-0.0193029j,+0.0163355+0.109245j,+1.48413-2.51953j,+0.185841-0.0193029j,+0.103936+0.241885j,+1.48413-2.51953j,+0.185841-0.0193029j,+0.103936+0.241885j,+1.45116-2.46276j,+0.185841-0.0193029j,+0.103936+0.241885j,+0.578344-0.98997j,+0.185841-0.0193029j,-0.19736-0.284167j,+0.578344-0.98997j
2013-07-01 12:44:00 PDT,+1.63524-0.565156j,-2.38102-1.85515j,+1.49219-2.53192j,+1.63524-0.565156j,-1.69272-1.2285j,+1.49219-2.53192j,+1.63524-0.565156j,-1.69272-1.2285j,+1.45725-2.47178j,+1.63524-0.565156j,-1.69272-1.2285j,+0.58239-0.996156j,+1.63524-0.565156j,-1.99676-1.75785j,+0.58239-0.996156j
2013-07-01 12:45:00 PDT,+1.62789-0.565224j,-2.3757-1.84566j,+1.49994-2.545j,+1.62789-0.565224j,-1.6873-1.2189j,+1.49994-2.545j,+1.62789-0.565224j,-1.6873-1.2189j,+1.46309-2.48157j,+1.62789-0.565224j,-1.6873-1.2189j,+0.586259-1.00271j,+1.62789-0.565224j,-1.99323-1.75156j,+0.586259-1.00271j
2013-07-01 12:46:00 PDT,-0.684433-0.0223462j,+0.502968+0.983823j,+0.129504-0.223095j,-0.684433-0.0223462j,+0.590491+1.11649j,+0.129504-0.223095j,-0.684433-0.0223462j,+0.590491+1.11649j,+0.0110924-0.0187659j,-0.684433-0.0223462j,+0.590491+1.11649j,+0.00739463-0.0125103j,-0.684433-0.0223462j,-0.25544-0.385314j,+0.00739463-0.0125103j
2013-07-01 12:47:00 PDT,-0.691609-0.0223942j,+0.508278+0.993184j,+0.136702-0.235534j,-0.691609-0.0223942j,+0.595801+1.12585j,+0.136702-0.235534j,-0.691609-0.0223942j,+0.595801+1.12585j,+0.0164847-0.0281006j,-0.691609-0.0223942j,+0.595801+1.12585j,+0.0109894-0.0187333j,-0.691609-0.0223942j,-0.251847-0.37909j,+0.0109894-0.0187333j
2013-07-01 12:48:00 PDT,+0.758982-0.566982j,-1.88928-0.976053j,+0.143685-0.247507j,+0.758982-0.566982j,-1.20086-0.348576j,+0.143685-0.247507j,+0.758982-0.566982j,-1.20086-0.348576j,+0.0217146-0.0371321j,+0.758982-0.566982j,-1.20086-0.348576j,+0.0144763-0.0247525j,+0.758982-0.566982j,-2.05248-1.85628j,+0.0144763-0.0247525j
2013-07-01 12:49:00 PDT,+0.752523-0.567094j,-1.88467-0.967692j,+0.150443-0.259178j,+0.752523-0.567094j,-1.19615-0.34011j,+0.150443-0.259178j,+0.752523-0.567094j,-1.19615-0.34011j,+0.0267775-0.0458894j,+0.752523-0.567094j,-1.19615-0.34011j,+0.0178516-0.0305902j,+0.752523-0.567094j,-2.04939-1.85075j,+0.0178516-0.0305902j
2013-07-01 12:50:00 PDT,-0.711817-0.0225315j,+0.523229+1.01954j,+0.156974-0.270558j,-0.711817-0.0225315j,+0.610751+1.15221j,+0.156974-0.270558j,-0.711817-0.0225315j,+0.610751+1.15221j,+0.0316711-0.054384j,-0.711817-0.0225315j,+0.610751+1.15221j,+0.0211133-0.0362552j,-0.711817-0.0225315j,-0.241734-0.361562j,+0.0211133-0.0362552j
2013-07-01 12:51:00 PDT,-0.718109-0.0225748j,+0.527883+1.02775j,+0.163287-0.281462j,-0.718109-0.0225748j,+0.615405+1.16042j,+0.163287-0.281462j,-0.718109-0.0225748j,+0.615405+1.16042j,+0.0364003-0.0625669j,-0.718109-0.0225748j,+0.615405+1.16042j,+0.024266-0.0417104j,-0.718109-0.0225748j,-0.238585-0.356104j,+0.024266-0.0417104j
2013-07-01 12:52:00 PDT,+0.734495-0.567425j,-1.87188-0.944364j,+0.169382-0.291874j,+0.734495-0.567425j,-1.18305-0.316463j,+0.169382-0.291874j,+0.734495-0.567425j,-1.18305-0.316463j,+0.0409655-0.070425j,+0.734495-0.567425j,-1.18305-0.316463j,+0.0273104-0.0469457j,+0.734495-0.567425j,-2.04082-1.83536j,+0.0273104-0.0469457j
2013-07-01 12:53:00 PDT,+0.728938-0.567535j,-1.86795-0.937178j,+0.175246-0.301996j,+0.728938-0.567535j,-1.17902-0.309168j,+0.175246-0.301996j,+0.728938-0.567535j,-1.17902-0.309168j,+0.0453587-0.0780204j,+0.728938-0.567535j,-1.17902-0.309168j,+0.0302391-0.0520088j,+0.728938-0.567535j,-2.03819-1.83062j,+0.0302391-0.0520088j
2013-07-01 12:54:00 PDT,-0.735637-0.0226968j,+0.540848+1.05062j,+0.180877-0.311839j,-0.735637-0.0226968j,+0.628368+1.18329j,+0.180877-0.311839j,-0.735637-0.0226968j,+0.628368+1.18329j,+0.0495776-0.085363j,-0.735637-0.0226968j,+0.628368+1.18329j,+0.0330508-0.0569074j,-0.735637-0.0226968j,-0.229816-0.340898j,+0.0330508-0.0569074j
2013-07-01 12:55:00 PDT,-0.741028-0.0227348j,+0.544834+1.05765j,+0.186287-0.321181j,-0.741028-0.0227348j,+0.632354+1.19032j,+0.186287-0.321181j,-0.741028-0.0227348j,+0.632354+1.19032j,+0.0536309-0.0923734j,-0.741028-0.0227348j,+0.632354+1.19032j,+0.0357529-0.0615809j,-0.741028-0.0227348j,-0.227119-0.336222j,+0.0357529-0.0615809j
2013-07-01 12:56:00 PDT,+0.713638-0.56786j,-1.8572-0.917403j,+0.191478-0.330007j,+0.713638-0.56786j,-1.16796-0.289066j,+0.191478-0.330007j,+0.713638-0.56786j,-1.16796-0.289066j,+0.0575189-0.0990404j,+0.713638-0.56786j,-1.16796-0.289066j,+0.038346-0.0660209j,+0.713638-0.56786j,-2.03101-1.81758j,+0.038346-0.0660209j
2013-07-01 12:57:00 PDT,+0.708997-0.567967j,-1.85397-0.91141j,+0.196432-0.338555j,+0.708997-0.567967j,-1.16461-0.282963j,+0.196432-0.338555j,+0.708997-0.567967j,-1.16461-0.282963j,+0.0612302-0.105455j,+0.708997-0.567967j,-1.16461-0.282963j,+0.0408203-0.0702966j,+0.708997-0.567967j,-2.02885-1.81363j,+0.0408203-0.0702966j
2013-07-01 12:58:00 PDT,+0.704426-0.568399j,+0.555559+1.07655j,+0.201228-0.346836j,+0.704426-0.568399j,+0.643083+1.20924j,+0.201228-0.346836j,+0.704426-0.568399j,+0.643083+1.20924j,+0.064799-0.111625j,+0.704426-0.568399j,+0.643083+1.20924j,+0.0432024-0.0744151j,+0.704426-0.568399j,-0.219761-0.323483j,+0.0432024-0.0744151j
2013-07-01 12:59:00 PDT,-0.760308-0.0228721j,+0.559089+1.0828j,+0.205641-0.354589j,-0.760308-0.0228721j,+0.646608+1.21548j,+0.205641-0.354589j,-0.760308-0.0228721j,+0.646608+1.21548j,+0.0681292-0.117444j,-0.760308-0.0228721j,+0.646608+1.21548j,+0.0454182-0.0782943j,-0.760308-0.0228721j,-0.217476-0.319495j,+0.0454182-0.0782943j
2013-07-01 13:00:00 PDT,-0.764881-0.0232333j,-1.84535-0.895187j,+0.209828-0.361807j,-0.764881-0.0232333j,-1.15564-0.266367j,+0.209828-0.361807j,-0.764881-0.0232333j,-1.15564-0.266367j,+0.0712893-0.122904j,-0.764881-0.0232333j,-1.15564-0.266367j,+0.0475217-0.0819283j,-0.764881-0.0232333j,-2.02326-1.8032j,+0.0475217-0.0819283j
2013-07-01 13:01:00 PDT,-0.561408-0.585391j,-2.46249-1.99014j,+0.296469-0.508357j,-0.561408-0.585391j,-1.77229-1.36156j,+0.296469-0.508357j,-0.561408-0.585391j,-1.77229-1.36156j,+0.296425-0.508448j,-0.561408-0.585391j,-1.77229-1.36156j,+0.296382-0.508539j,-0.561408-0.585391j,-2.06596-1.8727j,+0.296382-0.508539j
2013-07-01 13:02:00 PDT,-0.557262-0.585434j,-2.46588-1.9956j,+0.29268-0.501831j,-0.557262-0.585434j,-1.77554-1.36688j,+0.29268-0.501831j,-0.557262-0.585434j,-1.77554-1.36688j,+0.293581-0.503556j,-0.557262-0.585434j,-1.77554-1.36688j,+0.294481-0.505282j,-0.557262-0.585434j,-2.06828-1.87638j,+0.294481-0.505282j
2013-07-01 13:03:00 PDT,-2.01487-0.0418715j,-0.0566809-0.0173564j,+0.288875-0.495579j,-2.01487-0.0418715j,+0.0309053+0.115251j,+0.288875-0.495579j,-2.01487-0.0418715j,+0.0309053+0.115251j,+0.290714-0.49893j,-2.01487-0.0418715j,+0.0309053+0.115251j,+0.292553-0.502281j,-2.01487-0.0418715j,-0.260115-0.392722j,+0.292553-0.502281j
2013-07-01 13:04:00 PDT,-2.01115-0.041812j,-0.0594684-0.0222067j,+0.285132-0.48913j,-2.01115-0.041812j,+0.028118+0.110401j,+0.285132-0.48913j,-2.01115-0.041812j,+0.028118+0.110401j,+0.287904-0.494096j,-2.01115-0.041812j,+0.028118+0.110401j,+0.290676-0.499062j,-2.01115-0.041812j,-0.261983-0.395953j,+0.290676-0.499062j
2013-07-01 13:05:00 PDT,-0.544966-0.585563j,-2.47594-2.01179j,+0.281453-0.482492j,-0.544966-0.585563j,-1.78519-1.38265j,+0.281453-0.482492j,-0.544966-0.585563j,-1.78519-1.38265j,+0.285152-0.489061j,-0.544966-0.585563j,-1.78519-1.38265j,+0.288851-0.495629j,-0.544966-0.585563j,-2.07516-1.8873j,+0.288851-0.495629j
2013-07-01 13:06:00 PDT,-0.540916-0.585607j,-2.47926-2.01713j,+0.277759-0.476128j,-0.540916-0.585607j,-1.78837-1.38785j,+0.277759-0.476128j,-0.540916-0.585607j,-1.78837-1.38785j,+0.282379-0.484291j,-0.540916-0.585607j,-1.78837-1.38785j,+0.286998-0.492453j,-0.540916-0.585607j,-2.07743-1.89089j,+0.286998-0.492453j
2013-07-01 13:07:00 PDT,-2.00014-0.0416364j,-0.0677243-0.0365703j,+0.274051-0.47003j,-2.00014-0.0416364j,+0.0198626+0.0960366j,+0.274051-0.47003j,-2.00014-0.0416364j,+0.0198626+0.0960366j,+0.279585-0.479779j,-2.00014-0.0416364j,+0.0198626+0.0960366j,+0.285119-0.489528j,-2.00014-0.0416364j,-0.267516-0.40552j,+0.285119-0.489528j
2013-07-01 13:08:00 PDT,-1.99652-0.0415788j,-0.0704399-0.0412942j,+0.270407-0.463748j,-1.99652-0.0415788j,+0.0171472+0.0913125j,+0.270407-0.463748j,-1.99652-0.0415788j,+0.0171472+0.0913125j,+0.276849-0.47507j,-1.99652-0.0415788j,+0.0171472+0.0913125j,+0.283292-0.486392j,-1.99652-0.0415788j,-0.269336-0.408666j,+0.283292-0.486392j
2013-07-01 13:09:00 PDT,-0.52892-0.585739j,-2.48909-2.03292j,+0.266826-0.457291j,-0.52892-0.585739j,-1.79779-1.40324j,+0.266826-0.457291j,-0.52892-0.585739j,-1.79779-1.40324j,+0.274171-0.470171j,-0.52892-0.585739j,-1.79779-1.40324j,+0.281516-0.483051j,-0.52892-0.585739j,-2.08416-1.90155j,+0.281516-0.483051j
2013-07-01 13:10:00 PDT,-0.536314-0.584774j,-2.47915-2.01954j,+0.263232-0.4511j,-0.536314-0.584774j,-1.791-1.39437j,+0.263232-0.4511j,-0.536314-0.584774j,-1.791-1.39437j,+0.271472-0.465531j,-0.536314-0.584774j,-1.791-1.39437j,+0.279713-0.479962j,-0.536314-0.584774j,-2.07648-1.89113j,+0.279713-0.479962j
